"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"151","Butte",10,"weekday","CO",0.00617846790890269,39.761538,-121.84162
"152","Butte",10,"weekday","NO2",0.073536231884058,39.761538,-121.84162
"153","Butte",10,"weekday","Ozone",0.424820856837933,39.714041,-121.618836
"154","Butte",10,"weekend","CO",0.0060711801242236,39.761538,-121.84162
"155","Butte",10,"weekend","NO2",0.0616565217391304,39.761538,-121.84162
"156","Butte",10,"weekend","Ozone",0.45177733065057,39.714041,-121.618836
"157","Butte",11,"weekday","CO",0.00896414455110107,39.761538,-121.84162
"158","Butte",11,"weekday","NO2",0.0785158102766798,39.761538,-121.84162
"159","Butte",11,"weekday","Ozone",0.325621118012422,39.714041,-121.618836
"160","Butte",11,"weekend","CO",0.00718198757763975,39.761538,-121.84162
"161","Butte",11,"weekend","NO2",0.058445652173913,39.761538,-121.84162
"162","Butte",11,"weekend","Ozone",0.434860248447205,39.714041,-121.618836
"163","Butte",12,"weekday","CO",0.0118414342629482,39.761538,-121.84162
"164","Butte",12,"weekday","NO2",0.0873033932135729,39.761538,-121.84162
"165","Butte",12,"weekday","Ozone",0.313888888888889,39.714041,-121.618836
"166","Butte",12,"weekend","CO",0.0124110420979986,39.761538,-121.84162
"167","Butte",12,"weekend","NO2",0.0947342995169082,39.761538,-121.84162
"168","Butte",12,"weekend","Ozone",0.311801242236025,39.714041,-121.618836
"169","Contra Costa",1,"weekday","CO",0.0120150584505647,37.936013,-122.026154
"170","Contra Costa",1,"weekday","NO2",0.0963890429958391,37.936013,-122.026154
"171","Contra Costa",1,"weekday","Ozone",0.239786011491975,37.936013,-122.026154
"172","Contra Costa",1,"weekday","SO2",0.0124693371144984,37.936013,-122.026154
"173","Contra Costa",1,"weekend","CO",0.0108737060041408,37.936013,-122.026154
"174","Contra Costa",1,"weekend","NO2",0.0646753623188406,37.936013,-122.026154
"175","Contra Costa",1,"weekend","Ozone",0.326086956521739,37.936013,-122.026154
"176","Contra Costa",1,"weekend","SO2",0.0117777777777778,37.936013,-122.026154
"177","Contra Costa",2,"weekday","CO",0.0122196566609778,37.936013,-122.026154
"178","Contra Costa",2,"weekday","NO2",0.0997301475755446,37.936013,-122.026154
"179","Contra Costa",2,"weekday","Ozone",0.288695914064853,37.936013,-122.026154
"180","Contra Costa",2,"weekday","SO2",0.0153934171154997,37.936013,-122.026154
"181","Contra Costa",2,"weekend","CO",0.0123098512489475,37.936013,-122.026154
"182","Contra Costa",2,"weekend","NO2",0.0760333988212181,37.936013,-122.026154
"183","Contra Costa",2,"weekend","Ozone",0.272888015717092,37.936013,-122.026154
"184","Contra Costa",2,"weekend","SO2",0.0152890599935836,37.936013,-122.026154
"185","Contra Costa",3,"weekday","CO",0.0106065795403335,37.936013,-122.026154
"186","Contra Costa",3,"weekday","NO2",0.0611367359798362,37.936013,-122.026154
"187","Contra Costa",3,"weekday","Ozone",0.359208152958153,37.936013,-122.026154
"188","Contra Costa",3,"weekday","SO2",0.0137592771861891,37.936013,-122.026154
"189","Contra Costa",3,"weekend","CO",0.00981884057971015,37.936013,-122.026154
"190","Contra Costa",3,"weekend","NO2",0.0314673913043478,37.936013,-122.026154
"191","Contra Costa",3,"weekend","Ozone",0.419280538302277,37.936013,-122.026154
"192","Contra Costa",3,"weekend","SO2",0.0119073215940686,37.936013,-122.026154
"193","Contra Costa",4,"weekday","CO",0.00884081632653061,37.936013,-122.026154
"194","Contra Costa",4,"weekday","NO2",0.0505961638154484,37.936013,-122.026154
"195","Contra Costa",4,"weekday","Ozone",0.487172011661808,37.936013,-122.026154
"196","Contra Costa",4,"weekday","SO2",0.0173223770394188,37.936013,-122.026154
"197","Contra Costa",4,"weekend","CO",0.00923041474654378,37.936013,-122.026154
"198","Contra Costa",4,"weekend","NO2",0.0383204353083434,37.936013,-122.026154
"199","Contra Costa",4,"weekend","Ozone",0.461979616514078,37.936013,-122.026154
"200","Contra Costa",4,"weekend","SO2",0.0159495198902606,37.936013,-122.026154
"201","Contra Costa",5,"weekday","CO",0.00736077481840194,37.936013,-122.026154
"202","Contra Costa",5,"weekday","NO2",0.0443062749003984,37.936013,-122.026154
"203","Contra Costa",5,"weekday","Ozone",0.438218554354012,37.936013,-122.026154
"204","Contra Costa",5,"weekday","SO2",0.0161654237288136,37.936013,-122.026154
"205","Contra Costa",5,"weekend","CO",0.00738900391074304,37.936013,-122.026154
"206","Contra Costa",5,"weekend","NO2",0.033475845410628,37.936013,-122.026154
"207","Contra Costa",5,"weekend","Ozone",0.452467218771567,37.936013,-122.026154
"208","Contra Costa",5,"weekend","SO2",0.0163222958057395,37.936013,-122.026154
"209","Contra Costa",6,"weekday","CO",0.00600452318130418,37.936013,-122.026154
"210","Contra Costa",6,"weekday","NO2",0.0445209580838323,37.936013,-122.026154
"211","Contra Costa",6,"weekday","Ozone",0.417721699458226,37.936013,-122.026154
"212","Contra Costa",6,"weekday","SO2",0.0175400900900901,37.936013,-122.026154
"213","Contra Costa",6,"weekend","CO",0.00636883116883117,37.936013,-122.026154
"214","Contra Costa",6,"weekend","NO2",0.0429843081312411,37.936013,-122.026154
"215","Contra Costa",6,"weekend","Ozone",0.475524760546158,37.936013,-122.026154
"216","Contra Costa",6,"weekend","SO2",0.0190461922596754,37.936013,-122.026154
"217","Contra Costa",7,"weekday","CO",0.00511236511236511,37.936013,-122.026154
"218","Contra Costa",7,"weekday","NO2",0.0443291796469367,37.936013,-122.026154
"219","Contra Costa",7,"weekday","Ozone",0.367927607179944,37.936013,-122.026154
"220","Contra Costa",7,"weekday","SO2",0.017805017921147,37.936013,-122.026154
"221","Contra Costa",7,"weekend","CO",0.00499378881987578,37.936013,-122.026154
"222","Contra Costa",7,"weekend","NO2",0.032479347826087,37.936013,-122.026154
"223","Contra Costa",7,"weekend","Ozone",0.363121118012422,37.936013,-122.026154
"224","Contra Costa",7,"weekend","SO2",0.0159674796747967,37.936013,-122.026154
"225","Contra Costa",8,"weekday","CO",0.00822783647220946,37.936013,-122.026154
"226","Contra Costa",8,"weekday","NO2",0.0432795333009237,37.936013,-122.026154
"227","Contra Costa",8,"weekday","Ozone",0.365950435916798,37.936013,-122.026154
"228","Contra Costa",8,"weekday","SO2",0.0154203666887564,37.936013,-122.026154
"229","Contra Costa",8,"weekend","CO",0.00899585921325052,37.936013,-122.026154
"230","Contra Costa",8,"weekend","NO2",0.0350521739130435,37.936013,-122.026154
"231","Contra Costa",8,"weekend","Ozone",0.403008540372671,37.936013,-122.026154
"232","Contra Costa",8,"weekend","SO2",0.0146073500967118,37.936013,-122.026154
"233","Contra Costa",9,"weekday","CO",0.00970257766027759,37.936013,-122.026154
"234","Contra Costa",9,"weekday","NO2",0.0608910351659237,37.936013,-122.026154
"235","Contra Costa",9,"weekday","Ozone",0.407372815396589,37.936013,-122.026154
"236","Contra Costa",9,"weekday","SO2",0.016646983906449,37.936013,-122.026154
"237","Contra Costa",9,"weekend","CO",0.0101915113871636,37.936013,-122.026154
"238","Contra Costa",9,"weekend","NO2",0.0503804347826087,37.936013,-122.026154
"239","Contra Costa",9,"weekend","Ozone",0.399204192546584,37.936013,-122.026154
"240","Contra Costa",9,"weekend","SO2",0.0173911949685535,37.936013,-122.026154
"241","Contra Costa",10,"weekday","CO",0.00893650793650794,37.936013,-122.026154
"242","Contra Costa",10,"weekday","NO2",0.0731066042641706,37.936013,-122.026154
"243","Contra Costa",10,"weekday","Ozone",0.320941980536364,37.936013,-122.026154
"244","Contra Costa",10,"weekday","SO2",0.0148709944424737,37.936013,-122.026154
"245","Contra Costa",10,"weekend","CO",0.00837737407101569,37.936013,-122.026154
"246","Contra Costa",10,"weekend","NO2",0.0549088937093275,37.936013,-122.026154
"247","Contra Costa",10,"weekend","Ozone",0.39973659745894,37.936013,-122.026154
"248","Contra Costa",10,"weekend","SO2",0.0155027080256032,37.936013,-122.026154
"249","Contra Costa",11,"weekday","CO",0.0101429518129319,37.936013,-122.026154
"250","Contra Costa",11,"weekday","NO2",0.0948794220229198,37.936013,-122.026154
"251","Contra Costa",11,"weekday","Ozone",0.230837192732455,37.936013,-122.026154
"252","Contra Costa",11,"weekday","SO2",0.0166735159817352,37.936013,-122.026154
"253","Contra Costa",11,"weekend","CO",0.00882505175983437,37.936013,-122.026154
"254","Contra Costa",11,"weekend","NO2",0.0634877717391304,37.936013,-122.026154
"255","Contra Costa",11,"weekend","Ozone",0.316711956521739,37.936013,-122.026154
"256","Contra Costa",11,"weekend","SO2",0.014637037037037,37.936013,-122.026154
"257","Contra Costa",12,"weekday","CO",0.0127402940067848,37.936013,-122.026154
"258","Contra Costa",12,"weekday","NO2",0.108419248516809,37.936013,-122.026154
"259","Contra Costa",12,"weekday","Ozone",0.216424802110818,37.936013,-122.026154
"260","Contra Costa",12,"weekday","SO2",0.0183756756756757,37.936013,-122.026154
"261","Contra Costa",12,"weekend","CO",0.0121831147918104,37.936013,-122.026154
"262","Contra Costa",12,"weekend","NO2",0.0920289855072464,37.936013,-122.026154
"263","Contra Costa",12,"weekend","Ozone",0.241502067064768,37.936013,-122.026154
"264","Contra Costa",12,"weekend","SO2",0.0171580388934538,37.936013,-122.026154
"265","Fresno",1,"weekday","CO",0.0103839260878204,36.785322,-119.774174
"266","Fresno",1,"weekday","NO2",0.109595012897678,36.705506,-119.741966
"267","Fresno",1,"weekday","Ozone",0.223999473984132,36.705506,-119.741966
"268","Fresno",1,"weekday","SO2",0.000725530458590007,36.785322,-119.774174
"269","Fresno",1,"weekend","CO",0.00922447821681864,36.785322,-119.774174
"270","Fresno",1,"weekend","NO2",0.0949880952380952,36.705506,-119.741966
"271","Fresno",1,"weekend","Ozone",0.289584086799277,36.705506,-119.741966
"272","Fresno",1,"weekend","SO2",0.000522222222222222,36.785322,-119.774174
"273","Fresno",2,"weekday","CO",0.0143922933620943,36.785322,-119.774174
"274","Fresno",2,"weekday","NO2",0.140325284090909,36.705506,-119.741966
"275","Fresno",2,"weekday","Ozone",0.30175636901139,36.705506,-119.741966
"276","Fresno",2,"weekday","SO2",0.00166120218579235,36.785322,-119.774174
"277","Fresno",2,"weekend","CO",0.0143952380952381,36.785322,-119.774174
"278","Fresno",2,"weekend","NO2",0.108853681267474,36.705506,-119.741966
"279","Fresno",2,"weekend","Ozone",0.286187471834159,36.705506,-119.741966
"280","Fresno",2,"weekend","SO2",0.00102083333333333,36.785322,-119.774174
"281","Fresno",3,"weekday","CO",0.0111844139194139,36.785322,-119.774174
"282","Fresno",3,"weekday","NO2",0.093088403722262,36.705506,-119.741966
"283","Fresno",3,"weekday","Ozone",0.394792871097644,36.705506,-119.741966
"284","Fresno",3,"weekday","SO2",0.00103620474406991,36.785322,-119.774174
"285","Fresno",3,"weekend","CO",0.0116247802197802,36.785322,-119.774174
"286","Fresno",3,"weekend","NO2",0.0640645161290323,36.705506,-119.741966
"287","Fresno",3,"weekend","Ozone",0.414845024469821,36.705506,-119.741966
"288","Fresno",3,"weekend","SO2",0.000631944444444445,36.785322,-119.774174
"289","Fresno",4,"weekday","CO",0.0055024143384291,36.785322,-119.774174
"290","Fresno",4,"weekday","NO2",0.0775428452579035,36.705506,-119.741966
"291","Fresno",4,"weekday","Ozone",0.528426418244936,36.705506,-119.741966
"292","Fresno",4,"weekday","SO2",0.00411570247933884,36.785322,-119.774174
"293","Fresno",4,"weekend","CO",0.00569333333333333,36.785322,-119.774174
"294","Fresno",4,"weekend","NO2",0.0612225738396624,36.705506,-119.741966
"295","Fresno",4,"weekend","Ozone",0.512901559756224,36.705506,-119.741966
"296","Fresno",4,"weekend","SO2",0.00289201877934272,36.785322,-119.774174
"297","Fresno",5,"weekday","CO",0.00542445389522521,36.785322,-119.774174
"298","Fresno",5,"weekday","NO2",0.0770835181079084,36.705506,-119.741966
"299","Fresno",5,"weekday","Ozone",0.568324222893041,36.705506,-119.741966
"300","Fresno",5,"weekday","SO2",0.00924867724867725,36.785322,-119.774174
"301","Fresno",5,"weekend","CO",0.00485941558441558,36.785322,-119.774174
"302","Fresno",5,"weekend","NO2",0.0486336448598131,36.705506,-119.741966
"303","Fresno",5,"weekend","Ozone",0.547984836392658,36.705506,-119.741966
"304","Fresno",5,"weekend","SO2",0.00526765188834154,36.785322,-119.774174
"305","Fresno",6,"weekday","CO",0.00532418227564999,36.785322,-119.774174
"306","Fresno",6,"weekday","NO2",0.0836022304832714,36.705506,-119.741966
"307","Fresno",6,"weekday","Ozone",0.658301048081236,36.705506,-119.741966
"308","Fresno",6,"weekday","SO2",0.0145514079895219,36.785322,-119.774174
"309","Fresno",6,"weekend","CO",0.00568967267191068,36.785322,-119.774174
"310","Fresno",6,"weekend","NO2",0.0697472324723247,36.705506,-119.741966
"311","Fresno",6,"weekend","Ozone",0.682877169559412,36.705506,-119.741966
"312","Fresno",6,"weekend","SO2",0.0178368794326241,36.785322,-119.774174
"313","Fresno",7,"weekday","CO",0.00581594413732907,36.785322,-119.774174
"314","Fresno",7,"weekday","NO2",0.0935269796776454,36.705506,-119.741966
"315","Fresno",7,"weekday","Ozone",0.696015462384775,36.705506,-119.741966
"316","Fresno",7,"weekday","SO2",0.0116782549420586,36.785322,-119.774174
"317","Fresno",7,"weekend","CO",0.00564336516968096,36.785322,-119.774174
"318","Fresno",7,"weekend","NO2",0.0697809667673716,36.705506,-119.741966
"319","Fresno",7,"weekend","Ozone",0.664381316580169,36.705506,-119.741966
"320","Fresno",7,"weekend","SO2",0.0137531914893617,36.785322,-119.774174
"321","Fresno",8,"weekday","CO",0.0068325302283923,36.785322,-119.774174
"322","Fresno",8,"weekday","NO2",0.107376164471571,36.705506,-119.741966
"323","Fresno",8,"weekday","Ozone",0.670902358214773,36.705506,-119.741966
"324","Fresno",8,"weekday","SO2",0.0103265052762259,36.785322,-119.774174
"325","Fresno",8,"weekend","CO",0.00683358037311526,36.785322,-119.774174
"326","Fresno",8,"weekend","NO2",0.0753897196261682,36.705506,-119.741966
"327","Fresno",8,"weekend","Ozone",0.704267744833783,36.705506,-119.741966
"328","Fresno",8,"weekend","SO2",0.00884397163120567,36.785322,-119.774174
"329","Fresno",9,"weekday","CO",0.0069994623655914,36.785322,-119.774174
"330","Fresno",9,"weekday","NO2",0.124417458641323,36.705506,-119.741966
"331","Fresno",9,"weekday","Ozone",0.561496920091132,36.705506,-119.741966
"332","Fresno",9,"weekday","SO2",0.00968814968814969,36.785322,-119.774174
"333","Fresno",9,"weekend","CO",0.00679230363732209,36.785322,-119.774174
"334","Fresno",9,"weekend","NO2",0.0991954674220963,36.705506,-119.741966
"335","Fresno",9,"weekend","Ozone",0.58835006846189,36.705506,-119.741966
"336","Fresno",9,"weekend","SO2",0.0128156862745098,36.785322,-119.774174
"337","Fresno",10,"weekday","CO",0.00775455269974098,36.785322,-119.774174
"338","Fresno",10,"weekday","NO2",0.151715690466011,36.705506,-119.741966
"339","Fresno",10,"weekday","Ozone",0.399813230248013,36.705506,-119.741966
"340","Fresno",10,"weekday","SO2",0.00510786360473208,36.785322,-119.774174
"341","Fresno",10,"weekend","CO",0.00735466284074605,36.785322,-119.774174
"342","Fresno",10,"weekend","NO2",0.108094158674804,36.705506,-119.741966
"343","Fresno",10,"weekend","Ozone",0.449350649350649,36.705506,-119.741966
"344","Fresno",10,"weekend","SO2",0.0055,36.785322,-119.774174
"345","Fresno",11,"weekday","CO",0.0103856672003013,36.785322,-119.774174
"346","Fresno",11,"weekday","NO2",0.154439930100481,36.705506,-119.741966
"347","Fresno",11,"weekday","Ozone",0.291538237859843,36.705506,-119.741966
"348","Fresno",11,"weekday","SO2",0.00305588428665352,36.785322,-119.774174
"349","Fresno",11,"weekend","CO",0.00882811224489796,36.785322,-119.774174
"350","Fresno",11,"weekend","NO2",0.117245942571785,36.705506,-119.741966
"351","Fresno",11,"weekend","Ozone",0.356088809150034,36.705506,-119.741966
"352","Fresno",11,"weekend","SO2",0.00300540540540541,36.785322,-119.774174
"353","Fresno",12,"weekday","CO",0.012588416988417,36.785322,-119.774174
"354","Fresno",12,"weekday","NO2",0.1484402054292,36.705506,-119.741966
"355","Fresno",12,"weekday","Ozone",0.173186147186147,36.705506,-119.741966
"356","Fresno",12,"weekday","SO2",0.00280025690430315,36.785322,-119.774174
"357","Fresno",12,"weekend","CO",0.0105607994549171,36.785322,-119.774174
"358","Fresno",12,"weekend","NO2",0.115123545210385,36.705506,-119.741966
