"","County","Month","Pollutant","Sample","Latitude","Longitude"
"129","Contra Costa",12,"CO",0.0125783809078147,37.936013,-122.026154
"130","Contra Costa",12,"NO2",0.10365855940131,37.936013,-122.026154
"131","Contra Costa",12,"Ozone",0.223720432981425,37.936013,-122.026154
"132","Contra Costa",12,"SO2",0.0180209081477935,37.936013,-122.026154
"133","Fresno",1,"CO",0.0100024931671222,36.785322,-119.774174
"134","Fresno",1,"NO2",0.104928320655354,36.705506,-119.741966
"135","Fresno",1,"Ozone",0.245413751365394,36.705506,-119.741966
"136","Fresno",1,"SO2",0.000658413571756075,36.785322,-119.774174
"137","Fresno",2,"CO",0.0143931151480879,36.785322,-119.774174
"138","Fresno",2,"NO2",0.131642067369504,36.705506,-119.741966
"139","Fresno",2,"Ozone",0.29742141916055,36.705506,-119.741966
"140","Fresno",2,"SO2",0.00148039215686275,36.785322,-119.774174
"141","Fresno",3,"CO",0.0112945054945055,36.785322,-119.774174
"142","Fresno",3,"NO2",0.0858402255639098,36.705506,-119.741966
"143","Fresno",3,"Ozone",0.399904940141996,36.705506,-119.741966
"144","Fresno",3,"SO2",0.000929292929292929,36.785322,-119.774174
"145","Fresno",4,"CO",0.0055599852724595,36.785322,-119.774174
"146","Fresno",4,"NO2",0.0729272076372315,36.705506,-119.741966
"147","Fresno",4,"Ozone",0.523793082187558,36.705506,-119.741966
"148","Fresno",4,"SO2",0.00374175035868006,36.785322,-119.774174
"149","Fresno",5,"CO",0.00525823441124301,36.785322,-119.774174
"150","Fresno",5,"NO2",0.0690217161016949,36.705506,-119.741966
"151","Fresno",5,"Ozone",0.562421101395564,36.705506,-119.741966
"152","Fresno",5,"SO2",0.00810561056105611,36.785322,-119.774174
"153","Fresno",6,"CO",0.00542235550708833,36.785322,-119.774174
"154","Fresno",6,"NO2",0.079887459807074,36.705506,-119.741966
"155","Fresno",6,"Ozone",0.664893013817183,36.705506,-119.741966
"156","Fresno",6,"SO2",0.0154375896700143,36.785322,-119.774174
"157","Fresno",7,"CO",0.00576018907563025,36.785322,-119.774174
"158","Fresno",7,"NO2",0.0860019147917664,36.705506,-119.741966
"159","Fresno",7,"Ozone",0.685951801645232,36.705506,-119.741966
"160","Fresno",7,"SO2",0.0123517495395948,36.785322,-119.774174
"161","Fresno",8,"CO",0.0068328027589866,36.785322,-119.774174
"162","Fresno",8,"NO2",0.099194119053311,36.705506,-119.741966
"163","Fresno",8,"Ozone",0.679498828091091,36.705506,-119.741966
"164","Fresno",8,"SO2",0.00994206896551724,36.785322,-119.774174
"165","Fresno",9,"CO",0.00694415200562984,36.785322,-119.774174
"166","Fresno",9,"NO2",0.117568717948718,36.705506,-119.741966
"167","Fresno",9,"Ozone",0.568745764800099,36.705506,-119.741966
"168","Fresno",9,"SO2",0.0105048643113159,36.785322,-119.774174
"169","Fresno",10,"CO",0.00762375812830998,36.785322,-119.774174
"170","Fresno",10,"NO2",0.137362880091796,36.705506,-119.741966
"171","Fresno",10,"Ozone",0.415764054539565,36.705506,-119.741966
"172","Fresno",10,"SO2",0.00523581809657759,36.785322,-119.774174
"173","Fresno",11,"CO",0.00996571978815599,36.785322,-119.774174
"174","Fresno",11,"NO2",0.144798381877023,36.705506,-119.741966
"175","Fresno",11,"Ozone",0.308987299566548,36.705506,-119.741966
"176","Fresno",11,"SO2",0.00304238921001927,36.785322,-119.774174
"177","Fresno",12,"CO",0.01198368895211,36.785322,-119.774174
"178","Fresno",12,"NO2",0.13875644028103,36.705506,-119.741966
"179","Fresno",12,"Ozone",0.191001100782779,36.705506,-119.741966
"180","Fresno",12,"SO2",0.00275774134790528,36.785322,-119.774174
"181","Humboldt",1,"CO",0.007648033126294,40.776944,-124.1775
"182","Humboldt",1,"NO2",0.0170402788536019,40.776944,-124.1775
"183","Humboldt",1,"Ozone",0.420687432867884,40.776944,-124.1775
"184","Humboldt",1,"SO2",0.00774474708171206,40.776944,-124.1775
"185","Humboldt",2,"CO",0.00866481378543635,40.776944,-124.1775
"186","Humboldt",2,"NO2",0.0258863261943987,40.776944,-124.1775
"187","Humboldt",2,"Ozone",0.321835261771108,40.776944,-124.1775
"188","Humboldt",2,"SO2",0.00701893004115226,40.776944,-124.1775
"189","Humboldt",3,"CO",0.00629758493655342,40.776944,-124.1775
"190","Humboldt",3,"NO2",0.0182983383685801,40.776944,-124.1775
"191","Humboldt",3,"Ozone",0.436955844155844,40.776944,-124.1775
"192","Humboldt",3,"SO2",0.00057079523413688,40.776944,-124.1775
"193","Humboldt",4,"CO",0.00593556784900749,40.776944,-124.1775
"194","Humboldt",4,"NO2",0.02199238385377,40.776944,-124.1775
"195","Humboldt",4,"Ozone",0.462130177514793,40.776944,-124.1775
"196","Humboldt",4,"SO2",0.00096610621830798,40.776944,-124.1775
"197","Humboldt",5,"CO",0.00575438596491228,40.776944,-124.1775
"198","Humboldt",5,"NO2",0.0238304959289415,40.776944,-124.1775
"199","Humboldt",5,"Ozone",0.413526817762281,40.776944,-124.1775
"200","Humboldt",5,"SO2",0.00198227474150665,40.776944,-124.1775
"201","Humboldt",6,"CO",0.00477201343008773,40.776944,-124.1775
"202","Humboldt",6,"NO2",0.0149685990338164,40.776944,-124.1775
"203","Humboldt",6,"Ozone",0.341418764302059,40.776944,-124.1775
"204","Humboldt",6,"SO2",0.00200446229361892,40.776944,-124.1775
"205","Humboldt",7,"CO",0.00421041921041921,40.776944,-124.1775
"206","Humboldt",7,"NO2",0.00850451807228916,40.776944,-124.1775
"207","Humboldt",7,"Ozone",0.250877374071016,40.776944,-124.1775
"208","Humboldt",7,"SO2",0.00357853274249138,40.776944,-124.1775
"209","Humboldt",8,"CO",0.00603689888093558,40.776944,-124.1775
"210","Humboldt",8,"NO2",0.00939805825242718,40.776944,-124.1775
"211","Humboldt",8,"Ozone",0.252356884992264,40.776944,-124.1775
"212","Humboldt",8,"SO2",0.00543023255813954,40.776944,-124.1775
"213","Humboldt",9,"CO",0.00478159949356404,40.776944,-124.1775
"214","Humboldt",9,"NO2",0.014108934169279,40.776944,-124.1775
"215","Humboldt",9,"Ozone",0.291432855001071,40.776944,-124.1775
"216","Humboldt",9,"SO2",0.00580193236714976,40.776944,-124.1775
"217","Humboldt",10,"CO",0.00724856096284668,40.776944,-124.1775
"218","Humboldt",10,"NO2",0.0164513692162417,40.776944,-124.1775
"219","Humboldt",10,"Ozone",0.355549615055603,40.776944,-124.1775
"220","Humboldt",10,"SO2",0.000211111111111111,40.776944,-124.1775
"221","Humboldt",11,"CO",0.00933526333370449,40.776944,-124.1775
"222","Humboldt",11,"NO2",0.0170847127555988,40.776944,-124.1775
"223","Humboldt",11,"Ozone",0.366411307725507,40.776944,-124.1775
"224","Humboldt",11,"SO2",0.00122412698412698,40.776944,-124.1775
"225","Humboldt",12,"CO",0.00811889973380657,40.776944,-124.1775
"226","Humboldt",12,"NO2",0.034355980861244,40.776944,-124.1775
"227","Humboldt",12,"Ozone",0.324424663482414,40.776944,-124.1775
"228","Humboldt",12,"SO2",0.00330429409947482,40.776944,-124.1775
"229","Imperial",1,"CO",0.0180614024512759,32.676186,-115.484144
"230","Imperial",1,"NO2",0.131330985915493,32.676186,-115.484144
"231","Imperial",1,"Ozone",0.277766792991706,32.676186,-115.484144
"232","Imperial",1,"SO2",0.00859925093632959,32.676186,-115.484144
"233","Imperial",2,"CO",0.016002778983934,32.676186,-115.484144
"234","Imperial",2,"NO2",0.123605783866058,32.676186,-115.484144
"235","Imperial",2,"Ozone",0.358831117841719,32.676186,-115.484144
"236","Imperial",2,"SO2",0.0107112462006079,32.676186,-115.484144
"237","Imperial",3,"CO",0.00766026328620185,32.676186,-115.484144
"238","Imperial",3,"NO2",0.0737014184397163,32.676186,-115.484144
"239","Imperial",3,"Ozone",0.469309532935443,32.676186,-115.484144
"240","Imperial",3,"SO2",0.0126159624413146,32.676186,-115.484144
"241","Imperial",4,"CO",0.0042377566457748,32.676186,-115.484144
"242","Imperial",4,"NO2",0.0545723880597015,32.676186,-115.484144
"243","Imperial",4,"Ozone",0.534019638897688,32.676186,-115.484144
"244","Imperial",4,"SO2",0.00949544072948328,32.676186,-115.484144
"245","Imperial",5,"CO",0.00334792069140824,32.676186,-115.484144
"246","Imperial",5,"NO2",0.0392918149466192,32.676186,-115.484144
"247","Imperial",5,"Ozone",0.557706766917293,32.676186,-115.484144
"248","Imperial",5,"SO2",0.0106835205992509,32.676186,-115.484144
"249","Imperial",6,"CO",0.00706096608427544,32.676186,-115.484144
"250","Imperial",6,"NO2",0.0513750915750916,32.676186,-115.484144
"251","Imperial",6,"Ozone",0.534426485922836,32.676186,-115.484144
"252","Imperial",6,"SO2",0.0152096618357488,32.676186,-115.484144
"253","Imperial",7,"CO",0.00565397314549857,32.676186,-115.484144
"254","Imperial",7,"NO2",0.051543661971831,32.676186,-115.484144
"255","Imperial",7,"Ozone",0.513166348760165,32.676186,-115.484144
"256","Imperial",7,"SO2",0.0109709938183547,32.676186,-115.484144
"257","Imperial",8,"CO",0.00541979896436186,32.676186,-115.484144
"258","Imperial",8,"NO2",0.0587713068181818,32.676186,-115.484144
"259","Imperial",8,"Ozone",0.440406929677802,32.676186,-115.484144
"260","Imperial",8,"SO2",0.00861581920903955,32.676186,-115.484144
"261","Imperial",9,"CO",0.00421767026578073,32.676186,-115.484144
"262","Imperial",9,"NO2",0.0638757267441861,32.676186,-115.484144
"263","Imperial",9,"Ozone",0.451352657004831,32.676186,-115.484144
"264","Imperial",9,"SO2",0.00446763285024155,32.676186,-115.484144
"265","Imperial",10,"CO",0.00593700564971751,32.676186,-115.484144
"266","Imperial",10,"NO2",0.0957213467048711,32.676186,-115.484144
"267","Imperial",10,"Ozone",0.385636264336428,32.676186,-115.484144
"268","Imperial",10,"SO2",0.00772426817752597,32.676186,-115.484144
"269","Imperial",11,"CO",0.00778901417192511,32.676186,-115.484144
"270","Imperial",11,"NO2",0.114558695652174,32.676186,-115.484144
"271","Imperial",11,"Ozone",0.288461538461538,32.676186,-115.484144
"272","Imperial",11,"SO2",0.00672463768115942,32.676186,-115.484144
"273","Imperial",12,"CO",0.00923946152300583,32.676186,-115.484144
"274","Imperial",12,"NO2",0.133685874912157,32.676186,-115.484144
"275","Imperial",12,"Ozone",0.247357814599194,32.676186,-115.484144
"276","Imperial",12,"SO2",0.00689325842696629,32.676186,-115.484144
"277","Inyo",1,"CO",0.00331481286241434,37.360684,-118.330783
"278","Inyo",1,"Ozone",0.430891068873901,37.360684,-118.330783
"279","Inyo",1,"SO2",0,37.360684,-118.330783
"280","Inyo",2,"CO",0.00349139280125196,37.360684,-118.330783
"281","Inyo",2,"Ozone",0.483747412008282,37.360684,-118.330783
"282","Inyo",2,"SO2",2.71317829457364e-05,37.360684,-118.330783
"283","Inyo",3,"CO",0.00367540220973057,37.360684,-118.330783
"284","Inyo",3,"Ozone",0.540394088669951,37.360684,-118.330783
"285","Inyo",3,"SO2",0,37.360684,-118.330783
"286","Inyo",4,"CO",0.00402620069487022,37.360684,-118.330783
"287","Inyo",4,"Ozone",0.599381467824432,37.360684,-118.330783
"288","Inyo",4,"SO2",0,37.360684,-118.330783
"289","Inyo",5,"CO",0.00380039848575413,37.360684,-118.330783
"290","Inyo",5,"Ozone",0.637512996464962,37.360684,-118.330783
"291","Inyo",5,"SO2",5.51724137931035e-06,37.360684,-118.330783
"292","Inyo",6,"CO",0.00322865271286324,37.360684,-118.330783
"293","Inyo",6,"Ozone",0.644084009149511,37.360684,-118.330783
"294","Inyo",6,"SO2",0.000174402250351617,37.360684,-118.330783
"295","Inyo",7,"CO",0.00294503105590062,37.360684,-118.330783
"296","Inyo",7,"Ozone",0.668633281788985,37.360684,-118.330783
"297","Inyo",7,"SO2",0.000273550724637681,37.360684,-118.330783
"298","Inyo",8,"CO",0.0037387452310301,37.360684,-118.330783
"299","Inyo",8,"Ozone",0.70268305171531,37.360684,-118.330783
"300","Inyo",8,"SO2",0.000259149357072206,37.360684,-118.330783
"301","Inyo",9,"CO",0.00273090211132438,37.360684,-118.330783
"302","Inyo",9,"Ozone",0.629915421156297,37.360684,-118.330783
"303","Inyo",9,"SO2",0.000236141108711303,37.360684,-118.330783
"304","Inyo",10,"CO",0.00294491857349,37.360684,-118.330783
"305","Inyo",10,"Ozone",0.523964437260052,37.360684,-118.330783
"306","Inyo",10,"SO2",1.87529301453352e-05,37.360684,-118.330783
"307","Inyo",11,"CO",0.00305758928571429,37.360684,-118.330783
"308","Inyo",11,"Ozone",0.472464059515432,37.360684,-118.330783
"309","Inyo",11,"SO2",2.66286257727057e-05,37.360684,-118.330783
"310","Inyo",12,"CO",0.00318400155702608,37.360684,-118.330783
"311","Inyo",12,"Ozone",0.428746397694524,37.360684,-118.330783
"312","Inyo",12,"SO2",5.35628885700622e-05,37.360684,-118.330783
"313","Kern",1,"CO",0.00685674575598134,35.331302,-119.000974
"314","Kern",1,"NO2",0.124871822033898,35.346094,-118.852037
"315","Kern",1,"Ozone",0.287549866181892,35.346094,-118.852037
"316","Kern",2,"CO",0.00701444622792937,35.331302,-119.000974
"317","Kern",2,"NO2",0.117585025380711,35.346094,-118.852037
"318","Kern",2,"Ozone",0.390509680397534,35.346094,-118.852037
"319","Kern",3,"CO",0.00567632229362333,35.331302,-119.000974
"320","Kern",3,"NO2",0.0866088534107402,35.346094,-118.852037
"321","Kern",3,"Ozone",0.474552830536603,35.346094,-118.852037
"322","Kern",4,"CO",0.00543755743898703,35.331302,-119.000974
"323","Kern",4,"NO2",0.0671202786945361,35.346094,-118.852037
"324","Kern",4,"Ozone",0.564479543192414,35.346094,-118.852037
"325","Kern",5,"CO",0.00450227858133545,35.331302,-119.000974
"326","Kern",5,"NO2",0.0561759704251386,35.346094,-118.852037
"327","Kern",5,"Ozone",0.601541750503018,35.346094,-118.852037
"328","Kern",6,"CO",0.00481519756838906,35.331302,-119.000974
"329","Kern",6,"NO2",0.0692740471869328,35.346094,-118.852037
"330","Kern",6,"Ozone",0.695546218487395,35.346094,-118.852037
"331","Kern",7,"CO",0.00490589410589411,35.331302,-119.000974
"332","Kern",7,"NO2",0.0715384615384615,35.346094,-118.852037
"333","Kern",7,"Ozone",0.724293598514713,35.346094,-118.852037
"334","Kern",8,"CO",0.00638603086664028,35.331302,-119.000974
"335","Kern",8,"NO2",0.0861050512445095,35.346094,-118.852037
"336","Kern",8,"Ozone",0.741714792299899,35.346094,-118.852037
"337","Kern",9,"CO",0.00599042184634196,35.331302,-119.000974
"338","Kern",9,"NO2",0.0973931059772644,35.346094,-118.852037
"339","Kern",9,"Ozone",0.627684002633311,35.346094,-118.852037
"340","Kern",10,"CO",0.00600078926598264,35.331302,-119.000974
"341","Kern",10,"NO2",0.116357295373665,35.346094,-118.852037
"342","Kern",10,"Ozone",0.480095238095238,35.346094,-118.852037
"343","Kern",11,"CO",0.00762179421155629,35.331302,-119.000974
"344","Kern",11,"NO2",0.141742064939803,35.346094,-118.852037
"345","Kern",11,"Ozone",0.409530012228189,35.346094,-118.852037
"346","Kern",12,"CO",0.00868770292207792,35.331302,-119.000974
"347","Kern",12,"NO2",0.135603597122302,35.346094,-118.852037
"348","Kern",12,"Ozone",0.259304866449009,35.346094,-118.852037
"349","Lake",1,"Ozone",0.359476461038961,39.0327,-122.92229
"350","Lake",2,"Ozone",0.349230435725125,39.0327,-122.92229
"351","Lake",3,"Ozone",0.427330077330077,39.0327,-122.92229
"352","Lake",4,"Ozone",0.482764433206911,39.0327,-122.92229
"353","Lake",5,"Ozone",0.404470636049583,39.0327,-122.92229
"354","Lake",6,"Ozone",0.435194226278922,39.0327,-122.92229
"355","Lake",7,"Ozone",0.403801348865726,39.0327,-122.92229
"356","Lake",8,"Ozone",0.476552572248412,39.0327,-122.92229
"357","Lake",9,"Ozone",0.407006101409636,39.0327,-122.92229
"358","Lake",10,"Ozone",0.356913116123642,39.0327,-122.92229
"359","Lake",11,"Ozone",0.262107247591119,39.0327,-122.92229
"360","Lake",12,"Ozone",0.262804383116883,39.0327,-122.92229
"361","Los Angeles",1,"CO",0.0130590247530012,34.1365,-117.92391
"362","Los Angeles",1,"NO2",0.197833014252287,34.1365,-117.92391
"363","Los Angeles",1,"Ozone",0.258771664142689,34.1365,-117.92391
"364","Los Angeles",1,"SO2",0.00648339973439575,34.06659,-118.22688
"365","Los Angeles",2,"CO",0.0140873776085875,34.1365,-117.92391
"366","Los Angeles",2,"NO2",0.227286898839138,34.1365,-117.92391
"367","Los Angeles",2,"Ozone",0.362938915893098,34.1365,-117.92391
"368","Los Angeles",2,"SO2",0.0089051044878383,34.06659,-118.22688
"369","Los Angeles",3,"CO",0.00990209479824259,34.1365,-117.92391
"370","Los Angeles",3,"NO2",0.142789451609521,34.1365,-117.92391
"371","Los Angeles",3,"Ozone",0.435581168831169,34.1365,-117.92391
"372","Los Angeles",3,"SO2",0.00632674438249704,34.06659,-118.22688
"373","Los Angeles",4,"CO",0.00893447007586833,34.1365,-117.92391
"374","Los Angeles",4,"NO2",0.129812560804237,34.1365,-117.92391
"375","Los Angeles",4,"Ozone",0.496790733949521,34.1365,-117.92391
"376","Los Angeles",4,"SO2",0.00582969358388353,34.06659,-118.22688
"377","Los Angeles",5,"CO",0.00614112934564912,34.1365,-117.92391
"378","Los Angeles",5,"NO2",0.0860234408602151,34.1365,-117.92391
"379","Los Angeles",5,"Ozone",0.493200526033802,34.1365,-117.92391
"380","Los Angeles",5,"SO2",0.00470707070707071,34.06659,-118.22688
"381","Los Angeles",6,"CO",0.00777575330935802,34.1365,-117.92391
"382","Los Angeles",6,"NO2",0.113835012864494,34.1365,-117.92391
"383","Los Angeles",6,"Ozone",0.555974884445254,34.1365,-117.92391
"384","Los Angeles",6,"SO2",0.00822807858169622,34.06659,-118.22688
"385","Los Angeles",7,"CO",0.00666407627639943,34.1365,-117.92391
"386","Los Angeles",7,"NO2",0.106254714096422,34.1365,-117.92391
"387","Los Angeles",7,"Ozone",0.531927080027924,34.1365,-117.92391
"388","Los Angeles",7,"SO2",0.00901901618733302,34.06659,-118.22688
"389","Los Angeles",8,"CO",0.00739013248729473,34.1365,-117.92391
"390","Los Angeles",8,"NO2",0.122467801857585,34.1365,-117.92391
"391","Los Angeles",8,"Ozone",0.495809334969943,34.1365,-117.92391
"392","Los Angeles",8,"SO2",0.00796526386105544,34.06659,-118.22688
"393","Los Angeles",9,"CO",0.00864160824742268,34.1365,-117.92391
"394","Los Angeles",9,"NO2",0.141315707620529,34.1365,-117.92391
"395","Los Angeles",9,"Ozone",0.443779423815415,34.1365,-117.92391
"396","Los Angeles",9,"SO2",0.00887016229712859,34.06659,-118.22688
"397","Los Angeles",10,"CO",0.0109238244998245,34.1365,-117.92391
"398","Los Angeles",10,"NO2",0.171723438441454,34.1365,-117.92391
"399","Los Angeles",10,"Ozone",0.334496857264905,34.1365,-117.92391
