"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"120","Alameda",5,"Mon","SO2",0.00895757575757576,37.814781,-122.282347
"121","Alameda",5,"Tues","CO",0.00935294117647059,37.743065,-122.169935
"122","Alameda",5,"Tues","NO2",0.0936362038664323,37.687526,-121.784217
"123","Alameda",5,"Tues","Ozone",0.404945054945055,37.687526,-121.784217
"124","Alameda",5,"Tues","SO2",0.0118666666666667,37.814781,-122.282347
"125","Alameda",5,"Wed","CO",0.0089155370177268,37.743065,-122.169935
"126","Alameda",5,"Wed","NO2",0.0835947136563877,37.687526,-121.784217
"127","Alameda",5,"Wed","Ozone",0.418712715855573,37.687526,-121.784217
"128","Alameda",5,"Wed","SO2",0.0136212121212121,37.814781,-122.282347
"129","Alameda",5,"Thurs","CO",0.00815565031982942,37.743065,-122.169935
"130","Alameda",5,"Thurs","NO2",0.0649579646017699,37.687526,-121.784217
"131","Alameda",5,"Thurs","Ozone",0.483259911894273,37.687526,-121.784217
"132","Alameda",5,"Thurs","SO2",0.0101847389558233,37.814781,-122.282347
"133","Alameda",5,"Fri","CO",0.00828781512605042,37.743065,-122.169935
"134","Alameda",5,"Fri","NO2",0.072030701754386,37.687526,-121.784217
"135","Alameda",5,"Fri","Ozone",0.472021210230817,37.687526,-121.784217
"136","Alameda",5,"Fri","SO2",0.0101395348837209,37.814781,-122.282347
"137","Alameda",5,"Sat","CO",0.00865424430641822,37.743065,-122.169935
"138","Alameda",5,"Sat","NO2",0.0619391304347826,37.687526,-121.784217
"139","Alameda",5,"Sat","Ozone",0.464844720496894,37.687526,-121.784217
"140","Alameda",5,"Sat","SO2",0.0103939393939394,37.814781,-122.282347
"141","Alameda",6,"Sun","CO",0.00918219461697723,37.743065,-122.169935
"142","Alameda",6,"Sun","NO2",0.0651369565217391,37.687526,-121.784217
"143","Alameda",6,"Sun","Ozone",0.467495280050346,37.687526,-121.784217
"144","Alameda",6,"Sun","SO2",0.0124393939393939,37.814781,-122.282347
"145","Alameda",6,"Mon","CO",0.00855064935064935,37.743065,-122.169935
"146","Alameda",6,"Mon","NO2",0.0825384615384615,37.687526,-121.784217
"147","Alameda",6,"Mon","Ozone",0.408602825745683,37.687526,-121.784217
"148","Alameda",6,"Mon","SO2",0.011530303030303,37.814781,-122.282347
"149","Alameda",6,"Tues","CO",0.00849509269356598,37.743065,-122.169935
"150","Alameda",6,"Tues","NO2",0.0806233480176212,37.687526,-121.784217
"151","Alameda",6,"Tues","Ozone",0.405254877281309,37.687526,-121.784217
"152","Alameda",6,"Tues","SO2",0.0117727272727273,37.814781,-122.282347
"153","Alameda",6,"Wed","CO",0.0075635407537248,37.743065,-122.169935
"154","Alameda",6,"Wed","NO2",0.0569716814159292,37.687526,-121.784217
"155","Alameda",6,"Wed","Ozone",0.41009895965491,37.687526,-121.784217
"156","Alameda",6,"Wed","SO2",0.0143522012578616,37.814781,-122.282347
"157","Alameda",6,"Thurs","CO",0.00831330663106364,37.743065,-122.169935
"158","Alameda",6,"Thurs","NO2",0.0721853832442068,37.687526,-121.784217
"159","Alameda",6,"Thurs","Ozone",0.435778868509429,37.687526,-121.784217
"160","Alameda",6,"Thurs","SO2",0.0148131868131868,37.814781,-122.282347
"161","Alameda",6,"Fri","CO",0.00940740740740741,37.743065,-122.169935
"162","Alameda",6,"Fri","NO2",0.0860616740088106,37.687526,-121.784217
"163","Alameda",6,"Fri","Ozone",0.433928571428571,37.687526,-121.784217
"164","Alameda",6,"Fri","SO2",0.0156363636363636,37.814781,-122.282347
"165","Alameda",6,"Sat","CO",0.00943064182194617,37.743065,-122.169935
"166","Alameda",6,"Sat","NO2",0.0786152173913044,37.687526,-121.784217
"167","Alameda",6,"Sat","Ozone",0.484316770186335,37.687526,-121.784217
"168","Alameda",6,"Sat","SO2",0.0125454545454545,37.814781,-122.282347
"169","Alameda",7,"Sun","CO",0.00988756613756614,37.743065,-122.169935
"170","Alameda",7,"Sun","NO2",0.0511724137931035,37.687526,-121.784217
"171","Alameda",7,"Sun","Ozone",0.348726801899007,37.687526,-121.784217
"172","Alameda",7,"Sun","SO2",0.0116465863453815,37.814781,-122.282347
"173","Alameda",7,"Mon","CO",0.00981057616416733,37.743065,-122.169935
"174","Alameda",7,"Mon","NO2",0.0679470802919708,37.687526,-121.784217
"175","Alameda",7,"Mon","Ozone",0.334353741496599,37.687526,-121.784217
"176","Alameda",7,"Mon","SO2",0.0108217054263566,37.814781,-122.282347
"177","Alameda",7,"Tues","CO",0.00982825917252147,37.743065,-122.169935
"178","Alameda",7,"Tues","NO2",0.0772998171846435,37.687526,-121.784217
"179","Alameda",7,"Tues","Ozone",0.350391032325339,37.687526,-121.784217
"180","Alameda",7,"Tues","SO2",0.0107727272727273,37.814781,-122.282347
"181","Alameda",7,"Wed","CO",0.0101014832162373,37.743065,-122.169935
"182","Alameda",7,"Wed","NO2",0.0875719489981785,37.687526,-121.784217
"183","Alameda",7,"Wed","Ozone",0.349284413218839,37.687526,-121.784217
"184","Alameda",7,"Wed","SO2",0.0218294573643411,37.814781,-122.282347
"185","Alameda",7,"Thurs","CO",0.00971111990502572,37.743065,-122.169935
"186","Alameda",7,"Thurs","NO2",0.0829654545454546,37.687526,-121.784217
"187","Alameda",7,"Thurs","Ozone",0.315858453473132,37.687526,-121.784217
"188","Alameda",7,"Thurs","SO2",0.0153574297188755,37.814781,-122.282347
"189","Alameda",7,"Fri","CO",0.0100727513227513,37.743065,-122.169935
"190","Alameda",7,"Fri","NO2",0.0854875183553598,37.687526,-121.784217
"191","Alameda",7,"Fri","Ozone",0.322577873254565,37.687526,-121.784217
"192","Alameda",7,"Fri","SO2",0.0167509578544061,37.814781,-122.282347
"193","Alameda",7,"Sat","CO",0.00967698967698968,37.743065,-122.169935
"194","Alameda",7,"Sat","NO2",0.0593761194029851,37.687526,-121.784217
"195","Alameda",7,"Sat","Ozone",0.329872100585302,37.687526,-121.784217
"196","Alameda",7,"Sat","SO2",0.0103,37.814781,-122.282347
"197","Alameda",8,"Sun","CO",0.0112267080745342,37.743065,-122.169935
"198","Alameda",8,"Sun","NO2",0.0513134057971014,37.687526,-121.784217
"199","Alameda",8,"Sun","Ozone",0.388819875776397,37.687526,-121.784217
"200","Alameda",8,"Sun","SO2",0.00856060606060606,37.814781,-122.282347
"201","Alameda",8,"Mon","CO",0.0102448979591837,37.743065,-122.169935
"202","Alameda",8,"Mon","NO2",0.0750911901081917,37.687526,-121.784217
"203","Alameda",8,"Mon","Ozone",0.336211084124531,37.687526,-121.784217
"204","Alameda",8,"Mon","SO2",0.00887878787878788,37.814781,-122.282347
"205","Alameda",8,"Tues","CO",0.0104466416638254,37.743065,-122.169935
"206","Alameda",8,"Tues","NO2",0.0824194577352472,37.687526,-121.784217
"207","Alameda",8,"Tues","Ozone",0.32384666815244,37.687526,-121.784217
"208","Alameda",8,"Tues","SO2",0.00974910394265233,37.814781,-122.282347
"209","Alameda",8,"Wed","CO",0.0108002645502645,37.743065,-122.169935
"210","Alameda",8,"Wed","NO2",0.0873394777265745,37.687526,-121.784217
"211","Alameda",8,"Wed","Ozone",0.329028745644599,37.687526,-121.784217
"212","Alameda",8,"Wed","SO2",0.0147903780068729,37.814781,-122.282347
"213","Alameda",8,"Thurs","CO",0.0111738957421409,37.743065,-122.169935
"214","Alameda",8,"Thurs","NO2",0.0801623616236162,37.687526,-121.784217
"215","Alameda",8,"Thurs","Ozone",0.338537600832683,37.687526,-121.784217
"216","Alameda",8,"Thurs","SO2",0.00924031007751938,37.814781,-122.282347
"217","Alameda",8,"Fri","CO",0.0116315378610461,37.743065,-122.169935
"218","Alameda",8,"Fri","NO2",0.0853490909090909,37.687526,-121.784217
"219","Alameda",8,"Fri","Ozone",0.360170807453416,37.687526,-121.784217
"220","Alameda",8,"Fri","SO2",0.0108939393939394,37.814781,-122.282347
"221","Alameda",8,"Sat","CO",0.0114984472049689,37.743065,-122.169935
"222","Alameda",8,"Sat","NO2",0.0628097826086957,37.687526,-121.784217
"223","Alameda",8,"Sat","Ozone",0.391433747412008,37.687526,-121.784217
"224","Alameda",8,"Sat","SO2",0.00931818181818182,37.814781,-122.282347
"225","Alameda",9,"Sun","CO",0.0139198131568704,37.743065,-122.169935
"226","Alameda",9,"Sun","NO2",0.0885771324863884,37.687526,-121.784217
"227","Alameda",9,"Sun","Ozone",0.413146997929607,37.687526,-121.784217
"228","Alameda",9,"Sun","SO2",0.00810606060606061,37.814781,-122.282347
"229","Alameda",9,"Mon","CO",0.014516514126542,37.743065,-122.169935
"230","Alameda",9,"Mon","NO2",0.130147005444646,37.687526,-121.784217
"231","Alameda",9,"Mon","Ozone",0.405330882352941,37.687526,-121.784217
"232","Alameda",9,"Mon","SO2",0.01355,37.814781,-122.282347
"233","Alameda",9,"Tues","CO",0.0142773600668338,37.743065,-122.169935
"234","Alameda",9,"Tues","NO2",0.131471482889734,37.687526,-121.784217
"235","Alameda",9,"Tues","Ozone",0.387747357007319,37.687526,-121.784217
"236","Alameda",9,"Tues","SO2",0.010512077294686,37.814781,-122.282347
"237","Alameda",9,"Wed","CO",0.0134227063259321,37.743065,-122.169935
"238","Alameda",9,"Wed","NO2",0.111880228136882,37.687526,-121.784217
"239","Alameda",9,"Wed","Ozone",0.352580119500272,37.687526,-121.784217
"240","Alameda",9,"Wed","SO2",0.00704166666666667,37.814781,-122.282347
"241","Alameda",9,"Thurs","CO",0.0117889317889318,37.743065,-122.169935
"242","Alameda",9,"Thurs","NO2",0.0918949771689498,37.687526,-121.784217
"243","Alameda",9,"Thurs","Ozone",0.365688963916438,37.687526,-121.784217
"244","Alameda",9,"Thurs","SO2",0.00484353741496599,37.814781,-122.282347
"245","Alameda",9,"Fri","CO",0.0127123977344242,37.743065,-122.169935
"246","Alameda",9,"Fri","NO2",0.0942768777614138,37.687526,-121.784217
"247","Alameda",9,"Fri","Ozone",0.385547930962778,37.687526,-121.784217
"248","Alameda",9,"Fri","SO2",0.00842367601246106,37.814781,-122.282347
"249","Alameda",9,"Sat","CO",0.0122014051522248,37.743065,-122.169935
"250","Alameda",9,"Sat","NO2",0.0749163636363636,37.687526,-121.784217
"251","Alameda",9,"Sat","Ozone",0.362836438923395,37.687526,-121.784217
"252","Alameda",9,"Sat","SO2",0.00453030303030303,37.814781,-122.282347
"253","Alameda",10,"Sun","CO",0.0131304347826087,37.743065,-122.169935
"254","Alameda",10,"Sun","NO2",0.0758770614692654,37.687526,-121.784217
"255","Alameda",10,"Sun","Ozone",0.43390756302521,37.687526,-121.784217
"256","Alameda",10,"Sun","SO2",0.00476363636363636,37.814781,-122.282347
"257","Alameda",10,"Mon","CO",0.0125167037861915,37.743065,-122.169935
"258","Alameda",10,"Mon","NO2",0.103813988095238,37.687526,-121.784217
"259","Alameda",10,"Mon","Ozone",0.397264885335578,37.687526,-121.784217
"260","Alameda",10,"Mon","SO2",0.00402446483180428,37.814781,-122.282347
"261","Alameda",10,"Tues","CO",0.0120452771272443,37.743065,-122.169935
"262","Alameda",10,"Tues","NO2",0.103347905282332,37.687526,-121.784217
"263","Alameda",10,"Tues","Ozone",0.38056206088993,37.687526,-121.784217
"264","Alameda",10,"Tues","SO2",0.00490909090909091,37.814781,-122.282347
"265","Alameda",10,"Wed","CO",0.0130972058244786,37.743065,-122.169935
"266","Alameda",10,"Wed","NO2",0.131368131868132,37.687526,-121.784217
"267","Alameda",10,"Wed","Ozone",0.298168498168498,37.687526,-121.784217
"268","Alameda",10,"Wed","SO2",0.00874242424242424,37.814781,-122.282347
"269","Alameda",10,"Thurs","CO",0.0153972602739726,37.743065,-122.169935
"270","Alameda",10,"Thurs","NO2",0.150010948905109,37.687526,-121.784217
"271","Alameda",10,"Thurs","Ozone",0.237064935064935,37.687526,-121.784217
"272","Alameda",10,"Thurs","SO2",0.00878787878787879,37.814781,-122.282347
"273","Alameda",10,"Fri","CO",0.0156432517758485,37.743065,-122.169935
"274","Alameda",10,"Fri","NO2",0.143374301675978,37.687526,-121.784217
"275","Alameda",10,"Fri","Ozone",0.267127215849844,37.687526,-121.784217
"276","Alameda",10,"Fri","SO2",0.00824806201550388,37.814781,-122.282347
"277","Alameda",10,"Sat","CO",0.0153913043478261,37.743065,-122.169935
"278","Alameda",10,"Sat","NO2",0.11164167916042,37.687526,-121.784217
"279","Alameda",10,"Sat","Ozone",0.360750570184532,37.687526,-121.784217
"280","Alameda",10,"Sat","SO2",0.00798787878787879,37.814781,-122.282347
"281","Alameda",11,"Sun","CO",0.0152298136645963,37.743065,-122.169935
"282","Alameda",11,"Sun","NO2",0.105596590909091,37.687526,-121.784217
"283","Alameda",11,"Sun","Ozone",0.311477180664326,37.687526,-121.784217
"284","Alameda",11,"Sun","SO2",0.00654545454545455,37.814781,-122.282347
"285","Alameda",11,"Mon","CO",0.0171679932970256,37.743065,-122.169935
"286","Alameda",11,"Mon","NO2",0.151011605415861,37.687526,-121.784217
"287","Alameda",11,"Mon","Ozone",0.242359767891683,37.687526,-121.784217
"288","Alameda",11,"Mon","SO2",0.00957575757575758,37.814781,-122.282347
"289","Alameda",11,"Tues","CO",0.0149079959852794,37.743065,-122.169935
"290","Alameda",11,"Tues","NO2",0.144,37.687526,-121.784217
"291","Alameda",11,"Tues","Ozone",0.298862393349376,37.687526,-121.784217
"292","Alameda",11,"Tues","SO2",0.0086425702811245,37.814781,-122.282347
"293","Alameda",11,"Wed","CO",0.0153949579831933,37.743065,-122.169935
"294","Alameda",11,"Wed","NO2",0.153178787878788,37.687526,-121.784217
"295","Alameda",11,"Wed","Ozone",0.281133304385584,37.687526,-121.784217
"296","Alameda",11,"Wed","SO2",0.0114545454545455,37.814781,-122.282347
"297","Alameda",11,"Thurs","CO",0.0179511804721889,37.743065,-122.169935
"298","Alameda",11,"Thurs","NO2",0.161517367458867,37.687526,-121.784217
"299","Alameda",11,"Thurs","Ozone",0.243120231518022,37.687526,-121.784217
"300","Alameda",11,"Thurs","SO2",0.0163137254901961,37.814781,-122.282347
"301","Alameda",11,"Fri","CO",0.0177394957983193,37.743065,-122.169935
"302","Alameda",11,"Fri","NO2",0.17467358490566,37.687526,-121.784217
"303","Alameda",11,"Fri","Ozone",0.277656378038787,37.687526,-121.784217
"304","Alameda",11,"Fri","SO2",0.0156135265700483,37.814781,-122.282347
"305","Alameda",11,"Sat","CO",0.0129275362318841,37.743065,-122.169935
"306","Alameda",11,"Sat","NO2",0.0969867674858223,37.687526,-121.784217
"307","Alameda",11,"Sat","Ozone",0.379692141506886,37.687526,-121.784217
"308","Alameda",11,"Sat","SO2",0.00408080808080808,37.814781,-122.282347
"309","Alameda",12,"Sun","CO",0.0182656053623796,37.743065,-122.169935
"310","Alameda",12,"Sun","NO2",0.150201923076923,37.687526,-121.784217
"311","Alameda",12,"Sun","Ozone",0.227152754866381,37.687526,-121.784217
"312","Alameda",12,"Sun","SO2",0.0161212121212121,37.814781,-122.282347
"313","Alameda",12,"Mon","CO",0.015124584717608,37.743065,-122.169935
"314","Alameda",12,"Mon","NO2",0.150535211267606,37.687526,-121.784217
"315","Alameda",12,"Mon","Ozone",0.223302938196555,37.687526,-121.784217
"316","Alameda",12,"Mon","SO2",0.0127474747474747,37.814781,-122.282347
"317","Alameda",12,"Tues","CO",0.0186703601108033,37.743065,-122.169935
"318","Alameda",12,"Tues","NO2",0.223615894039735,37.687526,-121.784217
"319","Alameda",12,"Tues","Ozone",0.178103837471783,37.687526,-121.784217
"320","Alameda",12,"Tues","SO2",0.0171219512195122,37.814781,-122.282347
"321","Alameda",12,"Wed","CO",0.0173692427790788,37.743065,-122.169935
"322","Alameda",12,"Wed","NO2",0.187906318082789,37.687526,-121.784217
"323","Alameda",12,"Wed","Ozone",0.199620733249052,37.687526,-121.784217
"324","Alameda",12,"Wed","SO2",0.0144545454545455,37.814781,-122.282347
"325","Alameda",12,"Thurs","CO",0.0172248502049827,37.743065,-122.169935
"326","Alameda",12,"Thurs","NO2",0.187455497382199,37.687526,-121.784217
"327","Alameda",12,"Thurs","Ozone",0.200526315789474,37.687526,-121.784217
"328","Alameda",12,"Thurs","SO2",0.0175015015015015,37.814781,-122.282347
"329","Alameda",12,"Fri","CO",0.0149333333333333,37.743065,-122.169935
"330","Alameda",12,"Fri","NO2",0.156418727915194,37.687526,-121.784217
"331","Alameda",12,"Fri","Ozone",0.301234567901235,37.687526,-121.784217
"332","Alameda",12,"Fri","SO2",0.0100952380952381,37.814781,-122.282347
"333","Alameda",12,"Sat","CO",0.0164451827242525,37.743065,-122.169935
"334","Alameda",12,"Sat","NO2",0.151579234972678,37.687526,-121.784217
"335","Alameda",12,"Sat","Ozone",0.262437745740498,37.687526,-121.784217
"336","Alameda",12,"Sat","SO2",0.0106060606060606,37.814781,-122.282347
"337","Butte",1,"Sun","CO",0.00736240601503759,39.761538,-121.84162
"338","Butte",1,"Sun","NO2",0.0463739130434783,39.761538,-121.84162
"339","Butte",1,"Sun","Ozone",0.376832298136646,39.714041,-121.618836
"340","Butte",1,"Mon","CO",0.0105546583850932,39.761538,-121.84162
"341","Butte",1,"Mon","NO2",0.0770108695652174,39.761538,-121.84162
"342","Butte",1,"Mon","Ozone",0.328726708074534,39.714041,-121.618836
"343","Butte",1,"Tues","CO",0.00912950310559006,39.761538,-121.84162
"344","Butte",1,"Tues","NO2",0.0710652173913044,39.761538,-121.84162
"345","Butte",1,"Tues","Ozone",0.349534161490683,39.714041,-121.618836
"346","Butte",1,"Wed","CO",0.0084972049689441,39.761538,-121.84162
"347","Butte",1,"Wed","NO2",0.0649239130434783,39.761538,-121.84162
"348","Butte",1,"Wed","Ozone",0.368167701863354,39.714041,-121.618836
"349","Butte",1,"Thurs","CO",0.00997425431711146,39.761538,-121.84162
"350","Butte",1,"Thurs","NO2",0.0857608695652174,39.761538,-121.84162
"351","Butte",1,"Thurs","Ozone",0.308152173913043,39.714041,-121.618836
"352","Butte",1,"Fri","CO",0.00923403726708075,39.761538,-121.84162
"353","Butte",1,"Fri","NO2",0.0693826086956522,39.761538,-121.84162
"354","Butte",1,"Fri","Ozone",0.353167701863354,39.714041,-121.618836
"355","Butte",1,"Sat","CO",0.00772832080200501,39.761538,-121.84162
"356","Butte",1,"Sat","NO2",0.0570782608695652,39.761538,-121.84162
"357","Butte",1,"Sat","Ozone",0.405093167701863,39.714041,-121.618836
"358","Butte",2,"Sun","CO",0.00834037267080745,39.761538,-121.84162
"359","Butte",2,"Sun","NO2",0.0562717391304348,39.761538,-121.84162
"360","Butte",2,"Sun","Ozone",0.352251552795031,39.714041,-121.618836
