"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"85","Alameda","10","weekend","Ozone",0.42590618336887,37.687526,-121.784217
"86","Alameda","10","weekend","SO2",0.0119326599326599,37.814781,-122.282347
"87","Alameda","11","weekday","CO",0.0115619915392125,37.743065,-122.169935
"88","Alameda","11","weekday","NO2",0.111940996168582,37.687526,-121.784217
"89","Alameda","11","weekday","Ozone",0.421751011039458,37.687526,-121.784217
"90","Alameda","11","weekday","SO2",0.0155195681511471,37.814781,-122.282347
"91","Alameda","11","weekend","CO",0.0114047619047619,37.743065,-122.169935
"92","Alameda","11","weekend","NO2",0.0635253283302064,37.687526,-121.784217
"93","Alameda","11","weekend","Ozone",0.471108742004264,37.687526,-121.784217
"94","Alameda","11","weekend","SO2",0.0117306397306397,37.814781,-122.282347
"95","Alameda","12","weekday","CO",0.0112437165558618,37.743065,-122.169935
"96","Alameda","12","weekday","NO2",0.102810068649886,37.687526,-121.784217
"97","Alameda","12","weekday","Ozone",0.462489111498258,37.687526,-121.784217
"98","Alameda","12","weekday","SO2",0.0145537634408602,37.814781,-122.282347
"99","Alameda","12","weekend","CO",0.0112222222222222,37.743065,-122.169935
"100","Alameda","12","weekend","NO2",0.0603864915572233,37.687526,-121.784217
"101","Alameda","12","weekend","Ozone",0.502665245202559,37.687526,-121.784217
"102","Alameda","12","weekend","SO2",0.0114074074074074,37.814781,-122.282347
"103","Alameda","13","weekday","CO",0.011067397613673,37.743065,-122.169935
"104","Alameda","13","weekday","NO2",0.0996871212121212,37.687526,-121.784217
"105","Alameda","13","weekday","Ozone",0.486081694402421,37.687526,-121.784217
"106","Alameda","13","weekday","SO2",0.0147311827956989,37.814781,-122.282347
"107","Alameda","13","weekend","CO",0.0110454908220271,37.743065,-122.169935
"108","Alameda","13","weekend","NO2",0.0589398496240602,37.687526,-121.784217
"109","Alameda","13","weekend","Ozone",0.520652755484216,37.687526,-121.784217
"110","Alameda","13","weekend","SO2",0.0113333333333333,37.814781,-122.282347
"111","Alameda","14","weekday","CO",0.01109375,37.743065,-122.169935
"112","Alameda","14","weekday","NO2",0.0987873779113449,37.687526,-121.784217
"113","Alameda","14","weekday","Ozone",0.488134504176483,37.687526,-121.784217
"114","Alameda","14","weekday","SO2",0.0133014608233732,37.814781,-122.282347
"115","Alameda","14","weekend","CO",0.0111164465786315,37.743065,-122.169935
"116","Alameda","14","weekend","NO2",0.0610244360902256,37.687526,-121.784217
"117","Alameda","14","weekend","Ozone",0.521602787456446,37.687526,-121.784217
"118","Alameda","14","weekend","SO2",0.0100068728522337,37.814781,-122.282347
"119","Alameda","15","weekday","CO",0.0112751677852349,37.743065,-122.169935
"120","Alameda","15","weekday","NO2",0.102135885885886,37.687526,-121.784217
"121","Alameda","15","weekday","Ozone",0.473046833136856,37.687526,-121.784217
"122","Alameda","15","weekday","SO2",0.0146985391766268,37.814781,-122.282347
"123","Alameda","15","weekend","CO",0.0112124849939976,37.743065,-122.169935
"124","Alameda","15","weekend","NO2",0.0652218045112782,37.687526,-121.784217
"125","Alameda","15","weekend","Ozone",0.506444683136412,37.687526,-121.784217
"126","Alameda","15","weekend","SO2",0.00978694158075601,37.814781,-122.282347
"127","Alameda","16","weekday","CO",0.0115083798882682,37.743065,-122.169935
"128","Alameda","16","weekday","NO2",0.107146286571643,37.687526,-121.784217
"129","Alameda","16","weekday","Ozone",0.441668451488541,37.687526,-121.784217
"130","Alameda","16","weekday","SO2",0.0123694779116466,37.814781,-122.282347
"131","Alameda","16","weekend","CO",0.0115642458100559,37.743065,-122.169935
"132","Alameda","16","weekend","NO2",0.0727204502814259,37.687526,-121.784217
"133","Alameda","16","weekend","Ozone",0.475261324041812,37.687526,-121.784217
"134","Alameda","16","weekend","SO2",0.00918213058419244,37.814781,-122.282347
"135","Alameda","17","weekday","CO",0.0120063846767757,37.743065,-122.169935
"136","Alameda","17","weekday","NO2",0.118644411102776,37.687526,-121.784217
"137","Alameda","17","weekday","Ozone",0.395609338188049,37.687526,-121.784217
"138","Alameda","17","weekday","SO2",0.0128621151271754,37.814781,-122.282347
"139","Alameda","17","weekend","CO",0.011779728651237,37.743065,-122.169935
"140","Alameda","17","weekend","NO2",0.0868011257035647,37.687526,-121.784217
"141","Alameda","17","weekend","Ozone",0.434414366121683,37.687526,-121.784217
"142","Alameda","17","weekend","SO2",0.00860481099656357,37.814781,-122.282347
"143","Alameda","18","weekday","CO",0.0126187809950408,37.743065,-122.169935
"144","Alameda","18","weekday","NO2",0.128685950413223,37.687526,-121.784217
"145","Alameda","18","weekday","Ozone",0.353627692637445,37.687526,-121.784217
"146","Alameda","18","weekday","SO2",0.0114838709677419,37.814781,-122.282347
"147","Alameda","18","weekend","CO",0.0124049619847939,37.743065,-122.169935
"148","Alameda","18","weekend","NO2",0.0997236842105263,37.687526,-121.784217
"149","Alameda","18","weekend","Ozone",0.389876476906552,37.687526,-121.784217
"150","Alameda","18","weekend","SO2",0.00820618556701031,37.814781,-122.282347
"151","Alameda","19","weekday","CO",0.0130667093265078,37.743065,-122.169935
"152","Alameda","19","weekday","NO2",0.130658408408408,37.687526,-121.784217
"153","Alameda","19","weekday","Ozone",0.327681252681253,37.687526,-121.784217
"154","Alameda","19","weekday","SO2",0.0096302294197031,37.814781,-122.282347
"155","Alameda","19","weekend","CO",0.0130600875447672,37.743065,-122.169935
"156","Alameda","19","weekend","NO2",0.105255639097744,37.687526,-121.784217
"157","Alameda","19","weekend","Ozone",0.359126239614044,37.687526,-121.784217
"158","Alameda","19","weekend","SO2",0.00795918367346939,37.814781,-122.282347
"159","Alameda","20","weekday","CO",0.0131870595771941,37.743065,-122.169935
"160","Alameda","20","weekday","NO2",0.12842042042042,37.687526,-121.784217
"161","Alameda","20","weekday","Ozone",0.313052338052338,37.687526,-121.784217
"162","Alameda","20","weekday","SO2",0.00905802968960864,37.814781,-122.282347
"163","Alameda","20","weekend","CO",0.0134978113808197,37.743065,-122.169935
"164","Alameda","20","weekend","NO2",0.107289473684211,37.687526,-121.784217
"165","Alameda","20","weekend","Ozone",0.340208667736758,37.687526,-121.784217
"166","Alameda","20","weekend","SO2",0.00789115646258503,37.814781,-122.282347
"167","Alameda","21","weekday","CO",0.0132158872517617,37.743065,-122.169935
"168","Alameda","21","weekday","NO2",0.123743993993994,37.687526,-121.784217
"169","Alameda","21","weekday","Ozone",0.304132231404959,37.687526,-121.784217
"170","Alameda","21","weekday","SO2",0.00884010840108401,37.814781,-122.282347
"171","Alameda","21","weekend","CO",0.0134603174603175,37.743065,-122.169935
"172","Alameda","21","weekend","NO2",0.105921052631579,37.687526,-121.784217
"173","Alameda","21","weekend","Ozone",0.33067697228145,37.687526,-121.784217
"174","Alameda","21","weekend","SO2",0.00797306397306397,37.814781,-122.282347
"175","Alameda","22","weekday","CO",0.0129948750800769,37.743065,-122.169935
"176","Alameda","22","weekday","NO2",0.117211711711712,37.687526,-121.784217
"177","Alameda","22","weekday","Ozone",0.300053665342921,37.687526,-121.784217
"178","Alameda","22","weekday","SO2",0.00891056910569106,37.814781,-122.282347
"179","Alameda","22","weekend","CO",0.0132380952380952,37.743065,-122.169935
"180","Alameda","22","weekend","NO2",0.101962406015038,37.687526,-121.784217
"181","Alameda","22","weekend","Ozone",0.322814498933902,37.687526,-121.784217
"182","Alameda","22","weekend","SO2",0.00790572390572391,37.814781,-122.282347
"183","Alameda","23","weekday","CO",0.0123254324151185,37.743065,-122.169935
"184","Alameda","23","weekday","NO2",0.107547297297297,37.687526,-121.784217
"185","Alameda","23","weekday","Ozone",0.300375657400451,37.687526,-121.784217
"186","Alameda","23","weekday","SO2",0.00929539295392954,37.814781,-122.282347
"187","Alameda","23","weekend","CO",0.0128133704735376,37.743065,-122.169935
"188","Alameda","23","weekend","NO2",0.0959171374764595,37.687526,-121.784217
"189","Alameda","23","weekend","Ozone",0.319136460554371,37.687526,-121.784217
"190","Alameda","23","weekend","SO2",0.008,37.814781,-122.282347
"191","Butte","00","weekday","CO",0.007096004378763,39.761538,-121.84162
"192","Butte","00","weekday","NO2",0.0480114942528736,39.761538,-121.84162
"193","Butte","00","weekday","Ozone",0.44217032967033,39.714041,-121.618836
"194","Butte","00","weekend","CO",0.00780244897959184,39.761538,-121.84162
"195","Butte","00","weekend","NO2",0.0561714285714286,39.761538,-121.84162
"196","Butte","00","weekend","Ozone",0.446274777853725,39.714041,-121.618836
"197","Butte","01","weekday","CO",0.00712140120415982,39.761538,-121.84162
"198","Butte","01","weekday","NO2",0.0484061302681992,39.761538,-121.84162
"199","Butte","01","weekday","Ozone",0.425384615384615,39.714041,-121.618836
"200","Butte","01","weekend","CO",0.00722829931972789,39.761538,-121.84162
"201","Butte","01","weekend","NO2",0.0545238095238095,39.761538,-121.84162
"202","Butte","01","weekend","Ozone",0.430075187969925,39.714041,-121.618836
"203","Butte","02","weekday","CO",0.00686778711484594,39.761538,-121.84162
"204","Butte","02","weekday","NO2",0.0501226053639847,39.761538,-121.84162
"205","Butte","02","weekday","Ozone",0.406978021978022,39.714041,-121.618836
"206","Butte","02","weekend","CO",0.00683983516483517,39.761538,-121.84162
"207","Butte","02","weekend","NO2",0.0524380952380952,39.761538,-121.84162
"208","Butte","02","weekend","Ozone",0.410731373889269,39.714041,-121.618836
"209","Butte","03","weekday","CO",0.00649764641488779,39.761538,-121.84162
"210","Butte","03","weekday","NO2",0.054536398467433,39.761538,-121.84162
"211","Butte","03","weekday","Ozone",0.389752747252747,39.714041,-121.618836
"212","Butte","03","weekend","CO",0.00640897959183673,39.761538,-121.84162
"213","Butte","03","weekend","NO2",0.0526571428571429,39.761538,-121.84162
"214","Butte","03","weekend","Ozone",0.394873547505126,39.714041,-121.618836
"215","Butte","05","weekday","CO",0.00716168582375479,39.761538,-121.84162
"216","Butte","05","weekday","NO2",0.0879272030651341,39.761538,-121.84162
"217","Butte","05","weekday","Ozone",0.34728021978022,39.714041,-121.618836
"218","Butte","05","weekend","CO",0.00632598639455782,39.761538,-121.84162
"219","Butte","05","weekend","NO2",0.059352380952381,39.761538,-121.84162
"220","Butte","05","weekend","Ozone",0.374504442925496,39.714041,-121.618836
"221","Butte","06","weekday","CO",0.00889140667761357,39.761538,-121.84162
"222","Butte","06","weekday","NO2",0.105567049808429,39.761538,-121.84162
"223","Butte","06","weekday","Ozone",0.339120879120879,39.714041,-121.618836
"224","Butte","06","weekend","CO",0.00691733703190014,39.761538,-121.84162
"225","Butte","06","weekend","NO2",0.0631428571428571,39.761538,-121.84162
"226","Butte","06","weekend","Ozone",0.370881749829118,39.714041,-121.618836
"227","Butte","07","weekday","CO",0.00916208791208791,39.761538,-121.84162
"228","Butte","07","weekday","NO2",0.0997192307692308,39.761538,-121.84162
"229","Butte","07","weekday","Ozone",0.355794109551335,39.714041,-121.618836
"230","Butte","07","weekend","CO",0.00686176870748299,39.761538,-121.84162
"231","Butte","07","weekend","NO2",0.0586380952380952,39.761538,-121.84162
"232","Butte","07","weekend","Ozone",0.386329460013671,39.714041,-121.618836
"233","Butte","08","weekday","CO",0.00796179401993355,39.761538,-121.84162
"234","Butte","08","weekday","NO2",0.0794169884169884,39.761538,-121.84162
"235","Butte","08","weekday","Ozone",0.39123000551572,39.714041,-121.618836
"236","Butte","08","weekend","CO",0.00648843537414966,39.761538,-121.84162
"237","Butte","08","weekend","NO2",0.0536190476190476,39.761538,-121.84162
"238","Butte","08","weekend","Ozone",0.408885850991114,39.714041,-121.618836
"239","Butte","09","weekday","CO",0.00634660783232212,39.761538,-121.84162
"240","Butte","09","weekday","NO2",0.0592625482625483,39.761538,-121.84162
"241","Butte","09","weekday","Ozone",0.437430786267996,39.714041,-121.618836
"242","Butte","09","weekend","CO",0.00559020408163265,39.761538,-121.84162
"243","Butte","09","weekend","NO2",0.0430285714285714,39.761538,-121.84162
"244","Butte","09","weekend","Ozone",0.447778537252221,39.714041,-121.618836
"245","Butte","10","weekday","CO",0.00566693227091633,39.761538,-121.84162
"246","Butte","10","weekday","NO2",0.0485,39.761538,-121.84162
"247","Butte","10","weekday","Ozone",0.48574207893274,39.714041,-121.618836
"248","Butte","10","weekend","CO",0.00528818681318681,39.761538,-121.84162
"249","Butte","10","weekend","NO2",0.0370952380952381,39.761538,-121.84162
"250","Butte","10","weekend","Ozone",0.485030758714969,39.714041,-121.618836
"251","Butte","11","weekday","CO",0.00548973214285714,39.761538,-121.84162
"252","Butte","11","weekday","NO2",0.04230859375,39.761538,-121.84162
"253","Butte","11","weekday","Ozone",0.529098474341193,39.714041,-121.618836
"254","Butte","11","weekend","CO",0.00511836734693878,39.761538,-121.84162
"255","Butte","11","weekend","NO2",0.0324857142857143,39.761538,-121.84162
"256","Butte","11","weekend","Ozone",0.517908407382092,39.714041,-121.618836
"257","Butte","12","weekday","CO",0.00535530850472485,39.761538,-121.84162
"258","Butte","12","weekday","NO2",0.0379688715953307,39.761538,-121.84162
"259","Butte","12","weekday","Ozone",0.559330011074197,39.714041,-121.618836
"260","Butte","12","weekend","CO",0.00504489795918367,39.761538,-121.84162
"261","Butte","12","weekend","NO2",0.0292857142857143,39.761538,-121.84162
"262","Butte","12","weekend","Ozone",0.547641831852358,39.714041,-121.618836
"263","Butte","13","weekday","CO",0.00528504724847137,39.761538,-121.84162
"264","Butte","13","weekday","NO2",0.0369805447470817,39.761538,-121.84162
"265","Butte","13","weekday","Ozone",0.58156146179402,39.714041,-121.618836
"266","Butte","13","weekend","CO",0.00493795918367347,39.761538,-121.84162
"267","Butte","13","weekend","NO2",0.0267619047619048,39.761538,-121.84162
"268","Butte","13","weekend","Ozone",0.572321428571429,39.714041,-121.618836
"269","Butte","14","weekday","CO",0.00530355731225296,39.761538,-121.84162
"270","Butte","14","weekday","NO2",0.0382084942084942,39.761538,-121.84162
"271","Butte","14","weekday","Ozone",0.595137362637363,39.714041,-121.618836
"272","Butte","14","weekend","CO",0.00500326530612245,39.761538,-121.84162
"273","Butte","14","weekend","NO2",0.0276857142857143,39.761538,-121.84162
"274","Butte","14","weekend","Ozone",0.58385989010989,39.714041,-121.618836
"275","Butte","15","weekday","CO",0.00536769230769231,39.761538,-121.84162
"276","Butte","15","weekday","NO2",0.0395230769230769,39.761538,-121.84162
"277","Butte","15","weekday","Ozone",0.602252747252747,39.714041,-121.618836
"278","Butte","15","weekend","CO",0.00506122448979592,39.761538,-121.84162
"279","Butte","15","weekend","NO2",0.0286666666666667,39.761538,-121.84162
"280","Butte","15","weekend","Ozone",0.585164835164835,39.714041,-121.618836
"281","Butte","16","weekday","CO",0.00589184455391352,39.761538,-121.84162
"282","Butte","16","weekday","NO2",0.04927969348659,39.761538,-121.84162
"283","Butte","16","weekday","Ozone",0.596380586783658,39.714041,-121.618836
"284","Butte","16","weekend","CO",0.00538040816326531,39.761538,-121.84162
"285","Butte","16","weekend","NO2",0.0349238095238095,39.761538,-121.84162
"286","Butte","16","weekend","Ozone",0.575549450549451,39.714041,-121.618836
"287","Butte","17","weekday","CO",0.00718725274725275,39.761538,-121.84162
"288","Butte","17","weekday","NO2",0.0735346153846154,39.761538,-121.84162
"289","Butte","17","weekday","Ozone",0.574346270300027,39.714041,-121.618836
"290","Butte","17","weekend","CO",0.00662394557823129,39.761538,-121.84162
"291","Butte","17","weekend","NO2",0.0564761904761905,39.761538,-121.84162
"292","Butte","17","weekend","Ozone",0.55467032967033,39.714041,-121.618836
"293","Butte","18","weekday","CO",0.00799781061850027,39.761538,-121.84162
"294","Butte","18","weekday","NO2",0.0863984674329502,39.761538,-121.84162
"295","Butte","18","weekday","Ozone",0.545434603783932,39.714041,-121.618836
"296","Butte","18","weekend","CO",0.00808516483516484,39.761538,-121.84162
"297","Butte","18","weekend","NO2",0.0744095238095238,39.761538,-121.84162
"298","Butte","18","weekend","Ozone",0.526236263736264,39.714041,-121.618836
"299","Butte","19","weekday","CO",0.00863995621237001,39.761538,-121.84162
"300","Butte","19","weekday","NO2",0.0971379310344828,39.761538,-121.84162
"301","Butte","19","weekday","Ozone",0.515217987386893,39.714041,-121.618836
"302","Butte","19","weekend","CO",0.00845360544217687,39.761538,-121.84162
"303","Butte","19","weekend","NO2",0.0802285714285714,39.761538,-121.84162
"304","Butte","19","weekend","Ozone",0.502129120879121,39.714041,-121.618836
"305","Butte","20","weekday","CO",0.00841237000547345,39.761538,-121.84162
"306","Butte","20","weekday","NO2",0.0843869731800766,39.761538,-121.84162
"307","Butte","20","weekday","Ozone",0.497477378667398,39.714041,-121.618836
"308","Butte","20","weekend","CO",0.0082930612244898,39.761538,-121.84162
"309","Butte","20","weekend","NO2",0.0750761904761905,39.761538,-121.84162
"310","Butte","20","weekend","Ozone",0.478777472527472,39.714041,-121.618836
"311","Butte","21","weekday","CO",0.00826622879036672,39.761538,-121.84162
"312","Butte","21","weekday","NO2",0.0717394636015326,39.761538,-121.84162
"313","Butte","21","weekday","Ozone",0.481080340005484,39.714041,-121.618836
"314","Butte","21","weekend","CO",0.00791836734693878,39.761538,-121.84162
"315","Butte","21","weekend","NO2",0.0655333333333333,39.761538,-121.84162
"316","Butte","21","weekend","Ozone",0.462980769230769,39.714041,-121.618836
"317","Butte","22","weekday","CO",0.0079296113847838,39.761538,-121.84162
"318","Butte","22","weekday","NO2",0.0600153256704981,39.761538,-121.84162
"319","Butte","22","weekday","Ozone",0.470797916095421,39.714041,-121.618836
"320","Butte","22","weekend","CO",0.00786158113730929,39.761538,-121.84162
"321","Butte","22","weekend","NO2",0.0583714285714286,39.761538,-121.84162
"322","Butte","22","weekend","Ozone",0.455082417582418,39.714041,-121.618836
"323","Butte","23","weekday","CO",0.00750311986863711,39.761538,-121.84162
"324","Butte","23","weekday","NO2",0.0548735632183908,39.761538,-121.84162
"325","Butte","23","weekday","Ozone",0.4565396216068,39.714041,-121.618836
"326","Butte","23","weekend","CO",0.00792108843537415,39.761538,-121.84162
"327","Butte","23","weekend","NO2",0.0520952380952381,39.761538,-121.84162
"328","Butte","23","weekend","Ozone",0.444368131868132,39.714041,-121.618836
"329","Contra Costa","00","weekday","CO",0.00882816798092793,37.936013,-122.026154
"330","Contra Costa","00","weekday","NO2",0.0597759162303665,37.936013,-122.026154
"331","Contra Costa","00","weekday","Ozone",0.274480179506358,37.936013,-122.026154
"332","Contra Costa","00","weekday","SO2",0.0129550827423168,37.936013,-122.026154
"333","Contra Costa","00","weekend","CO",0.00907188353048226,37.936013,-122.026154
"334","Contra Costa","00","weekend","NO2",0.0601236842105263,37.936013,-122.026154
"335","Contra Costa","00","weekend","Ozone",0.287060583395662,37.936013,-122.026154
"336","Contra Costa","00","weekend","SO2",0.0133077333333333,37.936013,-122.026154
"337","Contra Costa","01","weekday","CO",0.00857876398312855,37.936013,-122.026154
"338","Contra Costa","01","weekday","NO2",0.056930890052356,37.936013,-122.026154
"339","Contra Costa","01","weekday","Ozone",0.267688855646971,37.936013,-122.026154
"340","Contra Costa","01","weekday","SO2",0.0128068817204301,37.936013,-122.026154
"341","Contra Costa","01","weekend","CO",0.00889091738931995,37.936013,-122.026154
"342","Contra Costa","01","weekend","NO2",0.0560052770448549,37.936013,-122.026154
"343","Contra Costa","01","weekend","Ozone",0.282339707536558,37.936013,-122.026154
"344","Contra Costa","01","weekend","SO2",0.0128760683760684,37.936013,-122.026154
"345","Contra Costa","02","weekday","CO",0.00831639253372759,37.936013,-122.026154
"346","Contra Costa","02","weekday","NO2",0.0543554852320675,37.936013,-122.026154
"347","Contra Costa","02","weekday","Ozone",0.264074743821579,37.936013,-122.026154
"348","Contra Costa","02","weekday","SO2",0.0129555988737275,37.936013,-122.026154
"349","Contra Costa","02","weekend","CO",0.00851818988464951,37.936013,-122.026154
"350","Contra Costa","02","weekend","NO2",0.0565051546391753,37.936013,-122.026154
"351","Contra Costa","02","weekend","Ozone",0.279413919413919,37.936013,-122.026154
"352","Contra Costa","02","weekend","SO2",0.0126812957157785,37.936013,-122.026154
"353","Contra Costa","03","weekday","CO",0.00628571428571429,37.9604,-122.356811
"354","Contra Costa","03","weekday","NO2",0.0484,37.9604,-122.356811
"355","Contra Costa","03","weekday","Ozone",0.337142857142857,37.9604,-122.356811
"356","Contra Costa","03","weekday","SO2",0.008,37.9604,-122.356811
"357","Contra Costa","03","weekend","CO",0.00899267399267399,37.936013,-122.026154
"358","Contra Costa","03","weekend","NO2",0.050047619047619,37.936013,-122.026154
"359","Contra Costa","03","weekend","Ozone",0.264887218045113,37.936013,-122.026154
"360","Contra Costa","03","weekend","SO2",0.0166835443037975,37.948172,-122.364852
"361","Contra Costa","04","weekday","CO",0.00897426333457665,37.936013,-122.026154
"362","Contra Costa","04","weekday","NO2",0.0688875927889714,37.936013,-122.026154
"363","Contra Costa","04","weekday","Ozone",0.225571883048023,37.936013,-122.026154
"364","Contra Costa","04","weekday","SO2",0.0184207792207792,37.948172,-122.364852
"365","Contra Costa","04","weekend","CO",0.00840712003651301,37.936013,-122.026154
"366","Contra Costa","04","weekend","NO2",0.0525620052770449,37.936013,-122.026154
"367","Contra Costa","04","weekend","Ozone",0.260367454068241,37.936013,-122.026154
"368","Contra Costa","04","weekend","SO2",0.0152193732193732,37.936013,-122.026154
"369","Contra Costa","05","weekday","CO",0.00982351848411666,37.936013,-122.026154
"370","Contra Costa","05","weekday","NO2",0.0860888888888889,37.936013,-122.026154
"371","Contra Costa","05","weekday","Ozone",0.205865457294029,37.936013,-122.026154
"372","Contra Costa","05","weekday","SO2",0.0150170442286947,37.936013,-122.026154
