"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"85","Alameda","10","weekend","Ozone",0.42590618336887,37.687526,-121.784217
"86","Alameda","10","weekend","SO2",0.0119326599326599,37.814781,-122.282347
"87","Alameda","11","weekday","CO",0.0115619915392125,37.743065,-122.169935
"88","Alameda","11","weekday","NO2",0.111940996168582,37.687526,-121.784217
"89","Alameda","11","weekday","Ozone",0.421751011039458,37.687526,-121.784217
"90","Alameda","11","weekday","SO2",0.0155195681511471,37.814781,-122.282347
"91","Alameda","11","weekend","CO",0.0114047619047619,37.743065,-122.169935
"92","Alameda","11","weekend","NO2",0.0635253283302064,37.687526,-121.784217
"93","Alameda","11","weekend","Ozone",0.471108742004264,37.687526,-121.784217
"94","Alameda","11","weekend","SO2",0.0117306397306397,37.814781,-122.282347
"95","Alameda","12","weekday","CO",0.0112437165558618,37.743065,-122.169935
"96","Alameda","12","weekday","NO2",0.102810068649886,37.687526,-121.784217
"97","Alameda","12","weekday","Ozone",0.462489111498258,37.687526,-121.784217
"98","Alameda","12","weekday","SO2",0.0145537634408602,37.814781,-122.282347
"99","Alameda","12","weekend","CO",0.0112222222222222,37.743065,-122.169935
"100","Alameda","12","weekend","NO2",0.0603864915572233,37.687526,-121.784217
"101","Alameda","12","weekend","Ozone",0.502665245202559,37.687526,-121.784217
"102","Alameda","12","weekend","SO2",0.0114074074074074,37.814781,-122.282347
"103","Alameda","13","weekday","CO",0.011067397613673,37.743065,-122.169935
"104","Alameda","13","weekday","NO2",0.0996871212121212,37.687526,-121.784217
"105","Alameda","13","weekday","Ozone",0.486081694402421,37.687526,-121.784217
"106","Alameda","13","weekday","SO2",0.0147311827956989,37.814781,-122.282347
"107","Alameda","13","weekend","CO",0.0110454908220271,37.743065,-122.169935
"108","Alameda","13","weekend","NO2",0.0589398496240602,37.687526,-121.784217
"109","Alameda","13","weekend","Ozone",0.520652755484216,37.687526,-121.784217
"110","Alameda","13","weekend","SO2",0.0113333333333333,37.814781,-122.282347
"111","Alameda","14","weekday","CO",0.01109375,37.743065,-122.169935
"112","Alameda","14","weekday","NO2",0.0987873779113449,37.687526,-121.784217
"113","Alameda","14","weekday","Ozone",0.488134504176483,37.687526,-121.784217
"114","Alameda","14","weekday","SO2",0.0133014608233732,37.814781,-122.282347
"115","Alameda","14","weekend","CO",0.0111164465786315,37.743065,-122.169935
"116","Alameda","14","weekend","NO2",0.0610244360902256,37.687526,-121.784217
"117","Alameda","14","weekend","Ozone",0.521602787456446,37.687526,-121.784217
"118","Alameda","14","weekend","SO2",0.0100068728522337,37.814781,-122.282347
"119","Alameda","15","weekday","CO",0.0112751677852349,37.743065,-122.169935
"120","Alameda","15","weekday","NO2",0.102135885885886,37.687526,-121.784217
"121","Alameda","15","weekday","Ozone",0.473046833136856,37.687526,-121.784217
"122","Alameda","15","weekday","SO2",0.0146985391766268,37.814781,-122.282347
"123","Alameda","15","weekend","CO",0.0112124849939976,37.743065,-122.169935
"124","Alameda","15","weekend","NO2",0.0652218045112782,37.687526,-121.784217
"125","Alameda","15","weekend","Ozone",0.506444683136412,37.687526,-121.784217
"126","Alameda","15","weekend","SO2",0.00978694158075601,37.814781,-122.282347
"127","Alameda","16","weekday","CO",0.0115083798882682,37.743065,-122.169935
"128","Alameda","16","weekday","NO2",0.107146286571643,37.687526,-121.784217
"129","Alameda","16","weekday","Ozone",0.441668451488541,37.687526,-121.784217
"130","Alameda","16","weekday","SO2",0.0123694779116466,37.814781,-122.282347
"131","Alameda","16","weekend","CO",0.0115642458100559,37.743065,-122.169935
"132","Alameda","16","weekend","NO2",0.0727204502814259,37.687526,-121.784217
"133","Alameda","16","weekend","Ozone",0.475261324041812,37.687526,-121.784217
"134","Alameda","16","weekend","SO2",0.00918213058419244,37.814781,-122.282347
"135","Alameda","17","weekday","CO",0.0120063846767757,37.743065,-122.169935
"136","Alameda","17","weekday","NO2",0.118644411102776,37.687526,-121.784217
"137","Alameda","17","weekday","Ozone",0.395609338188049,37.687526,-121.784217
"138","Alameda","17","weekday","SO2",0.0128621151271754,37.814781,-122.282347
"139","Alameda","17","weekend","CO",0.011779728651237,37.743065,-122.169935
"140","Alameda","17","weekend","NO2",0.0868011257035647,37.687526,-121.784217
"141","Alameda","17","weekend","Ozone",0.434414366121683,37.687526,-121.784217
"142","Alameda","17","weekend","SO2",0.00860481099656357,37.814781,-122.282347
"143","Alameda","18","weekday","CO",0.0126187809950408,37.743065,-122.169935
"144","Alameda","18","weekday","NO2",0.128685950413223,37.687526,-121.784217
"145","Alameda","18","weekday","Ozone",0.353627692637445,37.687526,-121.784217
"146","Alameda","18","weekday","SO2",0.0114838709677419,37.814781,-122.282347
"147","Alameda","18","weekend","CO",0.0124049619847939,37.743065,-122.169935
"148","Alameda","18","weekend","NO2",0.0997236842105263,37.687526,-121.784217
"149","Alameda","18","weekend","Ozone",0.389876476906552,37.687526,-121.784217
"150","Alameda","18","weekend","SO2",0.00820618556701031,37.814781,-122.282347
"151","Alameda","19","weekday","CO",0.0130667093265078,37.743065,-122.169935
"152","Alameda","19","weekday","NO2",0.130658408408408,37.687526,-121.784217
"153","Alameda","19","weekday","Ozone",0.327681252681253,37.687526,-121.784217
"154","Alameda","19","weekday","SO2",0.0096302294197031,37.814781,-122.282347
"155","Alameda","19","weekend","CO",0.0130600875447672,37.743065,-122.169935
"156","Alameda","19","weekend","NO2",0.105255639097744,37.687526,-121.784217
"157","Alameda","19","weekend","Ozone",0.359126239614044,37.687526,-121.784217
"158","Alameda","19","weekend","SO2",0.00795918367346939,37.814781,-122.282347
"159","Alameda","20","weekday","CO",0.0131870595771941,37.743065,-122.169935
"160","Alameda","20","weekday","NO2",0.12842042042042,37.687526,-121.784217
"161","Alameda","20","weekday","Ozone",0.313052338052338,37.687526,-121.784217
"162","Alameda","20","weekday","SO2",0.00905802968960864,37.814781,-122.282347
"163","Alameda","20","weekend","CO",0.0134978113808197,37.743065,-122.169935
"164","Alameda","20","weekend","NO2",0.107289473684211,37.687526,-121.784217
"165","Alameda","20","weekend","Ozone",0.340208667736758,37.687526,-121.784217
"166","Alameda","20","weekend","SO2",0.00789115646258503,37.814781,-122.282347
"167","Alameda","21","weekday","CO",0.0132158872517617,37.743065,-122.169935
"168","Alameda","21","weekday","NO2",0.123743993993994,37.687526,-121.784217
"169","Alameda","21","weekday","Ozone",0.304132231404959,37.687526,-121.784217
"170","Alameda","21","weekday","SO2",0.00884010840108401,37.814781,-122.282347
"171","Alameda","21","weekend","CO",0.0134603174603175,37.743065,-122.169935
"172","Alameda","21","weekend","NO2",0.105921052631579,37.687526,-121.784217
"173","Alameda","21","weekend","Ozone",0.33067697228145,37.687526,-121.784217
"174","Alameda","21","weekend","SO2",0.00797306397306397,37.814781,-122.282347
"175","Alameda","22","weekday","CO",0.0129948750800769,37.743065,-122.169935
"176","Alameda","22","weekday","NO2",0.117211711711712,37.687526,-121.784217
"177","Alameda","22","weekday","Ozone",0.300053665342921,37.687526,-121.784217
"178","Alameda","22","weekday","SO2",0.00891056910569106,37.814781,-122.282347
"179","Alameda","22","weekend","CO",0.0132380952380952,37.743065,-122.169935
"180","Alameda","22","weekend","NO2",0.101962406015038,37.687526,-121.784217
"181","Alameda","22","weekend","Ozone",0.322814498933902,37.687526,-121.784217
"182","Alameda","22","weekend","SO2",0.00790572390572391,37.814781,-122.282347
"183","Alameda","23","weekday","CO",0.0123254324151185,37.743065,-122.169935
"184","Alameda","23","weekday","NO2",0.107547297297297,37.687526,-121.784217
"185","Alameda","23","weekday","Ozone",0.300375657400451,37.687526,-121.784217
"186","Alameda","23","weekday","SO2",0.00929539295392954,37.814781,-122.282347
"187","Alameda","23","weekend","CO",0.0128133704735376,37.743065,-122.169935
"188","Alameda","23","weekend","NO2",0.0959171374764595,37.687526,-121.784217
"189","Alameda","23","weekend","Ozone",0.319136460554371,37.687526,-121.784217
"190","Alameda","23","weekend","SO2",0.008,37.814781,-122.282347
"191","Contra Costa","00","weekday","CO",0.00882816798092793,37.936013,-122.026154
"192","Contra Costa","00","weekday","NO2",0.0597759162303665,37.936013,-122.026154
"193","Contra Costa","00","weekday","Ozone",0.274480179506358,37.936013,-122.026154
"194","Contra Costa","00","weekday","SO2",0.0129550827423168,37.936013,-122.026154
"195","Contra Costa","00","weekend","CO",0.00907188353048226,37.936013,-122.026154
"196","Contra Costa","00","weekend","NO2",0.0601236842105263,37.936013,-122.026154
"197","Contra Costa","00","weekend","Ozone",0.287060583395662,37.936013,-122.026154
"198","Contra Costa","00","weekend","SO2",0.0133077333333333,37.936013,-122.026154
"199","Contra Costa","01","weekday","CO",0.00857876398312855,37.936013,-122.026154
"200","Contra Costa","01","weekday","NO2",0.056930890052356,37.936013,-122.026154
"201","Contra Costa","01","weekday","Ozone",0.267688855646971,37.936013,-122.026154
"202","Contra Costa","01","weekday","SO2",0.0128068817204301,37.936013,-122.026154
"203","Contra Costa","01","weekend","CO",0.00889091738931995,37.936013,-122.026154
"204","Contra Costa","01","weekend","NO2",0.0560052770448549,37.936013,-122.026154
"205","Contra Costa","01","weekend","Ozone",0.282339707536558,37.936013,-122.026154
"206","Contra Costa","01","weekend","SO2",0.0128760683760684,37.936013,-122.026154
"207","Contra Costa","02","weekday","CO",0.00831639253372759,37.936013,-122.026154
"208","Contra Costa","02","weekday","NO2",0.0543554852320675,37.936013,-122.026154
"209","Contra Costa","02","weekday","Ozone",0.264074743821579,37.936013,-122.026154
"210","Contra Costa","02","weekday","SO2",0.0129555988737275,37.936013,-122.026154
"211","Contra Costa","02","weekend","CO",0.00851818988464951,37.936013,-122.026154
"212","Contra Costa","02","weekend","NO2",0.0565051546391753,37.936013,-122.026154
"213","Contra Costa","02","weekend","Ozone",0.279413919413919,37.936013,-122.026154
"214","Contra Costa","02","weekend","SO2",0.0126812957157785,37.936013,-122.026154
"215","Contra Costa","03","weekday","CO",0.00628571428571429,37.9604,-122.356811
"216","Contra Costa","03","weekday","NO2",0.0484,37.9604,-122.356811
"217","Contra Costa","03","weekday","Ozone",0.337142857142857,37.9604,-122.356811
"218","Contra Costa","03","weekday","SO2",0.008,37.9604,-122.356811
"219","Contra Costa","03","weekend","CO",0.00899267399267399,37.936013,-122.026154
"220","Contra Costa","03","weekend","NO2",0.050047619047619,37.936013,-122.026154
"221","Contra Costa","03","weekend","Ozone",0.264887218045113,37.936013,-122.026154
"222","Contra Costa","03","weekend","SO2",0.0166835443037975,37.948172,-122.364852
"223","Contra Costa","04","weekday","CO",0.00897426333457665,37.936013,-122.026154
"224","Contra Costa","04","weekday","NO2",0.0688875927889714,37.936013,-122.026154
"225","Contra Costa","04","weekday","Ozone",0.225571883048023,37.936013,-122.026154
"226","Contra Costa","04","weekday","SO2",0.0184207792207792,37.948172,-122.364852
"227","Contra Costa","04","weekend","CO",0.00840712003651301,37.936013,-122.026154
"228","Contra Costa","04","weekend","NO2",0.0525620052770449,37.936013,-122.026154
"229","Contra Costa","04","weekend","Ozone",0.260367454068241,37.936013,-122.026154
"230","Contra Costa","04","weekend","SO2",0.0152193732193732,37.936013,-122.026154
"231","Contra Costa","05","weekday","CO",0.00982351848411666,37.936013,-122.026154
"232","Contra Costa","05","weekday","NO2",0.0860888888888889,37.936013,-122.026154
"233","Contra Costa","05","weekday","Ozone",0.205865457294029,37.936013,-122.026154
"234","Contra Costa","05","weekday","SO2",0.0150170442286947,37.936013,-122.026154
"235","Contra Costa","05","weekend","CO",0.00859881332724783,37.936013,-122.026154
"236","Contra Costa","05","weekend","NO2",0.057844327176781,37.936013,-122.026154
"237","Contra Costa","05","weekend","Ozone",0.251593550806149,37.936013,-122.026154
"238","Contra Costa","05","weekend","SO2",0.0139861333333333,37.936013,-122.026154
"239","Contra Costa","06","weekday","CO",0.010844494047619,37.936013,-122.026154
"240","Contra Costa","06","weekday","NO2",0.0952521186440678,37.936013,-122.026154
"241","Contra Costa","06","weekday","Ozone",0.206213151927438,37.936013,-122.026154
"242","Contra Costa","06","weekday","SO2",0.0149457766256211,37.936013,-122.026154
"243","Contra Costa","06","weekend","CO",0.00904609767229575,37.936013,-122.026154
"244","Contra Costa","06","weekend","NO2",0.0622955145118734,37.936013,-122.026154
"245","Contra Costa","06","weekend","Ozone",0.256580427446569,37.936013,-122.026154
"246","Contra Costa","06","weekend","SO2",0.0139605333333333,37.936013,-122.026154
"247","Contra Costa","07","weekday","CO",0.0112583271650629,37.936013,-122.026154
"248","Contra Costa","07","weekday","NO2",0.0924815983175605,37.936013,-122.026154
"249","Contra Costa","07","weekday","Ozone",0.234096040945356,37.936013,-122.026154
"250","Contra Costa","07","weekday","SO2",0.0159688109161793,37.936013,-122.026154
"251","Contra Costa","07","weekend","CO",0.00958466453674121,37.936013,-122.026154
"252","Contra Costa","07","weekend","NO2",0.0609841688654354,37.936013,-122.026154
"253","Contra Costa","07","weekend","Ozone",0.283989501312336,37.936013,-122.026154
"254","Contra Costa","07","weekend","SO2",0.0147733333333333,37.936013,-122.026154
"255","Contra Costa","08","weekday","CO",0.0104786738685044,37.936013,-122.026154
"256","Contra Costa","08","weekday","NO2",0.0789904458598726,37.936013,-122.026154
"257","Contra Costa","08","weekday","Ozone",0.286411889596603,37.936013,-122.026154
"258","Contra Costa","08","weekday","SO2",0.0170299453551913,37.936013,-122.026154
"259","Contra Costa","08","weekend","CO",0.00952076677316294,37.936013,-122.026154
"260","Contra Costa","08","weekend","NO2",0.0549736147757256,37.936013,-122.026154
"261","Contra Costa","08","weekend","Ozone",0.329546306711661,37.936013,-122.026154
"262","Contra Costa","08","weekend","SO2",0.0156949333333333,37.936013,-122.026154
"263","Contra Costa","09","weekday","CO",0.00965452847805789,37.936013,-122.026154
"264","Contra Costa","09","weekday","NO2",0.0675791710945802,37.936013,-122.026154
"265","Contra Costa","09","weekday","Ozone",0.345653495440729,37.936013,-122.026154
"266","Contra Costa","09","weekday","SO2",0.0177211328976035,37.936013,-122.026154
"267","Contra Costa","09","weekend","CO",0.00906435417617526,37.936013,-122.026154
"268","Contra Costa","09","weekend","NO2",0.0459868073878628,37.936013,-122.026154
"269","Contra Costa","09","weekend","Ozone",0.388376452943382,37.936013,-122.026154
"270","Contra Costa","09","weekend","SO2",0.0166912,37.936013,-122.026154
"271","Contra Costa","10","weekday","CO",0.00900840336134454,37.936013,-122.026154
"272","Contra Costa","10","weekday","NO2",0.0588006396588486,37.936013,-122.026154
"273","Contra Costa","10","weekday","Ozone",0.406967898980678,37.936013,-122.026154
"274","Contra Costa","10","weekday","SO2",0.0184179169384649,37.936013,-122.026154
"275","Contra Costa","10","weekend","CO",0.00882701962574167,37.936013,-122.026154
"276","Contra Costa","10","weekend","NO2",0.0399788918205805,37.936013,-122.026154
"277","Contra Costa","10","weekend","Ozone",0.44469441319835,37.936013,-122.026154
"278","Contra Costa","10","weekend","SO2",0.0172032,37.936013,-122.026154
"279","Contra Costa","11","weekday","CO",0.00878348214285714,37.936013,-122.026154
"280","Contra Costa","11","weekday","NO2",0.0532670212765957,37.936013,-122.026154
"281","Contra Costa","11","weekday","Ozone",0.461196295734022,37.936013,-122.026154
"282","Contra Costa","11","weekday","SO2",0.0190659722222222,37.936013,-122.026154
"283","Contra Costa","11","weekend","CO",0.00870879120879121,37.936013,-122.026154
"284","Contra Costa","11","weekend","NO2",0.0363430079155673,37.936013,-122.026154
"285","Contra Costa","11","weekend","Ozone",0.494053851907255,37.936013,-122.026154
"286","Contra Costa","11","weekend","SO2",0.0177578666666667,37.936013,-122.026154
"287","Contra Costa","12","weekday","CO",0.0085195478969798,37.936013,-122.026154
"288","Contra Costa","12","weekday","NO2",0.0478038176033934,37.936013,-122.026154
"289","Contra Costa","12","weekday","Ozone",0.506468716861082,37.936013,-122.026154
"290","Contra Costa","12","weekday","SO2",0.0188486029889539,37.936013,-122.026154
"291","Contra Costa","12","weekend","CO",0.00853479853479854,37.936013,-122.026154
"292","Contra Costa","12","weekend","NO2",0.0330395778364116,37.936013,-122.026154
"293","Contra Costa","12","weekend","Ozone",0.528983877015373,37.936013,-122.026154
"294","Contra Costa","12","weekend","SO2",0.0178426966292135,37.936013,-122.026154
"295","Contra Costa","13","weekday","CO",0.00837947582133629,37.936013,-122.026154
"296","Contra Costa","13","weekday","NO2",0.0447370644139388,37.936013,-122.026154
"297","Contra Costa","13","weekday","Ozone",0.532689696786846,37.936013,-122.026154
"298","Contra Costa","13","weekday","SO2",0.0188073354908306,37.936013,-122.026154
"299","Contra Costa","13","weekend","CO",0.00835164835164835,37.936013,-122.026154
"300","Contra Costa","13","weekend","NO2",0.0306622691292876,37.936013,-122.026154
"301","Contra Costa","13","weekend","Ozone",0.551781027371579,37.936013,-122.026154
"302","Contra Costa","13","weekend","SO2",0.0179475655430712,37.936013,-122.026154
"303","Contra Costa","14","weekday","CO",0.00838046272493573,37.936013,-122.026154
"304","Contra Costa","14","weekday","NO2",0.043452731092437,37.936013,-122.026154
"305","Contra Costa","14","weekday","Ozone",0.53903462749213,37.936013,-122.026154
"306","Contra Costa","14","weekday","SO2",0.0180085910652921,37.936013,-122.026154
"307","Contra Costa","14","weekend","CO",0.00835235052487449,37.936013,-122.026154
"308","Contra Costa","14","weekend","NO2",0.0297052631578947,37.936013,-122.026154
"309","Contra Costa","14","weekend","Ozone",0.553664921465969,37.936013,-122.026154
"310","Contra Costa","14","weekend","SO2",0.0174342458400429,37.936013,-122.026154
"311","Contra Costa","15","weekday","CO",0.00844305886667889,37.936013,-122.026154
"312","Contra Costa","15","weekday","NO2",0.0446865828092243,37.936013,-122.026154
"313","Contra Costa","15","weekday","Ozone",0.525471698113207,37.936013,-122.026154
"314","Contra Costa","15","weekday","SO2",0.0173735816741597,37.936013,-122.026154
"315","Contra Costa","15","weekend","CO",0.00832496576905523,37.936013,-122.026154
"316","Contra Costa","15","weekend","NO2",0.0301736842105263,37.936013,-122.026154
"317","Contra Costa","15","weekend","Ozone",0.542520568436799,37.936013,-122.026154
"318","Contra Costa","15","weekend","SO2",0.0173075684380032,37.936013,-122.026154
"319","Contra Costa","16","weekday","CO",0.00868498168498169,37.936013,-122.026154
"320","Contra Costa","16","weekday","NO2",0.0500293193717277,37.936013,-122.026154
"321","Contra Costa","16","weekday","Ozone",0.491548242333583,37.936013,-122.026154
"322","Contra Costa","16","weekday","SO2",0.0167839109970047,37.936013,-122.026154
"323","Contra Costa","16","weekend","CO",0.0085257873117298,37.936013,-122.026154
"324","Contra Costa","16","weekend","NO2",0.0357394736842105,37.936013,-122.026154
"325","Contra Costa","16","weekend","Ozone",0.515706806282722,37.936013,-122.026154
"326","Contra Costa","16","weekend","SO2",0.0171916264090177,37.936013,-122.026154
"327","Contra Costa","17","weekday","CO",0.00928205128205128,37.936013,-122.026154
"328","Contra Costa","17","weekday","NO2",0.0642544502617801,37.936013,-122.026154
"329","Contra Costa","17","weekday","Ozone",0.434689603590127,37.936013,-122.026154
"330","Contra Costa","17","weekday","SO2",0.016598971722365,37.936013,-122.026154
"331","Contra Costa","17","weekend","CO",0.00930168872660886,37.936013,-122.026154
"332","Contra Costa","17","weekend","NO2",0.0472421052631579,37.936013,-122.026154
"333","Contra Costa","17","weekend","Ozone",0.46469708302169,37.936013,-122.026154
"334","Contra Costa","17","weekend","SO2",0.0157720430107527,37.936013,-122.026154
"335","Contra Costa","18","weekday","CO",0.0097985347985348,37.936013,-122.026154
"336","Contra Costa","18","weekday","NO2",0.075930890052356,37.936013,-122.026154
"337","Contra Costa","18","weekday","Ozone",0.378339566192969,37.936013,-122.026154
"338","Contra Costa","18","weekday","SO2",0.0161191854233655,37.936013,-122.026154
"339","Contra Costa","18","weekend","CO",0.00984025559105431,37.936013,-122.026154
"340","Contra Costa","18","weekend","NO2",0.0581947368421053,37.936013,-122.026154
"341","Contra Costa","18","weekend","Ozone",0.414285714285714,37.936013,-122.026154
"342","Contra Costa","18","weekend","SO2",0.0150150537634409,37.936013,-122.026154
"343","Contra Costa","19","weekday","CO",0.00998534798534799,37.936013,-122.026154
"344","Contra Costa","19","weekday","NO2",0.0813120418848167,37.936013,-122.026154
"345","Contra Costa","19","weekday","Ozone",0.333956619296933,37.936013,-122.026154
"346","Contra Costa","19","weekday","SO2",0.0152312312312312,37.936013,-122.026154
"347","Contra Costa","19","weekend","CO",0.00994979461433136,37.936013,-122.026154
"348","Contra Costa","19","weekend","NO2",0.0612,37.936013,-122.026154
"349","Contra Costa","19","weekend","Ozone",0.378421839940165,37.936013,-122.026154
"350","Contra Costa","19","weekend","SO2",0.0147333333333333,37.936013,-122.026154
"351","Contra Costa","20","weekday","CO",0.00993772893772894,37.936013,-122.026154
"352","Contra Costa","20","weekday","NO2",0.0803183246073298,37.936013,-122.026154
"353","Contra Costa","20","weekday","Ozone",0.308930441286462,37.936013,-122.026154
"354","Contra Costa","20","weekday","SO2",0.0151205491205491,37.936013,-122.026154
"355","Contra Costa","20","weekend","CO",0.00983112733911456,37.936013,-122.026154
"356","Contra Costa","20","weekend","NO2",0.0627131578947368,37.936013,-122.026154
"357","Contra Costa","20","weekend","Ozone",0.35205684367988,37.936013,-122.026154
"358","Contra Costa","20","weekend","SO2",0.0144577275175013,37.936013,-122.026154
"359","Contra Costa","21","weekday","CO",0.00991747661837521,37.936013,-122.026154
"360","Contra Costa","21","weekday","NO2",0.0781918238993711,37.936013,-122.026154
"361","Contra Costa","21","weekday","Ozone",0.291075172207248,37.936013,-122.026154
