"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"48","Alameda","12","CO",0.0112374812938874,37.743065,-122.169935
"49","Alameda","12","NO2",0.0905477223427332,37.687526,-121.784217
"50","Alameda","12","Ozone",0.474141929499072,37.687526,-121.784217
"51","Alameda","12","SO2",0.0136560999039385,37.814781,-122.282347
"52","Alameda","13","CO",0.0110610932475884,37.743065,-122.169935
"53","Alameda","13","NO2",0.087982181425486,37.687526,-121.784217
"54","Alameda","13","Ozone",0.496028325123153,37.687526,-121.784217
"55","Alameda","13","SO2",0.0137687861271676,37.814781,-122.282347
"56","Alameda","14","CO",0.011100216622962,37.743065,-122.169935
"57","Alameda","14","NO2",0.088003757380569,37.687526,-121.784217
"58","Alameda","14","Ozone",0.497689188155176,37.687526,-121.784217
"59","Alameda","14","SO2",0.0123831417624521,37.814781,-122.282347
"60","Alameda","15","CO",0.0112572798903734,37.743065,-122.169935
"61","Alameda","15","NO2",0.091600321888412,37.687526,-121.784217
"62","Alameda","15","Ozone",0.482573726541555,37.687526,-121.784217
"63","Alameda","15","SO2",0.0133295019157088,37.814781,-122.282347
"64","Alameda","16","CO",0.0115243415802075,37.743065,-122.169935
"65","Alameda","16","NO2",0.0973129689174705,37.687526,-121.784217
"66","Alameda","16","Ozone",0.451258703802892,37.687526,-121.784217
"67","Alameda","16","SO2",0.01147591522158,37.814781,-122.282347
"68","Alameda","17","CO",0.0119416258123361,37.743065,-122.169935
"69","Alameda","17","NO2",0.109548767416935,37.687526,-121.784217
"70","Alameda","17","Ozone",0.406687581299258,37.687526,-121.784217
"71","Alameda","17","SO2",0.0116685934489403,37.814781,-122.282347
"72","Alameda","18","CO",0.0125577142857143,37.743065,-122.169935
"73","Alameda","18","NO2",0.120415458937198,37.687526,-121.784217
"74","Alameda","18","Ozone",0.363967828418231,37.687526,-121.784217
"75","Alameda","18","SO2",0.0105623188405797,37.814781,-122.282347
"76","Alameda","19","CO",0.0130648105887723,37.743065,-122.169935
"77","Alameda","19","NO2",0.123408261802575,37.687526,-121.784217
"78","Alameda","19","Ozone",0.336667943316737,37.687526,-121.784217
"79","Alameda","19","SO2",0.00915555555555556,37.814781,-122.282347
"80","Alameda","20","CO",0.013276236153934,37.743065,-122.169935
"81","Alameda","20","NO2",0.122389484978541,37.687526,-121.784217
"82","Alameda","20","Ozone",0.320823763589037,37.687526,-121.784217
"83","Alameda","20","SO2",0.00872657004830918,37.814781,-122.282347
"84","Alameda","21","CO",0.0132861706983113,37.743065,-122.169935
"85","Alameda","21","NO2",0.118657188841202,37.687526,-121.784217
"86","Alameda","21","Ozone",0.311753003290229,37.687526,-121.784217
"87","Alameda","21","SO2",0.00859130434782609,37.814781,-122.282347
"88","Alameda","22","CO",0.0130648105887723,37.743065,-122.169935
"89","Alameda","22","NO2",0.112859442060086,37.687526,-121.784217
"90","Alameda","22","Ozone",0.306588109266202,37.687526,-121.784217
"91","Alameda","22","SO2",0.00862222222222222,37.814781,-122.282347
"92","Alameda","23","CO",0.0124654562064634,37.743065,-122.169935
"93","Alameda","23","NO2",0.104232420826624,37.687526,-121.784217
"94","Alameda","23","Ozone",0.305761726222358,37.687526,-121.784217
"95","Alameda","23","SO2",0.00892367149758454,37.814781,-122.282347
"96","Butte","00","CO",0.00729867291178767,39.761538,-121.84162
"97","Butte","00","NO2",0.0503524590163934,39.761538,-121.84162
"98","Butte","00","Ozone",0.443347050754458,39.714041,-121.618836
"99","Butte","01","CO",0.00715206869633099,39.761538,-121.84162
"100","Butte","01","NO2",0.0501612021857923,39.761538,-121.84162
"101","Butte","01","Ozone",0.426729374877523,39.714041,-121.618836
"102","Butte","02","CO",0.00685968961400716,39.761538,-121.84162
"103","Butte","02","NO2",0.0507868852459016,39.761538,-121.84162
"104","Butte","02","Ozone",0.408054085831864,39.714041,-121.618836
"105","Butte","03","CO",0.00647220921155347,39.761538,-121.84162
"106","Butte","03","NO2",0.0539972677595628,39.761538,-121.84162
"107","Butte","03","Ozone",0.39122085048011,39.714041,-121.618836
"108","Butte","05","CO",0.00692193598750976,39.761538,-121.84162
"109","Butte","05","NO2",0.0797295081967213,39.761538,-121.84162
"110","Butte","05","Ozone",0.355085243974133,39.714041,-121.618836
"111","Butte","06","CO",0.00833281004709576,39.761538,-121.84162
"112","Butte","06","NO2",0.093396174863388,39.761538,-121.84162
"113","Butte","06","Ozone",0.348226533411719,39.714041,-121.618836
"114","Butte","07","CO",0.00850035225048924,39.761538,-121.84162
"115","Butte","07","NO2",0.0879013698630137,39.761538,-121.84162
"116","Butte","07","Ozone",0.36456043956044,39.714041,-121.618836
"117","Butte","08","CO",0.00753561589925226,39.761538,-121.84162
"118","Butte","08","NO2",0.0719752747252747,39.761538,-121.84162
"119","Butte","08","Ozone",0.396305757516211,39.714041,-121.618836
"120","Butte","09","CO",0.00612841444270016,39.761538,-121.84162
"121","Butte","09","NO2",0.0545796703296703,39.761538,-121.84162
"122","Butte","09","Ozone",0.440413793103448,39.714041,-121.618836
"123","Butte","10","CO",0.00555597585513079,39.761538,-121.84162
"124","Butte","10","NO2",0.0451828254847645,39.761538,-121.84162
"125","Butte","10","Ozone",0.485536455245999,39.714041,-121.618836
"126","Butte","11","CO",0.00538171745152355,39.761538,-121.84162
"127","Butte","11","NO2",0.0394515235457064,39.761538,-121.84162
"128","Butte","11","Ozone",0.5258681925809,39.714041,-121.618836
"129","Butte","12","CO",0.00526527229676401,39.761538,-121.84162
"130","Butte","12","NO2",0.0354502762430939,39.761538,-121.84162
"131","Butte","12","Ozone",0.555960591133005,39.714041,-121.618836
"132","Butte","13","CO",0.0051843725335438,39.761538,-121.84162
"133","Butte","13","NO2",0.0340165745856354,39.761538,-121.84162
"134","Butte","13","Ozone",0.578906866614049,39.714041,-121.618836
"135","Butte","14","CO",0.00521548284118117,39.761538,-121.84162
"136","Butte","14","NO2",0.0351730769230769,39.761538,-121.84162
"137","Butte","14","Ozone",0.591915227629513,39.714041,-121.618836
"138","Butte","15","CO",0.00527953033268102,39.761538,-121.84162
"139","Butte","15","NO2",0.0364,39.761538,-121.84162
"140","Butte","15","Ozone",0.597370486656201,39.714041,-121.618836
"141","Butte","16","CO",0.00574512099921936,39.761538,-121.84162
"142","Butte","16","NO2",0.0451612021857924,39.761538,-121.84162
"143","Butte","16","Ozone",0.590436997844405,39.714041,-121.618836
"144","Butte","17","CO",0.00702520547945205,39.761538,-121.84162
"145","Butte","17","NO2",0.068627397260274,39.761538,-121.84162
"146","Butte","17","Ozone",0.568716840243663,39.714041,-121.618836
"147","Butte","18","CO",0.00802270058708415,39.761538,-121.84162
"148","Butte","18","NO2",0.0829590163934426,39.761538,-121.84162
"149","Butte","18","Ozone",0.539956888105036,39.714041,-121.618836
"150","Butte","19","CO",0.00858649492583919,39.761538,-121.84162
"151","Butte","19","NO2",0.0922868852459016,39.761538,-121.84162
"152","Butte","19","Ozone",0.511483441113071,39.714041,-121.618836
"153","Butte","20","CO",0.00837814207650273,39.761538,-121.84162
"154","Butte","20","NO2",0.0817158469945355,39.761538,-121.84162
"155","Butte","20","Ozone",0.492141877327062,39.714041,-121.618836
"156","Butte","21","CO",0.0081664324746292,39.761538,-121.84162
"157","Butte","21","NO2",0.0699590163934426,39.761538,-121.84162
"158","Butte","21","Ozone",0.47591612776798,39.714041,-121.618836
"159","Butte","22","CO",0.00791036106750393,39.761538,-121.84162
"160","Butte","22","NO2",0.0595437158469945,39.761538,-121.84162
"161","Butte","22","Ozone",0.4663139329806,39.714041,-121.618836
"162","Butte","23","CO",0.00762302888368462,39.761538,-121.84162
"163","Butte","23","NO2",0.0540765027322404,39.761538,-121.84162
"164","Butte","23","Ozone",0.453066823437194,39.714041,-121.618836
"165","Contra Costa","00","CO",0.00889818324402039,37.936013,-122.026154
"166","Contra Costa","00","NO2",0.0598749063670412,37.936013,-122.026154
"167","Contra Costa","00","Ozone",0.278074580617587,37.936013,-122.026154
"168","Contra Costa","00","SO2",0.0130563725490196,37.936013,-122.026154
"169","Contra Costa","01","CO",0.00866823652537938,37.936013,-122.026154
"170","Contra Costa","01","NO2",0.056667916041979,37.936013,-122.026154
"171","Contra Costa","01","Ozone",0.271866980325064,37.936013,-122.026154
"172","Contra Costa","01","SO2",0.0128267402637228,37.936013,-122.026154
"173","Contra Costa","02","CO",0.00835117773019272,37.936013,-122.026154
"174","Contra Costa","02","NO2",0.0547206654991243,37.936013,-122.026154
"175","Contra Costa","02","Ozone",0.266691663542057,37.936013,-122.026154
"176","Contra Costa","02","SO2",0.0129085037674919,37.936013,-122.026154
"177","Contra Costa","03","CO",0.00890860692102928,37.936013,-122.026154
"178","Contra Costa","03","NO2",0.0500051546391753,37.936013,-122.026154
"179","Contra Costa","03","Ozone",0.266739926739927,37.936013,-122.026154
"180","Contra Costa","03","SO2",0.0164171779141104,37.948172,-122.364852
"181","Contra Costa","04","CO",0.00880974447239508,37.936013,-122.026154
"182","Contra Costa","04","NO2",0.0642072617246596,37.936013,-122.026154
"183","Contra Costa","04","Ozone",0.235584807941303,37.936013,-122.026154
"184","Contra Costa","04","SO2",0.0172105546580506,37.936013,-122.026154
"185","Contra Costa","05","CO",0.00946923686295221,37.936013,-122.026154
"186","Contra Costa","05","NO2",0.0780037764350453,37.936013,-122.026154
"187","Contra Costa","05","Ozone",0.219004524886878,37.936013,-122.026154
"188","Contra Costa","05","SO2",0.0147201228878648,37.936013,-122.026154
"189","Contra Costa","06","CO",0.0103237742830712,37.936013,-122.026154
"190","Contra Costa","06","NO2",0.0858110355253212,37.936013,-122.026154
"191","Contra Costa","06","Ozone",0.220685197155785,37.936013,-122.026154
"192","Contra Costa","06","SO2",0.0146617466174662,37.936013,-122.026154
"193","Contra Costa","07","CO",0.0107755102040816,37.936013,-122.026154
"194","Contra Costa","07","NO2",0.083506015037594,37.936013,-122.026154
"195","Contra Costa","07","Ozone",0.248388829215897,37.936013,-122.026154
"196","Contra Costa","07","SO2",0.0156235366605052,37.936013,-122.026154
"197","Contra Costa","08","CO",0.0102010582010582,37.936013,-122.026154
"198","Contra Costa","08","NO2",0.0720999242997729,37.936013,-122.026154
"199","Contra Costa","08","Ozone",0.298833819241982,37.936013,-122.026154
"200","Contra Costa","08","SO2",0.0166418604651163,37.936013,-122.026154
"201","Contra Costa","09","CO",0.00948316989133316,37.936013,-122.026154
"202","Contra Costa","09","NO2",0.0613795454545455,37.936013,-122.026154
"203","Contra Costa","09","Ozone",0.357975559640965,37.936013,-122.026154
"204","Contra Costa","09","SO2",0.0174224284609435,37.936013,-122.026154
"205","Contra Costa","10","CO",0.00895573813941161,37.936013,-122.026154
"206","Contra Costa","10","NO2",0.0533842065299924,37.936013,-122.026154
"207","Contra Costa","10","Ozone",0.417857142857143,37.936013,-122.026154
"208","Contra Costa","10","SO2",0.0180661105962311,37.936013,-122.026154
"209","Contra Costa","11","CO",0.00876190476190476,37.936013,-122.026154
"210","Contra Costa","11","NO2",0.0484040940106141,37.936013,-122.026154
"211","Contra Costa","11","Ozone",0.470683511499838,37.936013,-122.026154
"212","Contra Costa","11","SO2",0.0186876446089773,37.936013,-122.026154
"213","Contra Costa","12","CO",0.00852394143252869,37.936013,-122.026154
"214","Contra Costa","12","NO2",0.043571104387292,37.936013,-122.026154
"215","Contra Costa","12","Ozone",0.51294777729823,37.936013,-122.026154
"216","Contra Costa","12","SO2",0.0185587419056429,37.936013,-122.026154
"217","Contra Costa","13","CO",0.00837148118916075,37.936013,-122.026154
"218","Contra Costa","13","NO2",0.0407141779788839,37.936013,-122.026154
"219","Contra Costa","13","Ozone",0.538166953528399,37.936013,-122.026154
"220","Contra Costa","13","SO2",0.018560270602706,37.936013,-122.026154
"221","Contra Costa","14","CO",0.00837239753830038,37.936013,-122.026154
"222","Contra Costa","14","NO2",0.0395307807807808,37.936013,-122.026154
"223","Contra Costa","14","Ozone",0.543220973782771,37.936013,-122.026154
"224","Contra Costa","14","SO2",0.0178444546709618,37.936013,-122.026154
"225","Contra Costa","15","CO",0.00840920983778127,37.936013,-122.026154
"226","Contra Costa","15","NO2",0.0405524737631184,37.936013,-122.026154
"227","Contra Costa","15","Ozone",0.530346449957228,37.936013,-122.026154
"228","Contra Costa","15","SO2",0.0173547597183961,37.936013,-122.026154
"229","Contra Costa","16","CO",0.00863939354332767,37.936013,-122.026154
"230","Contra Costa","16","NO2",0.045961797752809,37.936013,-122.026154
"231","Contra Costa","16","Ozone",0.498450689176194,37.936013,-122.026154
"232","Contra Costa","16","SO2",0.0169001070827597,37.936013,-122.026154
"233","Contra Costa","17","CO",0.00928767481374984,37.936013,-122.026154
"234","Contra Costa","17","NO2",0.0594119850187266,37.936013,-122.026154
"235","Contra Costa","17","Ozone",0.443263169142002,37.936013,-122.026154
"236","Contra Costa","17","SO2",0.0163633578431373,37.936013,-122.026154
"237","Contra Costa","18","CO",0.00981048228989675,37.936013,-122.026154
"238","Contra Costa","18","NO2",0.0708823970037453,37.936013,-122.026154
"239","Contra Costa","18","Ozone",0.388609894219468,37.936013,-122.026154
"240","Contra Costa","18","SO2",0.0158044444444444,37.936013,-122.026154
"241","Contra Costa","19","CO",0.00997516664488302,37.936013,-122.026154
"242","Contra Costa","19","NO2",0.075587265917603,37.936013,-122.026154
"243","Contra Costa","19","Ozone",0.346660968052142,37.936013,-122.026154
"244","Contra Costa","19","SO2",0.0150892364305428,37.936013,-122.026154
"245","Contra Costa","20","CO",0.00990720167298392,37.936013,-122.026154
"246","Contra Costa","20","NO2",0.0753071161048689,37.936013,-122.026154
"247","Contra Costa","20","Ozone",0.321252270541725,37.936013,-122.026154
"248","Contra Costa","20","SO2",0.0149317379966252,37.936013,-122.026154
"249","Contra Costa","21","CO",0.00991104133961277,37.936013,-122.026154
"250","Contra Costa","21","NO2",0.0738943028485757,37.936013,-122.026154
"251","Contra Costa","21","Ozone",0.302170658682635,37.936013,-122.026154
"252","Contra Costa","21","SO2",0.0144537505752416,37.936013,-122.026154
"253","Contra Costa","22","CO",0.00958044700039211,37.936013,-122.026154
"254","Contra Costa","22","NO2",0.0690501872659176,37.936013,-122.026154
"255","Contra Costa","22","Ozone",0.293482209637782,37.936013,-122.026154
"256","Contra Costa","22","SO2",0.013867525298988,37.936013,-122.026154
"257","Contra Costa","23","CO",0.00924846425303882,37.936013,-122.026154
"258","Contra Costa","23","NO2",0.0641947565543071,37.936013,-122.026154
"259","Contra Costa","23","Ozone",0.285297262617622,37.936013,-122.026154
"260","Contra Costa","23","SO2",0.0133780637254902,37.936013,-122.026154
"261","Fresno","00","CO",0.0090818073089701,36.785322,-119.774174
"262","Fresno","00","NO2",0.103177386934673,36.705506,-119.741966
"263","Fresno","00","Ozone",0.295296720753432,36.705506,-119.741966
"264","Fresno","00","SO2",0.00375757575757576,36.785322,-119.774174
"265","Fresno","01","CO",0.00861461609620722,36.785322,-119.774174
"266","Fresno","01","NO2",0.0984984939759036,36.705506,-119.741966
"267","Fresno","01","Ozone",0.259584128446404,36.705506,-119.741966
"268","Fresno","01","SO2",0.00316483516483517,36.785322,-119.774174
"269","Fresno","02","CO",0.00829421661409043,36.785322,-119.774174
"270","Fresno","02","NO2",0.0970998487140696,36.705506,-119.741966
"271","Fresno","02","Ozone",0.252689873417721,36.705506,-119.741966
"272","Fresno","02","SO2",0.00308831908831909,36.785322,-119.774174
"273","Fresno","03","CO",0.00622019991670137,36.785322,-119.774174
"274","Fresno","03","NO2",0.0999036697247706,36.705506,-119.741966
"275","Fresno","03","Ozone",0.27264895908112,36.705506,-119.741966
"276","Fresno","03","SO2",0.00273504273504274,36.785322,-119.774174
"277","Fresno","04","CO",0.00883750173876756,36.785322,-119.774174
"278","Fresno","04","NO2",0.1154,36.705506,-119.741966
"279","Fresno","04","Ozone",0.211882918304937,36.705506,-119.741966
"280","Fresno","04","SO2",0.00245672191528545,36.785322,-119.774174
"281","Fresno","05","CO",0.0087502449357871,36.785322,-119.774174
"282","Fresno","05","NO2",0.123521287128713,36.705506,-119.741966
"283","Fresno","05","Ozone",0.187006290020967,36.705506,-119.741966
"284","Fresno","05","SO2",0.00283195592286501,36.785322,-119.774174
"285","Fresno","06","CO",0.00976012733784322,36.785322,-119.774174
"286","Fresno","06","NO2",0.125074715487382,36.705506,-119.741966
"287","Fresno","06","Ozone",0.209461451247166,36.705506,-119.741966
"288","Fresno","06","SO2",0.00515702479338843,36.785322,-119.774174
"289","Fresno","07","CO",0.00985333333333333,36.785322,-119.774174
"290","Fresno","07","NO2",0.116674464907914,36.705506,-119.741966
"291","Fresno","07","Ozone",0.284100370687197,36.705506,-119.741966
"292","Fresno","07","SO2",0.00805156537753223,36.785322,-119.774174
"293","Fresno","08","CO",0.00876440059467496,36.785322,-119.774174
"294","Fresno","08","NO2",0.105530372639102,36.705506,-119.741966
"295","Fresno","08","Ozone",0.384656945332016,36.705506,-119.741966
"296","Fresno","08","SO2",0.0088901303538175,36.785322,-119.774174
"297","Fresno","09","CO",0.00775167144221585,36.785322,-119.774174
"298","Fresno","09","NO2",0.0960543197102949,36.705506,-119.741966
"299","Fresno","09","Ozone",0.489915621703973,36.705506,-119.741966
"300","Fresno","09","SO2",0.00899811676082863,36.785322,-119.774174
"301","Fresno","10","CO",0.00722619508151423,36.785322,-119.774174
"302","Fresno","10","NO2",0.0891876633559854,36.705506,-119.741966
"303","Fresno","10","Ozone",0.583139329805996,36.705506,-119.741966
"304","Fresno","10","SO2",0.00967045454545455,36.785322,-119.774174
"305","Fresno","11","CO",0.00691425824175824,36.785322,-119.774174
"306","Fresno","11","NO2",0.0818816753926702,36.705506,-119.741966
"307","Fresno","11","Ozone",0.662000704887218,36.705506,-119.741966
"308","Fresno","11","SO2",0.00968361581920904,36.785322,-119.774174
"309","Fresno","12","CO",0.00669444827111172,36.785322,-119.774174
"310","Fresno","12","NO2",0.0754220711297071,36.705506,-119.741966
"311","Fresno","12","Ozone",0.713993333723174,36.705506,-119.741966
"312","Fresno","12","SO2",0.00879775280898876,36.785322,-119.774174
"313","Fresno","13","CO",0.00655329406930557,36.785322,-119.774174
"314","Fresno","13","NO2",0.0728498687664042,36.705506,-119.741966
"315","Fresno","13","Ozone",0.742704793155983,36.705506,-119.741966
"316","Fresno","13","SO2",0.00840595903165736,36.785322,-119.774174
"317","Fresno","14","CO",0.00646934128490106,36.785322,-119.774174
"318","Fresno","14","NO2",0.071955114822547,36.705506,-119.741966
"319","Fresno","14","Ozone",0.75659004946174,36.705506,-119.741966
"320","Fresno","14","SO2",0.00788888888888889,36.785322,-119.774174
"321","Fresno","15","CO",0.00644287063267233,36.785322,-119.774174
"322","Fresno","15","NO2",0.0734386056191467,36.705506,-119.741966
"323","Fresno","15","Ozone",0.756122860600473,36.705506,-119.741966
"324","Fresno","15","SO2",0.00734647887323944,36.785322,-119.774174
"325","Fresno","16","CO",0.00680948827292111,36.785322,-119.774174
"326","Fresno","16","NO2",0.0799917653113742,36.705506,-119.741966
"327","Fresno","16","Ozone",0.727626636311895,36.705506,-119.741966
"328","Fresno","16","SO2",0.00673408239700375,36.785322,-119.774174
"329","Fresno","17","CO",0.00787905994190652,36.785322,-119.774174
"330","Fresno","17","NO2",0.101868148914168,36.705506,-119.741966
"331","Fresno","17","Ozone",0.652222787098232,36.705506,-119.741966
"332","Fresno","17","SO2",0.0061524334251607,36.785322,-119.774174
"333","Fresno","18","CO",0.00908450184501845,36.785322,-119.774174
"334","Fresno","18","NO2",0.129329809725159,36.705506,-119.741966
"335","Fresno","18","Ozone",0.563100880162491,36.705506,-119.741966
"336","Fresno","18","SO2",0.00583516483516484,36.785322,-119.774174
"337","Fresno","19","CO",0.0100113441498483,36.785322,-119.774174
"338","Fresno","19","NO2",0.143678142931664,36.705506,-119.741966
"339","Fresno","19","Ozone",0.481022021456804,36.705506,-119.741966
"340","Fresno","19","SO2",0.00595238095238095,36.785322,-119.774174
"341","Fresno","20","CO",0.0105234741162452,36.785322,-119.774174
"342","Fresno","20","NO2",0.14357747196738,36.705506,-119.741966
"343","Fresno","20","Ozone",0.421784584086799,36.705506,-119.741966
"344","Fresno","20","SO2",0.00584022038567493,36.785322,-119.774174
"345","Fresno","21","CO",0.010482380952381,36.785322,-119.774174
"346","Fresno","21","NO2",0.13452765093861,36.705506,-119.741966
"347","Fresno","21","Ozone",0.382107524450223,36.705506,-119.741966
"348","Fresno","21","SO2",0.00542883379247016,36.785322,-119.774174
"349","Fresno","22","CO",0.0101694161260426,36.785322,-119.774174
"350","Fresno","22","NO2",0.122784382871537,36.705506,-119.741966
"351","Fresno","22","Ozone",0.350704384724187,36.705506,-119.741966
"352","Fresno","22","SO2",0.00510927456382002,36.785322,-119.774174
"353","Fresno","23","CO",0.00959978835978836,36.785322,-119.774174
"354","Fresno","23","NO2",0.111770508303976,36.705506,-119.741966
"355","Fresno","23","Ozone",0.321570070183382,36.705506,-119.741966
"356","Fresno","23","SO2",0.00452525252525253,36.785322,-119.774174
"357","Humboldt","00","CO",0.00657616892911011,40.776944,-124.1775
"358","Humboldt","00","NO2",0.0132419080068143,40.776944,-124.1775
"359","Humboldt","00","Ozone",0.315490533562823,40.776944,-124.1775
"360","Humboldt","00","SO2",0.00342242703533026,40.776944,-124.1775
"361","Humboldt","01","CO",0.00644776119402985,40.776944,-124.1775
"362","Humboldt","01","NO2",0.0124838709677419,40.776944,-124.1775
"363","Humboldt","01","Ozone",0.321749084249084,40.776944,-124.1775
"364","Humboldt","01","SO2",0.00337095560571859,40.776944,-124.1775
"365","Humboldt","02","CO",0.00631826943671022,40.776944,-124.1775
"366","Humboldt","02","NO2",0.0122708688245315,40.776944,-124.1775
"367","Humboldt","02","Ozone",0.305991471215352,40.776944,-124.1775
"368","Humboldt","02","SO2",0.00342002989536622,40.776944,-124.1775
"369","Humboldt","03","CO",0.00620052240305405,40.776944,-124.1775
"370","Humboldt","03","NO2",0.0127147651006711,40.776944,-124.1775
"371","Humboldt","03","Ozone",0.311010143702451,40.776944,-124.1775
"372","Humboldt","03","SO2",0.00337254901960784,40.776944,-124.1775
"373","Humboldt","04","CO",0.00609281825252787,40.776944,-124.1775
"374","Humboldt","04","NO2",0.0146997690531178,40.776944,-124.1775
"375","Humboldt","04","Ozone",0.300320699708455,40.776944,-124.1775
"376","Humboldt","04","SO2",0.00329227761485826,40.776944,-124.1775
"377","Humboldt","05","CO",0.00619751348815388,40.776944,-124.1775
"378","Humboldt","05","NO2",0.0157685664939551,40.776944,-124.1775
"379","Humboldt","05","Ozone",0.307438016528926,40.776944,-124.1775
"380","Humboldt","05","SO2",0.00310130718954248,40.776944,-124.1775
"381","Humboldt","06","CO",0.00652636054421769,40.776944,-124.1775
"382","Humboldt","06","NO2",0.0231119751166407,40.776944,-124.1775
"383","Humboldt","06","Ozone",0.294727891156463,40.776944,-124.1775
"384","Humboldt","06","SO2",0.00340328336902213,40.776944,-124.1775
"385","Humboldt","07","CO",0.00693085000990688,40.776944,-124.1775
"386","Humboldt","07","NO2",0.0262503617945007,40.776944,-124.1775
"387","Humboldt","07","Ozone",0.290614503062636,40.776944,-124.1775
"388","Humboldt","07","SO2",0.00350741457124436,40.776944,-124.1775
"389","Humboldt","08","CO",0.00696278511404562,40.776944,-124.1775
"390","Humboldt","08","NO2",0.0245073313782991,40.776944,-124.1775
"391","Humboldt","08","Ozone",0.308479648842777,40.776944,-124.1775
"392","Humboldt","08","SO2",0.00363398692810458,40.776944,-124.1775
"393","Humboldt","09","CO",0.00678929082362559,40.776944,-124.1775
"394","Humboldt","09","NO2",0.0212283582089552,40.776944,-124.1775
"395","Humboldt","09","Ozone",0.335663770458679,40.776944,-124.1775
"396","Humboldt","09","SO2",0.00368343393695506,40.776944,-124.1775
"397","Humboldt","10","CO",0.00652648938363224,40.776944,-124.1775
"398","Humboldt","10","NO2",0.0183650075414781,40.776944,-124.1775
"399","Humboldt","10","Ozone",0.362978723404255,40.776944,-124.1775
"400","Humboldt","10","SO2",0.00358232931726908,40.776944,-124.1775
"401","Humboldt","11","CO",0.00631644518272425,40.776944,-124.1775
"402","Humboldt","11","NO2",0.0159167927382753,40.776944,-124.1775
"403","Humboldt","11","Ozone",0.386427552476055,40.776944,-124.1775
"404","Humboldt","11","SO2",0.00346885694729637,40.776944,-124.1775
"405","Humboldt","12","CO",0.00615891313297653,40.776944,-124.1775
"406","Humboldt","12","NO2",0.0137601809954751,40.776944,-124.1775
"407","Humboldt","12","Ozone",0.40385936552839,40.776944,-124.1775
"408","Humboldt","12","SO2",0.00347154471544715,40.776944,-124.1775
"409","Humboldt","13","CO",0.0060688517831375,40.776944,-124.1775
