"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"48","Alameda","12","CO",0.0112374812938874,37.743065,-122.169935
"49","Alameda","12","NO2",0.0905477223427332,37.687526,-121.784217
"50","Alameda","12","Ozone",0.474141929499072,37.687526,-121.784217
"51","Alameda","12","SO2",0.0136560999039385,37.814781,-122.282347
"52","Alameda","13","CO",0.0110610932475884,37.743065,-122.169935
"53","Alameda","13","NO2",0.087982181425486,37.687526,-121.784217
"54","Alameda","13","Ozone",0.496028325123153,37.687526,-121.784217
"55","Alameda","13","SO2",0.0137687861271676,37.814781,-122.282347
"56","Alameda","14","CO",0.011100216622962,37.743065,-122.169935
"57","Alameda","14","NO2",0.088003757380569,37.687526,-121.784217
"58","Alameda","14","Ozone",0.497689188155176,37.687526,-121.784217
"59","Alameda","14","SO2",0.0123831417624521,37.814781,-122.282347
"60","Alameda","15","CO",0.0112572798903734,37.743065,-122.169935
"61","Alameda","15","NO2",0.091600321888412,37.687526,-121.784217
"62","Alameda","15","Ozone",0.482573726541555,37.687526,-121.784217
"63","Alameda","15","SO2",0.0133295019157088,37.814781,-122.282347
"64","Alameda","16","CO",0.0115243415802075,37.743065,-122.169935
"65","Alameda","16","NO2",0.0973129689174705,37.687526,-121.784217
"66","Alameda","16","Ozone",0.451258703802892,37.687526,-121.784217
"67","Alameda","16","SO2",0.01147591522158,37.814781,-122.282347
"68","Alameda","17","CO",0.0119416258123361,37.743065,-122.169935
"69","Alameda","17","NO2",0.109548767416935,37.687526,-121.784217
"70","Alameda","17","Ozone",0.406687581299258,37.687526,-121.784217
"71","Alameda","17","SO2",0.0116685934489403,37.814781,-122.282347
"72","Alameda","18","CO",0.0125577142857143,37.743065,-122.169935
"73","Alameda","18","NO2",0.120415458937198,37.687526,-121.784217
"74","Alameda","18","Ozone",0.363967828418231,37.687526,-121.784217
"75","Alameda","18","SO2",0.0105623188405797,37.814781,-122.282347
"76","Alameda","19","CO",0.0130648105887723,37.743065,-122.169935
"77","Alameda","19","NO2",0.123408261802575,37.687526,-121.784217
"78","Alameda","19","Ozone",0.336667943316737,37.687526,-121.784217
"79","Alameda","19","SO2",0.00915555555555556,37.814781,-122.282347
"80","Alameda","20","CO",0.013276236153934,37.743065,-122.169935
"81","Alameda","20","NO2",0.122389484978541,37.687526,-121.784217
"82","Alameda","20","Ozone",0.320823763589037,37.687526,-121.784217
"83","Alameda","20","SO2",0.00872657004830918,37.814781,-122.282347
"84","Alameda","21","CO",0.0132861706983113,37.743065,-122.169935
"85","Alameda","21","NO2",0.118657188841202,37.687526,-121.784217
"86","Alameda","21","Ozone",0.311753003290229,37.687526,-121.784217
"87","Alameda","21","SO2",0.00859130434782609,37.814781,-122.282347
"88","Alameda","22","CO",0.0130648105887723,37.743065,-122.169935
"89","Alameda","22","NO2",0.112859442060086,37.687526,-121.784217
"90","Alameda","22","Ozone",0.306588109266202,37.687526,-121.784217
"91","Alameda","22","SO2",0.00862222222222222,37.814781,-122.282347
"92","Alameda","23","CO",0.0124654562064634,37.743065,-122.169935
"93","Alameda","23","NO2",0.104232420826624,37.687526,-121.784217
"94","Alameda","23","Ozone",0.305761726222358,37.687526,-121.784217
"95","Alameda","23","SO2",0.00892367149758454,37.814781,-122.282347
"96","Contra Costa","00","CO",0.00889818324402039,37.936013,-122.026154
"97","Contra Costa","00","NO2",0.0598749063670412,37.936013,-122.026154
"98","Contra Costa","00","Ozone",0.278074580617587,37.936013,-122.026154
"99","Contra Costa","00","SO2",0.0130563725490196,37.936013,-122.026154
"100","Contra Costa","01","CO",0.00866823652537938,37.936013,-122.026154
"101","Contra Costa","01","NO2",0.056667916041979,37.936013,-122.026154
"102","Contra Costa","01","Ozone",0.271866980325064,37.936013,-122.026154
"103","Contra Costa","01","SO2",0.0128267402637228,37.936013,-122.026154
"104","Contra Costa","02","CO",0.00835117773019272,37.936013,-122.026154
"105","Contra Costa","02","NO2",0.0547206654991243,37.936013,-122.026154
"106","Contra Costa","02","Ozone",0.266691663542057,37.936013,-122.026154
"107","Contra Costa","02","SO2",0.0129085037674919,37.936013,-122.026154
"108","Contra Costa","03","CO",0.00890860692102928,37.936013,-122.026154
"109","Contra Costa","03","NO2",0.0500051546391753,37.936013,-122.026154
"110","Contra Costa","03","Ozone",0.266739926739927,37.936013,-122.026154
"111","Contra Costa","03","SO2",0.0164171779141104,37.948172,-122.364852
"112","Contra Costa","04","CO",0.00880974447239508,37.936013,-122.026154
"113","Contra Costa","04","NO2",0.0642072617246596,37.936013,-122.026154
"114","Contra Costa","04","Ozone",0.235584807941303,37.936013,-122.026154
"115","Contra Costa","04","SO2",0.0172105546580506,37.936013,-122.026154
"116","Contra Costa","05","CO",0.00946923686295221,37.936013,-122.026154
"117","Contra Costa","05","NO2",0.0780037764350453,37.936013,-122.026154
"118","Contra Costa","05","Ozone",0.219004524886878,37.936013,-122.026154
"119","Contra Costa","05","SO2",0.0147201228878648,37.936013,-122.026154
"120","Contra Costa","06","CO",0.0103237742830712,37.936013,-122.026154
"121","Contra Costa","06","NO2",0.0858110355253212,37.936013,-122.026154
"122","Contra Costa","06","Ozone",0.220685197155785,37.936013,-122.026154
"123","Contra Costa","06","SO2",0.0146617466174662,37.936013,-122.026154
"124","Contra Costa","07","CO",0.0107755102040816,37.936013,-122.026154
"125","Contra Costa","07","NO2",0.083506015037594,37.936013,-122.026154
"126","Contra Costa","07","Ozone",0.248388829215897,37.936013,-122.026154
"127","Contra Costa","07","SO2",0.0156235366605052,37.936013,-122.026154
"128","Contra Costa","08","CO",0.0102010582010582,37.936013,-122.026154
"129","Contra Costa","08","NO2",0.0720999242997729,37.936013,-122.026154
"130","Contra Costa","08","Ozone",0.298833819241982,37.936013,-122.026154
"131","Contra Costa","08","SO2",0.0166418604651163,37.936013,-122.026154
"132","Contra Costa","09","CO",0.00948316989133316,37.936013,-122.026154
"133","Contra Costa","09","NO2",0.0613795454545455,37.936013,-122.026154
"134","Contra Costa","09","Ozone",0.357975559640965,37.936013,-122.026154
"135","Contra Costa","09","SO2",0.0174224284609435,37.936013,-122.026154
"136","Contra Costa","10","CO",0.00895573813941161,37.936013,-122.026154
"137","Contra Costa","10","NO2",0.0533842065299924,37.936013,-122.026154
"138","Contra Costa","10","Ozone",0.417857142857143,37.936013,-122.026154
"139","Contra Costa","10","SO2",0.0180661105962311,37.936013,-122.026154
"140","Contra Costa","11","CO",0.00876190476190476,37.936013,-122.026154
"141","Contra Costa","11","NO2",0.0484040940106141,37.936013,-122.026154
"142","Contra Costa","11","Ozone",0.470683511499838,37.936013,-122.026154
"143","Contra Costa","11","SO2",0.0186876446089773,37.936013,-122.026154
"144","Contra Costa","12","CO",0.00852394143252869,37.936013,-122.026154
"145","Contra Costa","12","NO2",0.043571104387292,37.936013,-122.026154
"146","Contra Costa","12","Ozone",0.51294777729823,37.936013,-122.026154
"147","Contra Costa","12","SO2",0.0185587419056429,37.936013,-122.026154
"148","Contra Costa","13","CO",0.00837148118916075,37.936013,-122.026154
"149","Contra Costa","13","NO2",0.0407141779788839,37.936013,-122.026154
"150","Contra Costa","13","Ozone",0.538166953528399,37.936013,-122.026154
"151","Contra Costa","13","SO2",0.018560270602706,37.936013,-122.026154
"152","Contra Costa","14","CO",0.00837239753830038,37.936013,-122.026154
"153","Contra Costa","14","NO2",0.0395307807807808,37.936013,-122.026154
"154","Contra Costa","14","Ozone",0.543220973782771,37.936013,-122.026154
"155","Contra Costa","14","SO2",0.0178444546709618,37.936013,-122.026154
"156","Contra Costa","15","CO",0.00840920983778127,37.936013,-122.026154
"157","Contra Costa","15","NO2",0.0405524737631184,37.936013,-122.026154
"158","Contra Costa","15","Ozone",0.530346449957228,37.936013,-122.026154
"159","Contra Costa","15","SO2",0.0173547597183961,37.936013,-122.026154
"160","Contra Costa","16","CO",0.00863939354332767,37.936013,-122.026154
"161","Contra Costa","16","NO2",0.045961797752809,37.936013,-122.026154
"162","Contra Costa","16","Ozone",0.498450689176194,37.936013,-122.026154
"163","Contra Costa","16","SO2",0.0169001070827597,37.936013,-122.026154
"164","Contra Costa","17","CO",0.00928767481374984,37.936013,-122.026154
"165","Contra Costa","17","NO2",0.0594119850187266,37.936013,-122.026154
"166","Contra Costa","17","Ozone",0.443263169142002,37.936013,-122.026154
"167","Contra Costa","17","SO2",0.0163633578431373,37.936013,-122.026154
"168","Contra Costa","18","CO",0.00981048228989675,37.936013,-122.026154
"169","Contra Costa","18","NO2",0.0708823970037453,37.936013,-122.026154
"170","Contra Costa","18","Ozone",0.388609894219468,37.936013,-122.026154
"171","Contra Costa","18","SO2",0.0158044444444444,37.936013,-122.026154
"172","Contra Costa","19","CO",0.00997516664488302,37.936013,-122.026154
"173","Contra Costa","19","NO2",0.075587265917603,37.936013,-122.026154
"174","Contra Costa","19","Ozone",0.346660968052142,37.936013,-122.026154
"175","Contra Costa","19","SO2",0.0150892364305428,37.936013,-122.026154
"176","Contra Costa","20","CO",0.00990720167298392,37.936013,-122.026154
"177","Contra Costa","20","NO2",0.0753071161048689,37.936013,-122.026154
"178","Contra Costa","20","Ozone",0.321252270541725,37.936013,-122.026154
"179","Contra Costa","20","SO2",0.0149317379966252,37.936013,-122.026154
"180","Contra Costa","21","CO",0.00991104133961277,37.936013,-122.026154
"181","Contra Costa","21","NO2",0.0738943028485757,37.936013,-122.026154
"182","Contra Costa","21","Ozone",0.302170658682635,37.936013,-122.026154
"183","Contra Costa","21","SO2",0.0144537505752416,37.936013,-122.026154
"184","Contra Costa","22","CO",0.00958044700039211,37.936013,-122.026154
"185","Contra Costa","22","NO2",0.0690501872659176,37.936013,-122.026154
"186","Contra Costa","22","Ozone",0.293482209637782,37.936013,-122.026154
"187","Contra Costa","22","SO2",0.013867525298988,37.936013,-122.026154
"188","Contra Costa","23","CO",0.00924846425303882,37.936013,-122.026154
"189","Contra Costa","23","NO2",0.0641947565543071,37.936013,-122.026154
"190","Contra Costa","23","Ozone",0.285297262617622,37.936013,-122.026154
"191","Contra Costa","23","SO2",0.0133780637254902,37.936013,-122.026154
"192","Fresno","00","CO",0.0090818073089701,36.785322,-119.774174
"193","Fresno","00","NO2",0.103177386934673,36.705506,-119.741966
"194","Fresno","00","Ozone",0.295296720753432,36.705506,-119.741966
"195","Fresno","00","SO2",0.00375757575757576,36.785322,-119.774174
"196","Fresno","01","CO",0.00861461609620722,36.785322,-119.774174
"197","Fresno","01","NO2",0.0984984939759036,36.705506,-119.741966
"198","Fresno","01","Ozone",0.259584128446404,36.705506,-119.741966
"199","Fresno","01","SO2",0.00316483516483517,36.785322,-119.774174
"200","Fresno","02","CO",0.00829421661409043,36.785322,-119.774174
"201","Fresno","02","NO2",0.0970998487140696,36.705506,-119.741966
"202","Fresno","02","Ozone",0.252689873417721,36.705506,-119.741966
"203","Fresno","02","SO2",0.00308831908831909,36.785322,-119.774174
"204","Fresno","03","CO",0.00622019991670137,36.785322,-119.774174
"205","Fresno","03","NO2",0.0999036697247706,36.705506,-119.741966
"206","Fresno","03","Ozone",0.27264895908112,36.705506,-119.741966
"207","Fresno","03","SO2",0.00273504273504274,36.785322,-119.774174
"208","Fresno","04","CO",0.00883750173876756,36.785322,-119.774174
"209","Fresno","04","NO2",0.1154,36.705506,-119.741966
"210","Fresno","04","Ozone",0.211882918304937,36.705506,-119.741966
"211","Fresno","04","SO2",0.00245672191528545,36.785322,-119.774174
"212","Fresno","05","CO",0.0087502449357871,36.785322,-119.774174
"213","Fresno","05","NO2",0.123521287128713,36.705506,-119.741966
"214","Fresno","05","Ozone",0.187006290020967,36.705506,-119.741966
"215","Fresno","05","SO2",0.00283195592286501,36.785322,-119.774174
"216","Fresno","06","CO",0.00976012733784322,36.785322,-119.774174
"217","Fresno","06","NO2",0.125074715487382,36.705506,-119.741966
"218","Fresno","06","Ozone",0.209461451247166,36.705506,-119.741966
"219","Fresno","06","SO2",0.00515702479338843,36.785322,-119.774174
"220","Fresno","07","CO",0.00985333333333333,36.785322,-119.774174
"221","Fresno","07","NO2",0.116674464907914,36.705506,-119.741966
"222","Fresno","07","Ozone",0.284100370687197,36.705506,-119.741966
"223","Fresno","07","SO2",0.00805156537753223,36.785322,-119.774174
"224","Fresno","08","CO",0.00876440059467496,36.785322,-119.774174
"225","Fresno","08","NO2",0.105530372639102,36.705506,-119.741966
"226","Fresno","08","Ozone",0.384656945332016,36.705506,-119.741966
"227","Fresno","08","SO2",0.0088901303538175,36.785322,-119.774174
"228","Fresno","09","CO",0.00775167144221585,36.785322,-119.774174
"229","Fresno","09","NO2",0.0960543197102949,36.705506,-119.741966
"230","Fresno","09","Ozone",0.489915621703973,36.705506,-119.741966
"231","Fresno","09","SO2",0.00899811676082863,36.785322,-119.774174
"232","Fresno","10","CO",0.00722619508151423,36.785322,-119.774174
"233","Fresno","10","NO2",0.0891876633559854,36.705506,-119.741966
"234","Fresno","10","Ozone",0.583139329805996,36.705506,-119.741966
"235","Fresno","10","SO2",0.00967045454545455,36.785322,-119.774174
"236","Fresno","11","CO",0.00691425824175824,36.785322,-119.774174
"237","Fresno","11","NO2",0.0818816753926702,36.705506,-119.741966
"238","Fresno","11","Ozone",0.662000704887218,36.705506,-119.741966
"239","Fresno","11","SO2",0.00968361581920904,36.785322,-119.774174
"240","Fresno","12","CO",0.00669444827111172,36.785322,-119.774174
"241","Fresno","12","NO2",0.0754220711297071,36.705506,-119.741966
"242","Fresno","12","Ozone",0.713993333723174,36.705506,-119.741966
"243","Fresno","12","SO2",0.00879775280898876,36.785322,-119.774174
"244","Fresno","13","CO",0.00655329406930557,36.785322,-119.774174
"245","Fresno","13","NO2",0.0728498687664042,36.705506,-119.741966
"246","Fresno","13","Ozone",0.742704793155983,36.705506,-119.741966
"247","Fresno","13","SO2",0.00840595903165736,36.785322,-119.774174
"248","Fresno","14","CO",0.00646934128490106,36.785322,-119.774174
"249","Fresno","14","NO2",0.071955114822547,36.705506,-119.741966
"250","Fresno","14","Ozone",0.75659004946174,36.705506,-119.741966
"251","Fresno","14","SO2",0.00788888888888889,36.785322,-119.774174
"252","Fresno","15","CO",0.00644287063267233,36.785322,-119.774174
"253","Fresno","15","NO2",0.0734386056191467,36.705506,-119.741966
"254","Fresno","15","Ozone",0.756122860600473,36.705506,-119.741966
"255","Fresno","15","SO2",0.00734647887323944,36.785322,-119.774174
"256","Fresno","16","CO",0.00680948827292111,36.785322,-119.774174
"257","Fresno","16","NO2",0.0799917653113742,36.705506,-119.741966
"258","Fresno","16","Ozone",0.727626636311895,36.705506,-119.741966
"259","Fresno","16","SO2",0.00673408239700375,36.785322,-119.774174
"260","Fresno","17","CO",0.00787905994190652,36.785322,-119.774174
"261","Fresno","17","NO2",0.101868148914168,36.705506,-119.741966
"262","Fresno","17","Ozone",0.652222787098232,36.705506,-119.741966
"263","Fresno","17","SO2",0.0061524334251607,36.785322,-119.774174
"264","Fresno","18","CO",0.00908450184501845,36.785322,-119.774174
"265","Fresno","18","NO2",0.129329809725159,36.705506,-119.741966
"266","Fresno","18","Ozone",0.563100880162491,36.705506,-119.741966
"267","Fresno","18","SO2",0.00583516483516484,36.785322,-119.774174
"268","Fresno","19","CO",0.0100113441498483,36.785322,-119.774174
"269","Fresno","19","NO2",0.143678142931664,36.705506,-119.741966
"270","Fresno","19","Ozone",0.481022021456804,36.705506,-119.741966
"271","Fresno","19","SO2",0.00595238095238095,36.785322,-119.774174
"272","Fresno","20","CO",0.0105234741162452,36.785322,-119.774174
"273","Fresno","20","NO2",0.14357747196738,36.705506,-119.741966
"274","Fresno","20","Ozone",0.421784584086799,36.705506,-119.741966
"275","Fresno","20","SO2",0.00584022038567493,36.785322,-119.774174
"276","Fresno","21","CO",0.010482380952381,36.785322,-119.774174
"277","Fresno","21","NO2",0.13452765093861,36.705506,-119.741966
"278","Fresno","21","Ozone",0.382107524450223,36.705506,-119.741966
"279","Fresno","21","SO2",0.00542883379247016,36.785322,-119.774174
"280","Fresno","22","CO",0.0101694161260426,36.785322,-119.774174
"281","Fresno","22","NO2",0.122784382871537,36.705506,-119.741966
"282","Fresno","22","Ozone",0.350704384724187,36.705506,-119.741966
"283","Fresno","22","SO2",0.00510927456382002,36.785322,-119.774174
"284","Fresno","23","CO",0.00959978835978836,36.785322,-119.774174
"285","Fresno","23","NO2",0.111770508303976,36.705506,-119.741966
"286","Fresno","23","Ozone",0.321570070183382,36.705506,-119.741966
"287","Fresno","23","SO2",0.00452525252525253,36.785322,-119.774174
"288","Humboldt","00","CO",0.00657616892911011,40.776944,-124.1775
"289","Humboldt","00","NO2",0.0132419080068143,40.776944,-124.1775
"290","Humboldt","00","Ozone",0.315490533562823,40.776944,-124.1775
"291","Humboldt","00","SO2",0.00342242703533026,40.776944,-124.1775
"292","Humboldt","01","CO",0.00644776119402985,40.776944,-124.1775
"293","Humboldt","01","NO2",0.0124838709677419,40.776944,-124.1775
"294","Humboldt","01","Ozone",0.321749084249084,40.776944,-124.1775
"295","Humboldt","01","SO2",0.00337095560571859,40.776944,-124.1775
"296","Humboldt","02","CO",0.00631826943671022,40.776944,-124.1775
"297","Humboldt","02","NO2",0.0122708688245315,40.776944,-124.1775
"298","Humboldt","02","Ozone",0.305991471215352,40.776944,-124.1775
"299","Humboldt","02","SO2",0.00342002989536622,40.776944,-124.1775
"300","Humboldt","03","CO",0.00620052240305405,40.776944,-124.1775
"301","Humboldt","03","NO2",0.0127147651006711,40.776944,-124.1775
"302","Humboldt","03","Ozone",0.311010143702451,40.776944,-124.1775
"303","Humboldt","03","SO2",0.00337254901960784,40.776944,-124.1775
"304","Humboldt","04","CO",0.00609281825252787,40.776944,-124.1775
"305","Humboldt","04","NO2",0.0146997690531178,40.776944,-124.1775
"306","Humboldt","04","Ozone",0.300320699708455,40.776944,-124.1775
"307","Humboldt","04","SO2",0.00329227761485826,40.776944,-124.1775
"308","Humboldt","05","CO",0.00619751348815388,40.776944,-124.1775
"309","Humboldt","05","NO2",0.0157685664939551,40.776944,-124.1775
"310","Humboldt","05","Ozone",0.307438016528926,40.776944,-124.1775
"311","Humboldt","05","SO2",0.00310130718954248,40.776944,-124.1775
"312","Humboldt","06","CO",0.00652636054421769,40.776944,-124.1775
"313","Humboldt","06","NO2",0.0231119751166407,40.776944,-124.1775
"314","Humboldt","06","Ozone",0.294727891156463,40.776944,-124.1775
"315","Humboldt","06","SO2",0.00340328336902213,40.776944,-124.1775
"316","Humboldt","07","CO",0.00693085000990688,40.776944,-124.1775
"317","Humboldt","07","NO2",0.0262503617945007,40.776944,-124.1775
"318","Humboldt","07","Ozone",0.290614503062636,40.776944,-124.1775
"319","Humboldt","07","SO2",0.00350741457124436,40.776944,-124.1775
"320","Humboldt","08","CO",0.00696278511404562,40.776944,-124.1775
"321","Humboldt","08","NO2",0.0245073313782991,40.776944,-124.1775
"322","Humboldt","08","Ozone",0.308479648842777,40.776944,-124.1775
"323","Humboldt","08","SO2",0.00363398692810458,40.776944,-124.1775
"324","Humboldt","09","CO",0.00678929082362559,40.776944,-124.1775
"325","Humboldt","09","NO2",0.0212283582089552,40.776944,-124.1775
"326","Humboldt","09","Ozone",0.335663770458679,40.776944,-124.1775
"327","Humboldt","09","SO2",0.00368343393695506,40.776944,-124.1775
"328","Humboldt","10","CO",0.00652648938363224,40.776944,-124.1775
"329","Humboldt","10","NO2",0.0183650075414781,40.776944,-124.1775
"330","Humboldt","10","Ozone",0.362978723404255,40.776944,-124.1775
"331","Humboldt","10","SO2",0.00358232931726908,40.776944,-124.1775
"332","Humboldt","11","CO",0.00631644518272425,40.776944,-124.1775
"333","Humboldt","11","NO2",0.0159167927382753,40.776944,-124.1775
"334","Humboldt","11","Ozone",0.386427552476055,40.776944,-124.1775
"335","Humboldt","11","SO2",0.00346885694729637,40.776944,-124.1775
"336","Humboldt","12","CO",0.00615891313297653,40.776944,-124.1775
"337","Humboldt","12","NO2",0.0137601809954751,40.776944,-124.1775
"338","Humboldt","12","Ozone",0.40385936552839,40.776944,-124.1775
"339","Humboldt","12","SO2",0.00347154471544715,40.776944,-124.1775
"340","Humboldt","13","CO",0.0060688517831375,40.776944,-124.1775
"341","Humboldt","13","NO2",0.0133963691376702,40.776944,-124.1775
"342","Humboldt","13","Ozone",0.417300687980575,40.776944,-124.1775
"343","Humboldt","13","SO2",0.00341496598639456,40.776944,-124.1775
"344","Humboldt","14","CO",0.00607244607244607,40.776944,-124.1775
"345","Humboldt","14","NO2",0.0127964071856287,40.776944,-124.1775
"346","Humboldt","14","Ozone",0.423181357649443,40.776944,-124.1775
"347","Humboldt","14","SO2",0.00348238482384824,40.776944,-124.1775
"348","Humboldt","15","CO",0.00607142857142857,40.776944,-124.1775
"349","Humboldt","15","NO2",0.0140309278350515,40.776944,-124.1775
"350","Humboldt","15","Ozone",0.422483423749247,40.776944,-124.1775
"351","Humboldt","15","SO2",0.00355824915824916,40.776944,-124.1775
"352","Humboldt","16","CO",0.00627766599597586,40.776944,-124.1775
"353","Humboldt","16","NO2",0.0174633431085044,40.776944,-124.1775
"354","Humboldt","16","Ozone",0.416289320777399,40.776944,-124.1775
"355","Humboldt","16","SO2",0.00345346534653465,40.776944,-124.1775
"356","Humboldt","17","CO",0.00657972732661529,40.776944,-124.1775
"357","Humboldt","17","NO2",0.0220085227272727,40.776944,-124.1775
"358","Humboldt","17","Ozone",0.402853207398662,40.776944,-124.1775
"359","Humboldt","17","SO2",0.00349143610013175,40.776944,-124.1775
"360","Humboldt","18","CO",0.0068280204643841,40.776944,-124.1775
"361","Humboldt","18","NO2",0.0235687943262411,40.776944,-124.1775
"362","Humboldt","18","Ozone",0.388579277864992,40.776944,-124.1775
"363","Humboldt","18","SO2",0.00342894056847545,40.776944,-124.1775
"364","Humboldt","19","CO",0.00708555621418692,40.776944,-124.1775
"365","Humboldt","19","NO2",0.0236833810888252,40.776944,-124.1775
"366","Humboldt","19","Ozone",0.370956316410862,40.776944,-124.1775
"367","Humboldt","19","SO2",0.00343942370661428,40.776944,-124.1775
"368","Humboldt","20","CO",0.00711515631183221,40.776944,-124.1775
"369","Humboldt","20","NO2",0.0226453488372093,40.776944,-124.1775
"370","Humboldt","20","Ozone",0.355901477832512,40.776944,-124.1775
"371","Humboldt","20","SO2",0.00346505376344086,40.776944,-124.1775
"372","Humboldt","21","CO",0.00684601113172542,40.776944,-124.1775
"373","Humboldt","21","NO2",0.022997084548105,40.776944,-124.1775
"374","Humboldt","21","Ozone",0.350632386481443,40.776944,-124.1775
"375","Humboldt","21","SO2",0.0033015873015873,40.776944,-124.1775
"376","Humboldt","22","CO",0.00680686487793087,40.776944,-124.1775
"377","Humboldt","22","NO2",0.0211008403361345,40.776944,-124.1775
"378","Humboldt","22","Ozone",0.31039970392302,40.776944,-124.1775
"379","Humboldt","22","SO2",0.00357657657657658,40.776944,-124.1775
"380","Humboldt","23","CO",0.00692807881773399,40.776944,-124.1775
"381","Humboldt","23","NO2",0.0179724137931034,40.776944,-124.1775
"382","Humboldt","23","Ozone",0.312231559290383,40.776944,-124.1775
"383","Humboldt","23","SO2",0.00348405797101449,40.776944,-124.1775
"384","Imperial","00","CO",0.00722220140515223,32.676186,-115.484144
"385","Imperial","00","NO2",0.0725486968449931,32.676186,-115.484144
"386","Imperial","00","Ozone",0.322501966955153,32.676186,-115.484144
"387","Imperial","00","SO2",0.00578630136986301,32.676186,-115.484144
"388","Imperial","01","CO",0.00662646370023419,32.676186,-115.484144
"389","Imperial","01","NO2",0.0635089163237311,32.676186,-115.484144
"390","Imperial","01","Ozone",0.312297843665768,32.676186,-115.484144
"391","Imperial","01","SO2",0.00521643835616438,32.676186,-115.484144
"392","Imperial","02","CO",0.00651662763466042,32.676186,-115.484144
"393","Imperial","02","NO2",0.0611536351165981,32.676186,-115.484144
"394","Imperial","02","Ozone",0.299179498707429,32.676186,-115.484144
"395","Imperial","02","SO2",0.00505570776255708,32.676186,-115.484144
"396","Imperial","03","CO",0.00662997658079625,32.676186,-115.484144
"397","Imperial","03","NO2",0.0664842249657065,32.676186,-115.484144
"398","Imperial","03","Ozone",0.28150269541779,32.676186,-115.484144
"399","Imperial","03","SO2",0.00474885844748859,32.676186,-115.484144
"400","Imperial","04","CO",0.0239785714285714,32.676186,-115.484144
"401","Imperial","04","NO2",0.0942,32.676186,-115.484144
"402","Imperial","04","Ozone",0.21038961038961,32.676186,-115.484144
"403","Imperial","04","SO2",0.004,32.676186,-115.484144
"404","Imperial","05","CO",0.0104652927400468,32.676186,-115.484144
"405","Imperial","05","NO2",0.109020576131687,32.676186,-115.484144
"406","Imperial","05","Ozone",0.224845209951593,32.676186,-115.484144
