County,Dayofweek,Pollutant,Sample,Latitude,Longitude
Humboldt,Mon,Ozone,0.356384487,40.776944,-124.1775
Humboldt,Mon,SO2,0.003537465,40.776944,-124.1775
Humboldt,Tues,CO,0.006751816,40.776944,-124.1775
Humboldt,Tues,NO2,0.019689245,40.776944,-124.1775
Humboldt,Tues,Ozone,0.337936508,40.776944,-124.1775
Humboldt,Tues,SO2,0.003530505,40.776944,-124.1775
Humboldt,Wed,CO,0.006639716,40.776944,-124.1775
Humboldt,Wed,NO2,0.01987758,40.776944,-124.1775
Humboldt,Wed,Ozone,0.336686904,40.776944,-124.1775
Humboldt,Wed,SO2,0.003538038,40.776944,-124.1775
Humboldt,Thurs,CO,0.006368134,40.776944,-124.1775
Humboldt,Thurs,NO2,0.017954034,40.776944,-124.1775
Humboldt,Thurs,Ozone,0.348455091,40.776944,-124.1775
Humboldt,Thurs,SO2,0.003337696,40.776944,-124.1775
Humboldt,Fri,CO,0.006337405,40.776944,-124.1775
Humboldt,Fri,NO2,0.017487816,40.776944,-124.1775
Humboldt,Fri,Ozone,0.363962941,40.776944,-124.1775
Humboldt,Fri,SO2,0.003386039,40.776944,-124.1775
Humboldt,Sat,CO,0.006605743,40.776944,-124.1775
Humboldt,Sat,NO2,0.016597743,40.776944,-124.1775
Humboldt,Sat,Ozone,0.359828142,40.776944,-124.1775
Humboldt,Sat,SO2,0.003458537,40.776944,-124.1775
Imperial,Sun,CO,0.006009851,32.676186,-115.484144
Imperial,Sun,NO2,0.061263269,32.676186,-115.484144
Imperial,Sun,Ozone,0.446620713,32.676186,-115.484144
Imperial,Sun,SO2,0.00828838,32.676186,-115.484144
Imperial,Mon,CO,0.006527307,32.676186,-115.484144
Imperial,Mon,NO2,0.075073966,32.676186,-115.484144
Imperial,Mon,Ozone,0.452039107,32.676186,-115.484144
Imperial,Mon,SO2,0.008440357,32.676186,-115.484144
Imperial,Tues,CO,0.007393898,32.676186,-115.484144
Imperial,Tues,NO2,0.089560203,32.676186,-115.484144
Imperial,Tues,Ozone,0.437110724,32.676186,-115.484144
Imperial,Tues,SO2,0.009993255,32.676186,-115.484144
Imperial,Wed,CO,0.007338324,32.676186,-115.484144
Imperial,Wed,NO2,0.091594466,32.676186,-115.484144
Imperial,Wed,Ozone,0.423851295,32.676186,-115.484144
Imperial,Wed,SO2,0.009430508,32.676186,-115.484144
Imperial,Thurs,CO,0.007389939,32.676186,-115.484144
Imperial,Thurs,NO2,0.088962457,32.676186,-115.484144
Imperial,Thurs,Ozone,0.421889682,32.676186,-115.484144
Imperial,Thurs,SO2,0.008793867,32.676186,-115.484144
Imperial,Fri,CO,0.007740135,32.676186,-115.484144
Imperial,Fri,NO2,0.092995892,32.676186,-115.484144
Imperial,Fri,Ozone,0.421780361,32.676186,-115.484144
Imperial,Fri,SO2,0.010906207,32.676186,-115.484144
Imperial,Sat,CO,0.006886414,32.676186,-115.484144
Imperial,Sat,NO2,0.079463816,32.676186,-115.484144
Imperial,Sat,Ozone,0.424794316,32.676186,-115.484144
Imperial,Sat,SO2,0.009799395,32.676186,-115.484144
Los Angeles,Sun,CO,0.009333303,34.1365,-117.92391
Los Angeles,Sun,NO2,0.112919644,34.1365,-117.92391
Los Angeles,Sun,Ozone,0.446404428,34.1365,-117.92391
Los Angeles,Sun,SO2,0.006792788,34.06659,-118.22688
Los Angeles,Mon,CO,0.009543482,34.1365,-117.92391
Los Angeles,Mon,NO2,0.147798078,34.1365,-117.92391
Los Angeles,Mon,Ozone,0.412414877,34.1365,-117.92391
Los Angeles,Mon,SO2,0.0076974,34.06659,-118.22688
Los Angeles,Tues,CO,0.010096902,34.1365,-117.92391
Los Angeles,Tues,NO2,0.168118951,34.1365,-117.92391
Los Angeles,Tues,Ozone,0.398290773,34.1365,-117.92391
Los Angeles,Tues,SO2,0.00778211,34.06659,-118.22688
Los Angeles,Wed,CO,0.010734637,34.1365,-117.92391
Los Angeles,Wed,NO2,0.175429531,34.1365,-117.92391
Los Angeles,Wed,Ozone,0.391758057,34.1365,-117.92391
Los Angeles,Wed,SO2,0.008028066,34.06659,-118.22688
Los Angeles,Thurs,CO,0.010828281,34.1365,-117.92391
Los Angeles,Thurs,NO2,0.17746802,34.1365,-117.92391
Los Angeles,Thurs,Ozone,0.397621582,34.1365,-117.92391
Los Angeles,Thurs,SO2,0.008911818,34.06659,-118.22688
Los Angeles,Fri,CO,0.010639153,34.1365,-117.92391
Los Angeles,Fri,NO2,0.16531336,34.1365,-117.92391
Los Angeles,Fri,Ozone,0.408270726,34.1365,-117.92391
Los Angeles,Fri,SO2,0.008669633,34.06659,-118.22688
Los Angeles,Sat,CO,0.010239122,34.1365,-117.92391
Los Angeles,Sat,NO2,0.138115534,34.1365,-117.92391
Los Angeles,Sat,Ozone,0.430419616,34.1365,-117.92391
Los Angeles,Sat,SO2,0.007439142,34.06659,-118.22688
Orange,Sun,CO,0.010624788,33.83062,-117.93845
Orange,Sun,NO2,0.116890257,33.83062,-117.93845
Orange,Sun,Ozone,0.450770014,33.83062,-117.93845
Orange,Sun,SO2,0.001148548,33.67464,-117.92568
Orange,Mon,CO,0.010945913,33.83062,-117.93845
Orange,Mon,NO2,0.146748934,33.83062,-117.93845
Orange,Mon,Ozone,0.421948872,33.83062,-117.93845
Orange,Mon,SO2,0.001248748,33.67464,-117.92568
Orange,Tues,CO,0.012239544,33.83062,-117.93845
Orange,Tues,NO2,0.171616193,33.83062,-117.93845
Orange,Tues,Ozone,0.400834657,33.83062,-117.93845
Orange,Tues,SO2,0.001603898,33.67464,-117.92568
Orange,Wed,CO,0.012745985,33.83062,-117.93845
Orange,Wed,NO2,0.182248165,33.83062,-117.93845
Orange,Wed,Ozone,0.393597448,33.83062,-117.93845
Orange,Wed,SO2,0.00174556,33.67464,-117.92568
Orange,Thurs,CO,0.012969905,33.83062,-117.93845
Orange,Thurs,NO2,0.185842082,33.83062,-117.93845
Orange,Thurs,Ozone,0.397278912,33.83062,-117.93845
Orange,Thurs,SO2,0.00194188,33.67464,-117.92568
Orange,Fri,CO,0.012281544,33.83062,-117.93845
Orange,Fri,NO2,0.16707956,33.83062,-117.93845
Orange,Fri,Ozone,0.425813743,33.83062,-117.93845
Orange,Fri,SO2,0.001515464,33.67464,-117.92568
Orange,Sat,CO,0.011522506,33.83062,-117.93845
Orange,Sat,NO2,0.144123748,33.83062,-117.93845
Orange,Sat,Ozone,0.432157676,33.83062,-117.93845
Orange,Sat,SO2,0.001404082,33.67464,-117.92568
Riverside,Sun,CO,0.006810702,33.85275,-116.54101
Riverside,Sun,NO2,0.065686573,33.447867,-117.088649
Riverside,Sun,Ozone,0.529434367,33.7411,-115.8206
Riverside,Sun,SO2,0.002521332,33.99958,-117.41601
Riverside,Mon,CO,0.006105682,33.85275,-116.54101
Riverside,Mon,NO2,0.073261741,33.447867,-117.088649
Riverside,Mon,Ozone,0.525048366,33.7411,-115.8206
Riverside,Mon,SO2,0.002535464,33.99958,-117.41601
Riverside,Tues,CO,0.006915158,33.85275,-116.54101
Riverside,Tues,NO2,0.090001419,33.447867,-117.088649
Riverside,Tues,Ozone,0.516503458,33.7411,-115.8206
Riverside,Tues,SO2,0.003050736,33.99958,-117.41601
Riverside,Wed,CO,0.007352993,33.85275,-116.54101
Riverside,Wed,NO2,0.094320669,33.447867,-117.088649
Riverside,Wed,Ozone,0.513957777,33.7411,-115.8206
Riverside,Wed,SO2,0.003422074,33.99958,-117.41601
Riverside,Thurs,CO,0.007402606,33.85275,-116.54101
Riverside,Thurs,NO2,0.095234681,33.447867,-117.088649
Riverside,Thurs,Ozone,0.523644066,33.7411,-115.8206
Riverside,Thurs,SO2,0.003360701,33.99958,-117.41601
Riverside,Fri,CO,0.00769139,33.85275,-116.54101
Riverside,Fri,NO2,0.093675938,33.447867,-117.088649
Riverside,Fri,Ozone,0.525030143,33.7411,-115.8206
Riverside,Fri,SO2,0.003649351,33.99958,-117.41601
Riverside,Sat,CO,0.007767898,33.85275,-116.54101
Riverside,Sat,NO2,0.080592316,33.447867,-117.088649
Riverside,Sat,Ozone,0.52888746,33.7411,-115.8206
Riverside,Sat,SO2,0.003320837,33.99958,-117.41601
Sacramento,Sun,CO,0.01032587,38.71209,-121.38109
Sacramento,Sun,NO2,0.052155226,38.71209,-121.38109
Sacramento,Sun,Ozone,0.410585593,38.71209,-121.38109
Sacramento,Sun,SO2,0.035560386,38.613779,-121.368014
Sacramento,Mon,CO,0.010680755,38.71209,-121.38109
Sacramento,Mon,NO2,0.06930238,38.71209,-121.38109
Sacramento,Mon,Ozone,0.390797481,38.71209,-121.38109
Sacramento,Mon,SO2,0.03582971,38.613779,-121.368014
Sacramento,Tues,CO,0.010781328,38.71209,-121.38109
Sacramento,Tues,NO2,0.075095287,38.71209,-121.38109
Sacramento,Tues,Ozone,0.38340885,38.71209,-121.38109
Sacramento,Tues,SO2,0.03602266,38.613779,-121.368014
Sacramento,Wed,CO,0.010734467,38.71209,-121.38109
Sacramento,Wed,NO2,0.077521785,38.71209,-121.38109
Sacramento,Wed,Ozone,0.375172925,38.71209,-121.38109
Sacramento,Wed,SO2,0.0375003,38.613779,-121.368014
Sacramento,Thurs,CO,0.010544095,38.71209,-121.38109
Sacramento,Thurs,NO2,0.073042578,38.71209,-121.38109
Sacramento,Thurs,Ozone,0.377227688,38.71209,-121.38109
Sacramento,Thurs,SO2,0.035136116,38.613779,-121.368014
Sacramento,Fri,CO,0.011037906,38.71209,-121.38109
Sacramento,Fri,NO2,0.073026904,38.71209,-121.38109
Sacramento,Fri,Ozone,0.380177717,38.71209,-121.38109
Sacramento,Fri,SO2,0.033916524,38.613779,-121.368014
Sacramento,Sat,CO,0.01034886,38.71209,-121.38109
Sacramento,Sat,NO2,0.058682409,38.71209,-121.38109
Sacramento,Sat,Ozone,0.401174328,38.71209,-121.38109
Sacramento,Sat,SO2,0.03444863,38.613779,-121.368014
San Bernardino,Sun,CO,0.010150941,34.895007,-117.024484
San Bernardino,Sun,NO2,0.13284182,34.895007,-117.024484
San Bernardino,Sun,Ozone,0.570308806,34.895007,-117.024484
San Bernardino,Sun,SO2,0.008602579,34.510014,-117.331433
San Bernardino,Mon,CO,0.010293442,34.895007,-117.024484
San Bernardino,Mon,NO2,0.173642689,34.895007,-117.024484
San Bernardino,Mon,Ozone,0.550518583,34.895007,-117.024484
San Bernardino,Mon,SO2,0.008651808,34.510014,-117.331433
San Bernardino,Tues,CO,0.01107456,34.895007,-117.024484
San Bernardino,Tues,NO2,0.199022871,34.895007,-117.024484
San Bernardino,Tues,Ozone,0.547208171,34.895007,-117.024484
San Bernardino,Tues,SO2,0.00904646,34.510014,-117.331433
San Bernardino,Wed,CO,0.011606888,34.895007,-117.024484
San Bernardino,Wed,NO2,0.205657171,34.895007,-117.024484
San Bernardino,Wed,Ozone,0.551473787,34.895007,-117.024484
San Bernardino,Wed,SO2,0.008911124,34.510014,-117.331433
San Bernardino,Thurs,CO,0.011636564,34.895007,-117.024484
San Bernardino,Thurs,NO2,0.210961273,34.895007,-117.024484
San Bernardino,Thurs,Ozone,0.554430823,34.895007,-117.024484
San Bernardino,Thurs,SO2,0.009390155,34.510014,-117.331433
San Bernardino,Fri,CO,0.011745412,34.895007,-117.024484
San Bernardino,Fri,NO2,0.203060494,34.895007,-117.024484
San Bernardino,Fri,Ozone,0.554065982,34.895007,-117.024484
San Bernardino,Fri,SO2,0.009173504,34.510014,-117.331433
San Bernardino,Sat,CO,0.011178991,34.895007,-117.024484
San Bernardino,Sat,NO2,0.161238392,34.895007,-117.024484
San Bernardino,Sat,Ozone,0.57220611,34.895007,-117.024484
San Bernardino,Sat,SO2,0.008612769,34.510014,-117.331433
San Diego,Sun,CO,0.010593028,32.701492,-117.149653
San Diego,Sun,NO2,0.066455826,32.631231,-117.059075
San Diego,Sun,Ozone,0.511111111,32.631231,-117.059075
San Diego,Sun,SO2,0.000907407,32.817978,-116.968133
San Diego,Mon,CO,0.011238515,32.701492,-117.149653
San Diego,Mon,NO2,0.089580117,32.631231,-117.059075
San Diego,Mon,Ozone,0.491040521,32.631231,-117.059075
San Diego,Mon,SO2,0.001258831,32.817978,-116.968133
San Diego,Tues,CO,0.011337536,32.701492,-117.149653
San Diego,Tues,NO2,0.101181689,32.631231,-117.059075
San Diego,Tues,Ozone,0.479134447,32.631231,-117.059075
San Diego,Tues,SO2,0.001329337,32.817978,-116.968133
San Diego,Wed,CO,0.011900436,32.701492,-117.149653
San Diego,Wed,NO2,0.105692434,32.631231,-117.059075
San Diego,Wed,Ozone,0.486420792,32.631231,-117.059075
San Diego,Wed,SO2,0.001409901,32.817978,-116.968133
San Diego,Thurs,CO,0.011751219,32.701492,-117.149653
San Diego,Thurs,NO2,0.106148522,32.631231,-117.059075
San Diego,Thurs,Ozone,0.491171263,32.631231,-117.059075
San Diego,Thurs,SO2,0.001437196,32.817978,-116.968133
San Diego,Fri,CO,0.012085142,32.701492,-117.149653
San Diego,Fri,NO2,0.103978337,32.631231,-117.059075
San Diego,Fri,Ozone,0.498424479,32.631231,-117.059075
San Diego,Fri,SO2,0.001462488,32.817978,-116.968133
San Diego,Sat,CO,0.011378438,32.701492,-117.149653
San Diego,Sat,NO2,0.079902222,32.631231,-117.059075
San Diego,Sat,Ozone,0.511956429,32.631231,-117.059075
San Diego,Sat,SO2,0.001159368,32.817978,-116.968133
Santa Barbara,Sun,CO,0.005007471,34.427775,-119.691218
Santa Barbara,Sun,NO2,0.018134225,34.46245,-120.02551
Santa Barbara,Sun,Ozone,0.435604661,34.46245,-120.02551
Santa Barbara,Sun,SO2,0.002313065,34.46245,-120.02551
Santa Barbara,Mon,CO,0.005184178,34.427775,-119.691218
Santa Barbara,Mon,NO2,0.02576017,34.46245,-120.02551
Santa Barbara,Mon,Ozone,0.435287452,34.46245,-120.02551
Santa Barbara,Mon,SO2,0.002696086,34.46245,-120.02551
Santa Barbara,Tues,CO,0.005315428,34.427775,-119.691218
Santa Barbara,Tues,NO2,0.029164238,34.46245,-120.02551
Santa Barbara,Tues,Ozone,0.427832618,34.46245,-120.02551
Santa Barbara,Tues,SO2,0.002657874,34.46245,-120.02551
Santa Barbara,Wed,CO,0.005588857,34.427775,-119.691218
Santa Barbara,Wed,NO2,0.030389445,34.46245,-120.02551
Santa Barbara,Wed,Ozone,0.419015699,34.46245,-120.02551
Santa Barbara,Wed,SO2,0.00262447,34.46245,-120.02551
Santa Barbara,Thurs,CO,0.005530148,34.427775,-119.691218
Santa Barbara,Thurs,NO2,0.029579016,34.46245,-120.02551
Santa Barbara,Thurs,Ozone,0.417303266,34.46245,-120.02551
Santa Barbara,Thurs,SO2,0.002467744,34.46245,-120.02551
Santa Barbara,Fri,CO,0.005577187,34.427775,-119.691218
Santa Barbara,Fri,NO2,0.028813419,34.46245,-120.02551
Santa Barbara,Fri,Ozone,0.425617612,34.46245,-120.02551
Santa Barbara,Fri,SO2,0.002481466,34.46245,-120.02551
Santa Barbara,Sat,CO,0.00535204,34.427775,-119.691218
Santa Barbara,Sat,NO2,0.024669741,34.46245,-120.02551
Santa Barbara,Sat,Ozone,0.428044935,34.46245,-120.02551
Santa Barbara,Sat,SO2,0.002430981,34.46245,-120.02551
Solano,Sun,CO,0.010481913,38.102507,-122.237976
Solano,Sun,NO2,0.056428332,38.102507,-122.237976
Solano,Sun,Ozone,0.384696101,38.102507,-122.237976
Solano,Sun,SO2,0.009217235,38.102507,-122.237976
Solano,Mon,CO,0.010491604,38.102507,-122.237976
Solano,Mon,NO2,0.071412564,38.102507,-122.237976
Solano,Mon,Ozone,0.366908395,38.102507,-122.237976
Solano,Mon,SO2,0.009476741,38.102507,-122.237976
Solano,Tues,CO,0.01092437,38.102507,-122.237976
Solano,Tues,NO2,0.081594118,38.102507,-122.237976
Solano,Tues,Ozone,0.356068978,38.102507,-122.237976
Solano,Tues,SO2,0.009998828,38.102507,-122.237976
Solano,Wed,CO,0.011278577,38.102507,-122.237976
Solano,Wed,NO2,0.080209992,38.102507,-122.237976
Solano,Wed,Ozone,0.345830721,38.102507,-122.237976
Solano,Wed,SO2,0.010307965,38.102507,-122.237976
Solano,Thurs,CO,0.011678814,38.102507,-122.237976
Solano,Thurs,NO2,0.078843404,38.102507,-122.237976
Solano,Thurs,Ozone,0.345250067,38.102507,-122.237976
Solano,Thurs,SO2,0.010213523,38.102507,-122.237976
Solano,Fri,CO,0.010768327,38.102507,-122.237976
Solano,Fri,NO2,0.074616461,38.102507,-122.237976
Solano,Fri,Ozone,0.360466028,38.102507,-122.237976
Solano,Fri,SO2,0.009865979,38.102507,-122.237976
Solano,Sat,CO,0.010264901,38.102507,-122.237976
Solano,Sat,NO2,0.061387521,38.102507,-122.237976
Solano,Sat,Ozone,0.385201131,38.102507,-122.237976
Solano,Sat,SO2,0.009015873,38.102507,-122.237976
Santa Cruz,Sun,Ozone,0.337000234,36.983921,-121.989328
Santa Cruz,Mon,Ozone,0.33191711,36.983921,-121.989328
Santa Cruz,Tues,Ozone,0.308413462,36.983921,-121.989328
Santa Cruz,Wed,Ozone,0.302978624,36.983921,-121.989328
Santa Cruz,Thurs,Ozone,0.305697906,36.983921,-121.989328
Santa Cruz,Fri,Ozone,0.317126819,36.983921,-121.989328
Santa Cruz,Sat,Ozone,0.314858059,36.983921,-121.989328
