"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"90","Alameda","05",4,"NO2",0.144441117764471,37.687526,-121.784217
"91","Alameda","05",4,"Ozone",0.218665903235041,37.687526,-121.784217
"92","Alameda","05",4,"SO2",0.00967479674796748,37.814781,-122.282347
"93","Alameda","06",1,"CO",0.0161185983827493,37.743065,-122.169935
"94","Alameda","06",1,"NO2",0.168740947075209,37.687526,-121.784217
"95","Alameda","06",1,"Ozone",0.233773509403761,37.687526,-121.784217
"96","Alameda","06",1,"SO2",0.0108014981273408,37.814781,-122.282347
"97","Alameda","06",2,"CO",0.0113203463203463,37.743065,-122.169935
"98","Alameda","06",2,"NO2",0.106571106094808,37.687526,-121.784217
"99","Alameda","06",2,"Ozone",0.352370275464446,37.687526,-121.784217
"100","Alameda","06",2,"SO2",0.0112727272727273,37.814781,-122.282347
"101","Alameda","06",3,"CO",0.0127353896103896,37.743065,-122.169935
"102","Alameda","06",3,"NO2",0.109080373831776,37.687526,-121.784217
"103","Alameda","06",3,"Ozone",0.246709470304976,37.687526,-121.784217
"104","Alameda","06",3,"SO2",0.0104833333333333,37.814781,-122.282347
"105","Alameda","06",4,"CO",0.0180759702725021,37.743065,-122.169935
"106","Alameda","06",4,"NO2",0.161127236580517,37.687526,-121.784217
"107","Alameda","06",4,"Ozone",0.214113597246127,37.687526,-121.784217
"108","Alameda","06",4,"SO2",0.0100325203252033,37.814781,-122.282347
"109","Alameda","07",1,"CO",0.0176573617952928,37.743065,-122.169935
"110","Alameda","07",1,"NO2",0.18072268907563,37.687526,-121.784217
"111","Alameda","07",1,"Ozone",0.232561851556265,37.687526,-121.784217
"112","Alameda","07",1,"SO2",0.0113636363636364,37.814781,-122.282347
"113","Alameda","07",2,"CO",0.0108921729611385,37.743065,-122.169935
"114","Alameda","07",2,"NO2",0.098015873015873,37.687526,-121.784217
"115","Alameda","07",2,"Ozone",0.381393099000322,37.687526,-121.784217
"116","Alameda","07",2,"SO2",0.0142901960784314,37.814781,-122.282347
"117","Alameda","07",3,"CO",0.0126367346938776,37.743065,-122.169935
"118","Alameda","07",3,"NO2",0.107475655430712,37.687526,-121.784217
"119","Alameda","07",3,"Ozone",0.267549491706795,37.687526,-121.784217
"120","Alameda","07",3,"SO2",0.0125021645021645,37.814781,-122.282347
"121","Alameda","07",4,"CO",0.0203046521202141,37.743065,-122.169935
"122","Alameda","07",4,"NO2",0.17503578528827,37.687526,-121.784217
"123","Alameda","07",4,"Ozone",0.213312338963642,37.687526,-121.784217
"124","Alameda","07",4,"SO2",0.0105514403292181,37.814781,-122.282347
"125","Alameda","08",1,"CO",0.0168495382944052,37.743065,-122.169935
"126","Alameda","08",1,"NO2",0.177806722689076,37.687526,-121.784217
"127","Alameda","08",1,"Ozone",0.262196577795464,37.687526,-121.784217
"128","Alameda","08",1,"SO2",0.0132883895131086,37.814781,-122.282347
"129","Alameda","08",2,"CO",0.0104329004329004,37.743065,-122.169935
"130","Alameda","08",2,"NO2",0.0921569506726457,37.687526,-121.784217
"131","Alameda","08",2,"Ozone",0.408322704081633,37.687526,-121.784217
"132","Alameda","08",2,"SO2",0.0164750957854406,37.814781,-122.282347
"133","Alameda","08",3,"CO",0.0122760290556901,37.743065,-122.169935
"134","Alameda","08",3,"NO2",0.104928838951311,37.687526,-121.784217
"135","Alameda","08",3,"Ozone",0.292963752665245,37.687526,-121.784217
"136","Alameda","08",3,"SO2",0.0150081300813008,37.814781,-122.282347
"137","Alameda","08",4,"CO",0.0186237424547284,37.743065,-122.169935
"138","Alameda","08",4,"NO2",0.170948412698413,37.687526,-121.784217
"139","Alameda","08",4,"Ozone",0.241671372106155,37.687526,-121.784217
"140","Alameda","08",4,"SO2",0.0121951219512195,37.814781,-122.282347
"141","Alameda","09",1,"CO",0.0138058887677208,37.743065,-122.169935
"142","Alameda","09",1,"NO2",0.155047619047619,37.687526,-121.784217
"143","Alameda","09",1,"Ozone",0.311436597110754,37.687526,-121.784217
"144","Alameda","09",1,"SO2",0.0171034482758621,37.814781,-122.282347
"145","Alameda","09",2,"CO",0.00993603411513859,37.743065,-122.169935
"146","Alameda","09",2,"NO2",0.0864865470852018,37.687526,-121.784217
"147","Alameda","09",2,"Ozone",0.441301587301587,37.687526,-121.784217
"148","Alameda","09",2,"SO2",0.0177925925925926,37.814781,-122.282347
"149","Alameda","09",3,"CO",0.0121549636803874,37.743065,-122.169935
"150","Alameda","09",3,"NO2",0.100260787992495,37.687526,-121.784217
"151","Alameda","09",3,"Ozone",0.329962546816479,37.687526,-121.784217
"152","Alameda","09",3,"SO2",0.0152771084337349,37.814781,-122.282347
"153","Alameda","09",4,"CO",0.0158068410462777,37.743065,-122.169935
"154","Alameda","09",4,"NO2",0.150920159680639,37.687526,-121.784217
"155","Alameda","09",4,"Ozone",0.286734693877551,37.687526,-121.784217
"156","Alameda","09",4,"SO2",0.0159506172839506,37.814781,-122.282347
"157","Alameda","10",1,"CO",0.0122479784366577,37.743065,-122.169935
"158","Alameda","10",1,"NO2",0.132225352112676,37.687526,-121.784217
"159","Alameda","10",1,"Ozone",0.354277643260694,37.687526,-121.784217
"160","Alameda","10",1,"SO2",0.0184090909090909,37.814781,-122.282347
"161","Alameda","10",2,"CO",0.00974852862493312,37.743065,-122.169935
"162","Alameda","10",2,"NO2",0.0825079006772009,37.687526,-121.784217
"163","Alameda","10",2,"Ozone",0.489951845906902,37.687526,-121.784217
"164","Alameda","10",2,"SO2",0.0171851851851852,37.814781,-122.282347
"165","Alameda","10",3,"CO",0.0118138041733547,37.743065,-122.169935
"166","Alameda","10",3,"NO2",0.0942317757009346,37.687526,-121.784217
"167","Alameda","10",3,"Ozone",0.38627190653213,37.687526,-121.784217
"168","Alameda","10",3,"SO2",0.0154509803921569,37.814781,-122.282347
"169","Alameda","10",4,"CO",0.0141643059490085,37.743065,-122.169935
"170","Alameda","10",4,"NO2",0.131781563126252,37.687526,-121.784217
"171","Alameda","10",4,"Ozone",0.327653471026965,37.687526,-121.784217
"172","Alameda","10",4,"SO2",0.0152032520325203,37.814781,-122.282347
"173","Alameda","11",1,"CO",0.0113307984790875,37.743065,-122.169935
"174","Alameda","11",1,"NO2",0.116298882681564,37.687526,-121.784217
"175","Alameda","11",1,"Ozone",0.388627294493216,37.687526,-121.784217
"176","Alameda","11",1,"SO2",0.0160757575757576,37.814781,-122.282347
"177","Alameda","11",2,"CO",0.00930182599355532,37.743065,-122.169935
"178","Alameda","11",2,"NO2",0.0738179775280899,37.687526,-121.784217
"179","Alameda","11",2,"Ozone",0.537743688079259,37.687526,-121.784217
"180","Alameda","11",2,"SO2",0.0144592592592593,37.814781,-122.282347
"181","Alameda","11",3,"CO",0.0115966386554622,37.743065,-122.169935
"182","Alameda","11",3,"NO2",0.0873488805970149,37.687526,-121.784217
"183","Alameda","11",3,"Ozone",0.44814126394052,37.687526,-121.784217
"184","Alameda","11",3,"SO2",0.0133333333333333,37.814781,-122.282347
"185","Alameda","11",4,"CO",0.0132467532467532,37.743065,-122.169935
"186","Alameda","11",4,"NO2",0.117513026052104,37.687526,-121.784217
"187","Alameda","11",4,"Ozone",0.366285714285714,37.687526,-121.784217
"188","Alameda","11",4,"SO2",0.0138048780487805,37.814781,-122.282347
"189","Alameda","12",1,"CO",0.0108463611859838,37.743065,-122.169935
"190","Alameda","12",1,"NO2",0.106183333333333,37.687526,-121.784217
"191","Alameda","12",1,"Ozone",0.412940245350218,37.687526,-121.784217
"192","Alameda","12",1,"SO2",0.0162518518518519,37.814781,-122.282347
"193","Alameda","12",2,"CO",0.00911922663802363,37.743065,-122.169935
"194","Alameda","12",2,"NO2",0.0692309417040359,37.687526,-121.784217
"195","Alameda","12",2,"Ozone",0.579897730904442,37.687526,-121.784217
"196","Alameda","12",2,"SO2",0.013063670411985,37.814781,-122.282347
"197","Alameda","12",3,"CO",0.0113966480446927,37.743065,-122.169935
"198","Alameda","12",3,"NO2",0.0792578849721707,37.687526,-121.784217
"199","Alameda","12",3,"Ozone",0.499973593873779,37.687526,-121.784217
"200","Alameda","12",3,"SO2",0.0121240310077519,37.814781,-122.282347
"201","Alameda","12",4,"CO",0.0129707792207792,37.743065,-122.169935
"202","Alameda","12",4,"NO2",0.11051503006012,37.687526,-121.784217
"203","Alameda","12",4,"Ozone",0.395677068422559,37.687526,-121.784217
"204","Alameda","12",4,"SO2",0.0130569105691057,37.814781,-122.282347
"205","Alameda","13",1,"CO",0.0106015037593985,37.743065,-122.169935
"206","Alameda","13",1,"NO2",0.102767313019391,37.687526,-121.784217
"207","Alameda","13",1,"Ozone",0.430787495053423,37.687526,-121.784217
"208","Alameda","13",1,"SO2",0.0174962962962963,37.814781,-122.282347
"209","Alameda","13",2,"CO",0.00896588486140725,37.743065,-122.169935
"210","Alameda","13",2,"NO2",0.0674587973273942,37.687526,-121.784217
"211","Alameda","13",2,"Ozone",0.601777777777778,37.687526,-121.784217
"212","Alameda","13",2,"SO2",0.0132592592592593,37.814781,-122.282347
"213","Alameda","13",3,"CO",0.011364185110664,37.743065,-122.169935
"214","Alameda","13",3,"NO2",0.0757695167286245,37.687526,-121.784217
"215","Alameda","13",3,"Ozone",0.52777924478479,37.687526,-121.784217
"216","Alameda","13",3,"SO2",0.0118730158730159,37.814781,-122.282347
"217","Alameda","13",4,"CO",0.0126841046277666,37.743065,-122.169935
"218","Alameda","13",4,"NO2",0.108712301587302,37.687526,-121.784217
"219","Alameda","13",4,"Ozone",0.414257369614512,37.687526,-121.784217
"220","Alameda","13",4,"SO2",0.0121788617886179,37.814781,-122.282347
"221","Alameda","14",1,"CO",0.0106076759061834,37.743065,-122.169935
"222","Alameda","14",1,"NO2",0.106725274725275,37.687526,-121.784217
"223","Alameda","14",1,"Ozone",0.438029827315542,37.687526,-121.784217
"224","Alameda","14",1,"SO2",0.0154578754578755,37.814781,-122.282347
"225","Alameda","14",2,"CO",0.0090493892724376,37.743065,-122.169935
"226","Alameda","14",2,"NO2",0.0655764966740577,37.687526,-121.784217
"227","Alameda","14",2,"Ozone",0.601702932828761,37.687526,-121.784217
"228","Alameda","14",2,"SO2",0.0120592592592593,37.814781,-122.282347
"229","Alameda","14",3,"CO",0.0113886671987231,37.743065,-122.169935
"230","Alameda","14",3,"NO2",0.0734251386321627,37.687526,-121.784217
"231","Alameda","14",3,"Ozone",0.525962045334739,37.687526,-121.784217
"232","Alameda","14",3,"SO2",0.0114761904761905,37.814781,-122.282347
"233","Alameda","14",4,"CO",0.0127214684756584,37.743065,-122.169935
"234","Alameda","14",4,"NO2",0.110069033530572,37.687526,-121.784217
"235","Alameda","14",4,"Ozone",0.41751968503937,37.687526,-121.784217
"236","Alameda","14",4,"SO2",0.010281124497992,37.814781,-122.282347
"237","Alameda","15",1,"CO",0.0109168443496802,37.743065,-122.169935
"238","Alameda","15",1,"NO2",0.113085399449036,37.687526,-121.784217
"239","Alameda","15",1,"Ozone",0.429317111459969,37.687526,-121.784217
"240","Alameda","15",1,"SO2",0.0147252747252747,37.814781,-122.282347
"241","Alameda","15",2,"CO",0.00914285714285714,37.743065,-122.169935
"242","Alameda","15",2,"NO2",0.0682898230088496,37.687526,-121.784217
"243","Alameda","15",2,"Ozone",0.585903500473037,37.687526,-121.784217
"244","Alameda","15",2,"SO2",0.0116740740740741,37.814781,-122.282347
"245","Alameda","15",3,"CO",0.0115243415802075,37.743065,-122.169935
"246","Alameda","15",3,"NO2",0.0748228782287823,37.687526,-121.784217
"247","Alameda","15",3,"Ozone",0.50173958882446,37.687526,-121.784217
"248","Alameda","15",3,"SO2",0.0113492063492064,37.814781,-122.282347
"249","Alameda","15",4,"CO",0.0128531187122736,37.743065,-122.169935
"250","Alameda","15",4,"NO2",0.114934911242604,37.687526,-121.784217
"251","Alameda","15",4,"Ozone",0.407848673066064,37.687526,-121.784217
"252","Alameda","15",4,"SO2",0.0155983935742972,37.814781,-122.282347
"253","Alameda","16",1,"CO",0.0113326226012793,37.743065,-122.169935
"254","Alameda","16",1,"NO2",0.123258241758242,37.687526,-121.784217
"255","Alameda","16",1,"Ozone",0.410125588697017,37.687526,-121.784217
"256","Alameda","16",1,"SO2",0.0145347985347985,37.814781,-122.282347
"257","Alameda","16",2,"CO",0.00907936507936508,37.743065,-122.169935
"258","Alameda","16",2,"NO2",0.0689933628318584,37.687526,-121.784217
"259","Alameda","16",2,"Ozone",0.558782718385367,37.687526,-121.784217
"260","Alameda","16",2,"SO2",0.0111703703703704,37.814781,-122.282347
"261","Alameda","16",3,"CO",0.0115088282504013,37.743065,-122.169935
"262","Alameda","16",3,"NO2",0.0742619926199262,37.687526,-121.784217
"263","Alameda","16",3,"Ozone",0.461957671957672,37.687526,-121.784217
"264","Alameda","16",3,"SO2",0.0106666666666667,37.814781,-122.282347
"265","Alameda","16",4,"CO",0.0135216872264226,37.743065,-122.169935
"266","Alameda","16",4,"NO2",0.128513779527559,37.687526,-121.784217
"267","Alameda","16",4,"Ozone",0.373781512605042,37.687526,-121.784217
"268","Alameda","16",4,"SO2",0.00925301204819277,37.814781,-122.282347
"269","Alameda","17",1,"CO",0.0120255863539446,37.743065,-122.169935
"270","Alameda","17",1,"NO2",0.148524725274725,37.687526,-121.784217
"271","Alameda","17",1,"Ozone",0.371153846153846,37.687526,-121.784217
"272","Alameda","17",1,"SO2",0.0147399267399267,37.814781,-122.282347
"273","Alameda","17",2,"CO",0.00884656084656085,37.743065,-122.169935
"274","Alameda","17",2,"NO2",0.0675243362831858,37.687526,-121.784217
"275","Alameda","17",2,"Ozone",0.5240302743614,37.687526,-121.784217
"276","Alameda","17",2,"SO2",0.0113037037037037,37.814781,-122.282347
"277","Alameda","17",3,"CO",0.0116051364365971,37.743065,-122.169935
"278","Alameda","17",3,"NO2",0.0788210332103321,37.687526,-121.784217
"279","Alameda","17",3,"Ozone",0.411719576719577,37.687526,-121.784217
"280","Alameda","17",3,"SO2",0.011609756097561,37.814781,-122.282347
"281","Alameda","17",4,"CO",0.0145403899721448,37.743065,-122.169935
"282","Alameda","17",4,"NO2",0.151797244094488,37.687526,-121.784217
"283","Alameda","17",4,"Ozone",0.32249299719888,37.687526,-121.784217
"284","Alameda","17",4,"SO2",0.00875502008032128,37.814781,-122.282347
"285","Alameda","18",1,"CO",0.0128464818763326,37.743065,-122.169935
"286","Alameda","18",1,"NO2",0.166258241758242,37.687526,-121.784217
"287","Alameda","18",1,"Ozone",0.33077528532074,37.687526,-121.784217
"288","Alameda","18",1,"SO2",0.0120586080586081,37.814781,-122.282347
"289","Alameda","18",2,"CO",0.00903876792352629,37.743065,-122.169935
"290","Alameda","18",2,"NO2",0.0738381374722838,37.687526,-121.784217
"291","Alameda","18",2,"Ozone",0.486439608956165,37.687526,-121.784217
"292","Alameda","18",2,"SO2",0.0112148148148148,37.814781,-122.282347
"293","Alameda","18",3,"CO",0.011830985915493,37.743065,-122.169935
"294","Alameda","18",3,"NO2",0.0861349353049908,37.687526,-121.784217
"295","Alameda","18",3,"Ozone",0.359074074074074,37.687526,-121.784217
"296","Alameda","18",3,"SO2",0.0112520325203252,37.814781,-122.282347
"297","Alameda","18",4,"CO",0.015706304868316,37.743065,-122.169935
"298","Alameda","18",4,"NO2",0.165514792899408,37.687526,-121.784217
"299","Alameda","18",4,"Ozone",0.283833847880999,37.687526,-121.784217
"300","Alameda","18",4,"SO2",0.00749593495934959,37.814781,-122.282347
"301","Alameda","19",1,"CO",0.0137206823027719,37.743065,-122.169935
"302","Alameda","19",1,"NO2",0.171299450549451,37.687526,-121.784217
"303","Alameda","19",1,"Ozone",0.305455259026688,37.687526,-121.784217
"304","Alameda","19",1,"SO2",0.00991941391941392,37.814781,-122.282347
"305","Alameda","19",2,"CO",0.00933333333333333,37.743065,-122.169935
"306","Alameda","19",2,"NO2",0.0795809312638581,37.687526,-121.784217
"307","Alameda","19",2,"Ozone",0.451390644753477,37.687526,-121.784217
"308","Alameda","19",2,"SO2",0.0104740740740741,37.814781,-122.282347
"309","Alameda","19",3,"CO",0.0117415730337079,37.743065,-122.169935
"310","Alameda","19",3,"NO2",0.0861808118081181,37.687526,-121.784217
"311","Alameda","19",3,"Ozone",0.327486772486772,37.687526,-121.784217
"312","Alameda","19",3,"SO2",0.00816260162601626,37.814781,-122.282347
"313","Alameda","19",4,"CO",0.0167039106145251,37.743065,-122.169935
"314","Alameda","19",4,"NO2",0.167808678500986,37.687526,-121.784217
"315","Alameda","19",4,"Ozone",0.266853774908785,37.687526,-121.784217
"316","Alameda","19",4,"SO2",0.00785365853658537,37.814781,-122.282347
"317","Alameda","20",1,"CO",0.0142536115569823,37.743065,-122.169935
"318","Alameda","20",1,"NO2",0.171373626373626,37.687526,-121.784217
"319","Alameda","20",1,"Ozone",0.287794348508634,37.687526,-121.784217
"320","Alameda","20",1,"SO2",0.00937728937728938,37.814781,-122.282347
"321","Alameda","20",2,"CO",0.00931492299522039,37.743065,-122.169935
"322","Alameda","20",2,"NO2",0.0808758314855876,37.687526,-121.784217
"323","Alameda","20",2,"Ozone",0.429743427304403,37.687526,-121.784217
"324","Alameda","20",2,"SO2",0.0100524344569288,37.814781,-122.282347
"325","Alameda","20",3,"CO",0.0115406162464986,37.743065,-122.169935
"326","Alameda","20",3,"NO2",0.0822435424354244,37.687526,-121.784217
"327","Alameda","20",3,"Ozone",0.314919461315025,37.687526,-121.784217
"328","Alameda","20",3,"SO2",0.00785542168674699,37.814781,-122.282347
"329","Alameda","20",4,"CO",0.0172545889864326,37.743065,-122.169935
"330","Alameda","20",4,"NO2",0.167067061143984,37.687526,-121.784217
"331","Alameda","20",4,"Ozone",0.254341736694678,37.687526,-121.784217
"332","Alameda","20",4,"SO2",0.00744715447154472,37.814781,-122.282347
"333","Alameda","21",1,"CO",0.014456289978678,37.743065,-122.169935
"334","Alameda","21",1,"NO2",0.17075,37.687526,-121.784217
"335","Alameda","21",1,"Ozone",0.273233908948195,37.687526,-121.784217
"336","Alameda","21",1,"SO2",0.00921611721611722,37.814781,-122.282347
"337","Alameda","21",2,"CO",0.00913436006372809,37.743065,-122.169935
"338","Alameda","21",2,"NO2",0.0772793791574279,37.687526,-121.784217
"339","Alameda","21",2,"Ozone",0.419058154235145,37.687526,-121.784217
"340","Alameda","21",2,"SO2",0.00979775280898876,37.814781,-122.282347
"341","Alameda","21",3,"CO",0.0111164465786315,37.743065,-122.169935
"342","Alameda","21",3,"NO2",0.0774428044280443,37.687526,-121.784217
"343","Alameda","21",3,"Ozone",0.307736994982836,37.687526,-121.784217
"344","Alameda","21",3,"SO2",0.00766265060240964,37.814781,-122.282347
"345","Alameda","21",4,"CO",0.0176935355147646,37.743065,-122.169935
"346","Alameda","21",4,"NO2",0.16212426035503,37.687526,-121.784217
"347","Alameda","21",4,"Ozone",0.248403361344538,37.687526,-121.784217
"348","Alameda","21",4,"SO2",0.00752845528455285,37.814781,-122.282347
"349","Alameda","22",1,"CO",0.014637526652452,37.743065,-122.169935
"350","Alameda","22",1,"NO2",0.164307692307692,37.687526,-121.784217
"351","Alameda","22",1,"Ozone",0.269073783359498,37.687526,-121.784217
"352","Alameda","22",1,"SO2",0.00902564102564103,37.814781,-122.282347
"353","Alameda","22",2,"CO",0.00902814657461498,37.743065,-122.169935
"354","Alameda","22",2,"NO2",0.0745254988913526,37.687526,-121.784217
"355","Alameda","22",2,"Ozone",0.408944374209861,37.687526,-121.784217
"356","Alameda","22",2,"SO2",0.00982771535580524,37.814781,-122.282347
"357","Alameda","22",3,"CO",0.0107242897158864,37.743065,-122.169935
"358","Alameda","22",3,"NO2",0.0722785977859779,37.687526,-121.784217
"359","Alameda","22",3,"Ozone",0.302931080010562,37.687526,-121.784217
"360","Alameda","22",3,"SO2",0.00772690763052209,37.814781,-122.282347
"361","Alameda","22",4,"CO",0.0172545889864326,37.743065,-122.169935
"362","Alameda","22",4,"NO2",0.153404339250493,37.687526,-121.784217
"363","Alameda","22",4,"Ozone",0.246526610644258,37.687526,-121.784217
"364","Alameda","22",4,"SO2",0.00777235772357724,37.814781,-122.282347
"365","Alameda","23",1,"CO",0.0141684434968017,37.743065,-122.169935
"366","Alameda","23",1,"NO2",0.148505494505494,37.687526,-121.784217
"367","Alameda","23",1,"Ozone",0.27182103610675,37.687526,-121.784217
"368","Alameda","23",1,"SO2",0.00902564102564103,37.814781,-122.282347
"369","Alameda","23",2,"CO",0.00843335103558152,37.743065,-122.169935
"370","Alameda","23",2,"NO2",0.0673636363636364,37.687526,-121.784217
"371","Alameda","23",2,"Ozone",0.406036662452592,37.687526,-121.784217
"372","Alameda","23",2,"SO2",0.00999250936329588,37.814781,-122.282347
"373","Alameda","23",3,"CO",0.0100963081861958,37.743065,-122.169935
"374","Alameda","23",3,"NO2",0.0667892791127542,37.687526,-121.784217
"375","Alameda","23",3,"Ozone",0.301214681806179,37.687526,-121.784217
"376","Alameda","23",3,"SO2",0.00872289156626506,37.814781,-122.282347
"377","Alameda","23",4,"CO",0.0165762170790104,37.743065,-122.169935
"378","Alameda","23",4,"NO2",0.145197238658777,37.687526,-121.784217
"379","Alameda","23",4,"Ozone",0.24593837535014,37.687526,-121.784217
"380","Alameda","23",4,"SO2",0.00785365853658537,37.814781,-122.282347
"381","Contra Costa","00",1,"CO",0.011354770690564,37.936013,-122.026154
