"","County","Season","Pollutant","Sample","Latitude","Longitude"
"132","Los Angeles",3,"SO2",0.00863180340103417,34.06659,-118.22688
"133","Los Angeles",4,"CO",0.0133332629093395,34.1365,-117.92391
"134","Los Angeles",4,"NO2",0.196159888784671,34.1365,-117.92391
"135","Los Angeles",4,"Ozone",0.293881310108557,34.1365,-117.92391
"136","Los Angeles",4,"SO2",0.00931503469545104,34.06659,-118.22688
"137","Madera",1,"CO",0.00607925407925408,36.867125,-120.010158
"138","Madera",1,"NO2",0.0562205798749289,36.867125,-120.010158
"139","Madera",1,"Ozone",0.307562817617165,36.867125,-120.010158
"140","Madera",2,"CO",0.00410919351663495,36.867125,-120.010158
"141","Madera",2,"NO2",0.0343639439342678,36.867125,-120.010158
"142","Madera",2,"Ozone",0.539226118500605,36.867125,-120.010158
"143","Madera",3,"CO",0.00443376623376623,36.867125,-120.010158
"144","Madera",3,"NO2",0.0517282026302971,36.867125,-120.010158
"145","Madera",3,"Ozone",0.580528588702712,36.867125,-120.010158
"146","Madera",4,"CO",0.00677863213273978,36.867125,-120.010158
"147","Madera",4,"NO2",0.0777671298514614,36.867125,-120.010158
"148","Madera",4,"Ozone",0.292380266227528,36.867125,-120.010158
"149","Marin",1,"CO",0.0113284411220081,37.97231,-122.520004
"150","Marin",1,"NO2",0.117033125300048,37.97231,-122.520004
"151","Marin",1,"Ozone",0.306631918249777,37.97231,-122.520004
"152","Marin",2,"CO",0.00554091870862057,37.97231,-122.520004
"153","Marin",2,"NO2",0.0649560229445507,37.97231,-122.520004
"154","Marin",2,"Ozone",0.406572930175415,37.97231,-122.520004
"155","Marin",3,"CO",0.0098716119828816,37.97231,-122.520004
"156","Marin",3,"NO2",0.0591454372623574,37.97231,-122.520004
"157","Marin",3,"Ozone",0.299877725697982,37.97231,-122.520004
"158","Marin",4,"CO",0.0130668852907016,37.97231,-122.520004
"159","Marin",4,"NO2",0.125385421629347,37.97231,-122.520004
"160","Marin",4,"Ozone",0.270232971237275,37.97231,-122.520004
"161","Monterey",1,"CO",0.00987096774193548,36.69676,-121.637182
"162","Monterey",1,"NO2",0.049502533394749,36.69676,-121.637182
"163","Monterey",1,"Ozone",0.334311986863711,36.495767,-121.731571
"164","Monterey",2,"CO",0.00599434619683124,36.69676,-121.637182
"165","Monterey",2,"NO2",0.0278720930232558,36.69676,-121.637182
"166","Monterey",2,"Ozone",0.423872209223503,36.495767,-121.731571
"167","Monterey",3,"CO",0.00878811470092124,36.69676,-121.637182
"168","Monterey",3,"NO2",0.0272615803814714,36.69676,-121.637182
"169","Monterey",3,"Ozone",0.325414352702206,36.495767,-121.731571
"170","Monterey",4,"CO",0.012219341457091,36.69676,-121.637182
"171","Monterey",4,"NO2",0.0687295825771325,36.69676,-121.637182
"172","Monterey",4,"Ozone",0.29911270202842,36.495767,-121.731571
"173","Napa",1,"CO",0.0121335807050093,38.310942,-122.296189
"174","Napa",1,"NO2",0.0801321480057665,38.310942,-122.296189
"175","Napa",1,"Ozone",0.273228887514602,38.310942,-122.296189
"176","Napa",2,"CO",0.00959154053493676,38.310942,-122.296189
"177","Napa",2,"NO2",0.0424459913586174,38.310942,-122.296189
"178","Napa",2,"Ozone",0.403291955284274,38.310942,-122.296189
"179","Napa",3,"CO",0.00926769565513021,38.310942,-122.296189
"180","Napa",3,"NO2",0.0508737300435414,38.310942,-122.296189
"181","Napa",3,"Ozone",0.323210884353741,38.310942,-122.296189
"182","Napa",4,"CO",0.0153711551606288,38.310942,-122.296189
"183","Napa",4,"NO2",0.108124757281553,38.310942,-122.296189
"184","Napa",4,"Ozone",0.230671272776536,38.310942,-122.296189
"185","Orange",1,"CO",0.0133186422002797,33.83062,-117.93845
"186","Orange",1,"NO2",0.207662805181863,33.83062,-117.93845
"187","Orange",1,"Ozone",0.369523455741881,33.83062,-117.93845
"188","Orange",1,"SO2",0.001968968456948,33.67464,-117.92568
"189","Orange",2,"CO",0.00837650120945497,33.83062,-117.93845
"190","Orange",2,"NO2",0.104729276782261,33.83062,-117.93845
"191","Orange",2,"Ozone",0.526685238745852,33.83062,-117.93845
"192","Orange",2,"SO2",0.000598625775096363,33.67464,-117.92568
"193","Orange",3,"CO",0.00971585621219172,33.83062,-117.93845
"194","Orange",3,"NO2",0.112185152729094,33.83062,-117.93845
"195","Orange",3,"Ozone",0.476109676626091,33.83062,-117.93845
"196","Orange",3,"SO2",0.00110282696489593,33.67464,-117.92568
"197","Orange",4,"CO",0.0158109243697479,33.83062,-117.93845
"198","Orange",4,"NO2",0.205052996991437,33.83062,-117.93845
"199","Orange",4,"Ozone",0.307175697865353,33.83062,-117.93845
"200","Orange",4,"SO2",0.00233639143730887,33.67464,-117.92568
"201","Riverside",1,"CO",0.00869326172718634,33.85275,-116.54101
"202","Riverside",1,"NO2",0.107826599955194,33.447867,-117.088649
"203","Riverside",1,"Ozone",0.456617870503296,33.7411,-115.8206
"204","Riverside",1,"SO2",0.00308863920099875,33.99958,-117.41601
"205","Riverside",2,"CO",0.00514627846380424,33.85275,-116.54101
"206","Riverside",2,"NO2",0.0561299546998867,33.447867,-117.088649
"207","Riverside",2,"Ozone",0.635994107914378,33.7411,-115.8206
"208","Riverside",2,"SO2",0.00216358024691358,33.99958,-117.41601
"209","Riverside",3,"CO",0.00587837250509846,33.85275,-116.54101
"210","Riverside",3,"NO2",0.0657519492168633,33.447867,-117.088649
"211","Riverside",3,"Ozone",0.592057309778829,33.7411,-115.8206
"212","Riverside",3,"SO2",0.00375812822850198,33.99958,-117.41601
"213","Riverside",4,"CO",0.00932407183762515,33.85275,-116.54101
"214","Riverside",4,"NO2",0.111106104232652,33.447867,-117.088649
"215","Riverside",4,"Ozone",0.402197680079589,33.7411,-115.8206
"216","Riverside",4,"SO2",0.00350936515829604,33.99958,-117.41601
"217","Sacramento",1,"CO",0.0155414732716919,38.71209,-121.38109
"218","Sacramento",1,"NO2",0.0806249655552494,38.71209,-121.38109
"219","Sacramento",1,"Ozone",0.306687648302771,38.71209,-121.38109
"220","Sacramento",1,"SO2",0.0515465247540719,38.613779,-121.368014
"221","Sacramento",2,"CO",0.00735440628598523,38.71209,-121.38109
"222","Sacramento",2,"NO2",0.0489913394495413,38.71209,-121.38109
"223","Sacramento",2,"Ozone",0.487616489807457,38.71209,-121.38109
"224","Sacramento",2,"SO2",0.0313000707714084,38.613779,-121.368014
"225","Sacramento",3,"CO",0.00805978166231331,38.71209,-121.38109
"226","Sacramento",3,"NO2",0.0513095750789549,38.71209,-121.38109
"227","Sacramento",3,"Ozone",0.48904174573055,38.71209,-121.38109
"228","Sacramento",3,"SO2",0.031348162475822,38.613779,-121.368014
"229","Sacramento",4,"CO",0.0124559785468185,38.71209,-121.38109
"230","Sacramento",4,"NO2",0.0948140777896555,38.71209,-121.38109
"231","Sacramento",4,"Ozone",0.270180103594164,38.71209,-121.38109
"232","Sacramento",4,"SO2",0.0263745277927685,38.613779,-121.368014
"233","San Bernardino",1,"CO",0.0119470121381886,34.895007,-117.024484
"234","San Bernardino",1,"NO2",0.210747536945813,34.895007,-117.024484
"235","San Bernardino",1,"Ozone",0.43460280627044,34.895007,-117.024484
"236","San Bernardino",1,"SO2",0.00701561878798205,34.510014,-117.331433
"237","San Bernardino",2,"CO",0.00910023155805491,34.895007,-117.024484
"238","San Bernardino",2,"NO2",0.144965925255399,34.895007,-117.024484
"239","San Bernardino",2,"Ozone",0.666110981150195,34.895007,-117.024484
"240","San Bernardino",2,"SO2",0.00796551528557654,34.510014,-117.331433
"241","San Bernardino",3,"CO",0.0106872056828159,34.895007,-117.024484
"242","San Bernardino",3,"NO2",0.174610998463902,34.895007,-117.024484
"243","San Bernardino",3,"Ozone",0.70401202695224,34.895007,-117.024484
"244","San Bernardino",3,"SO2",0.0109801420820048,34.510014,-117.331433
"245","San Bernardino",4,"CO",0.0126214750169153,34.895007,-117.024484
"246","San Bernardino",4,"NO2",0.204377531189267,34.895007,-117.024484
"247","San Bernardino",4,"Ozone",0.41224189764115,34.895007,-117.024484
"248","San Bernardino",4,"SO2",0.00964279724970652,34.510014,-117.331433
"249","San Diego",1,"CO",0.0139629077507014,32.701492,-117.149653
"250","San Diego",1,"NO2",0.123535192563081,32.631231,-117.059075
"251","San Diego",1,"Ozone",0.46220464014611,32.631231,-117.059075
"252","San Diego",1,"SO2",0.00155642023346304,32.817978,-116.968133
"253","San Diego",2,"CO",0.00935530815506353,32.701492,-117.149653
"254","San Diego",2,"NO2",0.0659033640732563,32.631231,-117.059075
"255","San Diego",2,"Ozone",0.554579283650904,32.631231,-117.059075
"256","San Diego",2,"SO2",0.00122550091074681,32.817978,-116.968133
"257","San Diego",3,"CO",0.00919369234175503,32.701492,-117.149653
"258","San Diego",3,"NO2",0.0659737053268317,32.631231,-117.059075
"259","San Diego",3,"Ozone",0.520942010114993,32.631231,-117.059075
"260","San Diego",3,"SO2",0.00102241503976862,32.817978,-116.968133
"261","San Diego",4,"CO",0.0143851528679654,32.701492,-117.149653
"262","San Diego",4,"NO2",0.121551613592648,32.631231,-117.059075
"263","San Diego",4,"Ozone",0.441054658187358,32.631231,-117.059075
"264","San Diego",4,"SO2",0.00130817610062893,32.789561,-116.944222
"265","San Francisco",1,"CO",0.0124767865740422,37.765946,-122.399044
"266","San Francisco",1,"NO2",0.154344412331407,37.765946,-122.399044
"267","San Francisco",1,"Ozone",0.290975995598047,37.765946,-122.399044
"268","San Francisco",2,"CO",0.0106517255602915,37.765946,-122.399044
"269","San Francisco",2,"NO2",0.0723350075339026,37.765946,-122.399044
"270","San Francisco",2,"Ozone",0.398163560079785,37.765946,-122.399044
"271","San Francisco",3,"CO",0.00873636859323882,37.765946,-122.399044
"272","San Francisco",3,"NO2",0.050685093780849,37.765946,-122.399044
"273","San Francisco",3,"Ozone",0.312452290076336,37.765946,-122.399044
"274","San Francisco",4,"CO",0.0130531944063614,37.765946,-122.399044
"275","San Francisco",4,"NO2",0.146474340527578,37.765946,-122.399044
"276","San Francisco",4,"Ozone",0.280232956491949,37.765946,-122.399044
"277","San Joaquin",1,"CO",0.0085768956043956,37.950741,-121.268523
"278","San Joaquin",1,"NO2",0.097870585329711,37.950741,-121.268523
"279","San Joaquin",1,"Ozone",0.313160256852862,37.950741,-121.268523
"280","San Joaquin",2,"CO",0.00567705023156395,37.950741,-121.268523
"281","San Joaquin",2,"NO2",0.0599869706840391,37.950741,-121.268523
"282","San Joaquin",2,"Ozone",0.497483945678492,37.950741,-121.268523
"283","San Joaquin",3,"CO",0.0056575983436853,37.950741,-121.268523
"284","San Joaquin",3,"NO2",0.0740165427954927,37.950741,-121.268523
"285","San Joaquin",3,"Ozone",0.475878051292615,37.950741,-121.268523
"286","San Joaquin",4,"CO",0.01020717383821,37.950741,-121.268523
"287","San Joaquin",4,"NO2",0.105316282420749,37.950741,-121.268523
"288","San Joaquin",4,"Ozone",0.293377938517179,37.950741,-121.268523
"289","San Mateo",1,"CO",0.0125996677740864,37.482934,-122.20337
"290","San Mateo",1,"NO2",0.117230472516876,37.482934,-122.20337
"291","San Mateo",1,"Ozone",0.275857556137209,37.482934,-122.20337
"292","San Mateo",2,"CO",0.00865696350969166,37.482934,-122.20337
"293","San Mateo",2,"NO2",0.0666352598348713,37.482934,-122.20337
"294","San Mateo",2,"Ozone",0.400496414782129,37.482934,-122.20337
"295","San Mateo",3,"CO",0.00893367833310636,37.482934,-122.20337
"296","San Mateo",3,"NO2",0.0693994266602962,37.482934,-122.20337
"297","San Mateo",3,"Ozone",0.280083072313768,37.482934,-122.20337
"298","San Mateo",4,"CO",0.0116271163391582,37.482934,-122.20337
"299","San Mateo",4,"NO2",0.122805806758686,37.482934,-122.20337
"300","San Mateo",4,"Ozone",0.235425307676617,37.482934,-122.20337
"301","Santa Barbara",1,"CO",0.00594991449831307,34.427775,-119.691218
"302","Santa Barbara",1,"NO2",0.031187337341829,34.46245,-120.02551
"303","Santa Barbara",1,"Ozone",0.436420849734676,34.46245,-120.02551
"304","Santa Barbara",1,"SO2",0.00325372558741702,34.46245,-120.02551
"305","Santa Barbara",2,"CO",0.00490104254265209,34.427775,-119.691218
"306","Santa Barbara",2,"NO2",0.0187033154887759,34.46245,-120.02551
"307","Santa Barbara",2,"Ozone",0.463003931421127,34.46245,-120.02551
"308","Santa Barbara",2,"SO2",0.00382743963100298,34.46245,-120.02551
"309","Santa Barbara",3,"CO",0.00426246285902938,34.427775,-119.691218
"310","Santa Barbara",3,"NO2",0.0191962717753674,34.46245,-120.02551
"311","Santa Barbara",3,"Ozone",0.404319994403246,34.46245,-120.02551
"312","Santa Barbara",3,"SO2",0.00291506971060379,34.46245,-120.02551
"313","Santa Barbara",4,"CO",0.00633535065777284,34.427775,-119.691218
"314","Santa Barbara",4,"NO2",0.0383020854021847,34.46245,-120.02551
"315","Santa Barbara",4,"Ozone",0.40364731705039,34.46245,-120.02551
"316","Santa Barbara",4,"SO2",0.000220195546791554,34.46245,-120.02551
"317","Santa Clara",1,"CO",0.0156201552565949,37.348497,-121.894898
"318","Santa Clara",1,"NO2",0.161488566510942,37.348497,-121.894898
"319","Santa Clara",1,"Ozone",0.272244279217498,37.348497,-121.894898
"320","Santa Clara",1,"SO2",0.0039143531119579,37.348497,-121.894898
"321","Santa Clara",2,"CO",0.0108289310393456,37.348497,-121.894898
"322","Santa Clara",2,"NO2",0.103989680589681,37.348497,-121.894898
"323","Santa Clara",2,"Ozone",0.418008195013543,36.999571,-121.574684
"324","Santa Clara",2,"SO2",0.00231993876769996,37.348497,-121.894898
"325","Santa Clara",3,"CO",0.011074586612126,37.348497,-121.894898
"326","Santa Clara",3,"NO2",0.108293782511766,37.348497,-121.894898
"327","Santa Clara",3,"Ozone",0.353453717597144,36.999571,-121.574684
"328","Santa Clara",3,"SO2",0.00195814977973568,37.348497,-121.894898
"329","Santa Clara",4,"CO",0.0159571740865401,37.348497,-121.894898
"330","Santa Clara",4,"NO2",0.171876153472559,37.348497,-121.894898
"331","Santa Clara",4,"Ozone",0.27422480620155,36.999571,-121.574684
"332","Santa Clara",4,"SO2",0.00259664320519762,37.348497,-121.894898
"333","Solano",1,"CO",0.0134310487200661,38.102507,-122.237976
"334","Solano",1,"NO2",0.0950857418111753,38.102507,-122.237976
"335","Solano",1,"Ozone",0.298388676823295,38.102507,-122.237976
"336","Solano",1,"SO2",0.00847599865726754,38.102507,-122.237976
"337","Solano",2,"CO",0.00777431205378804,38.102507,-122.237976
"338","Solano",2,"NO2",0.0432082931533269,38.102507,-122.237976
"339","Solano",2,"Ozone",0.454369240546552,38.102507,-122.237976
"340","Solano",2,"SO2",0.00856418061897514,38.102507,-122.237976
"341","Solano",3,"CO",0.00778030459651299,38.102507,-122.237976
"342","Solano",3,"NO2",0.040782380952381,38.102507,-122.237976
"343","Solano",3,"Ozone",0.384467458944578,38.102507,-122.237976
"344","Solano",3,"SO2",0.00907002518891688,38.102507,-122.237976
"345","Solano",4,"CO",0.0143061224489796,38.102507,-122.237976
"346","Solano",4,"NO2",0.108896666666667,38.102507,-122.237976
"347","Solano",4,"Ozone",0.288252293001633,38.102507,-122.237976
"348","Solano",4,"SO2",0.0127569721115538,38.102507,-122.237976
"349","Sonoma",1,"CO",0.0123475756120979,38.403765,-122.818294
"350","Sonoma",1,"NO2",0.0576337013922228,38.403765,-122.818294
"351","Sonoma",1,"Ozone",0.323127557374133,38.403765,-122.818294
"352","Sonoma",2,"CO",0.00797215207153095,38.403765,-122.818294
"353","Sonoma",2,"NO2",0.0293463927376971,38.403765,-122.818294
"354","Sonoma",2,"Ozone",0.399912721686915,38.403765,-122.818294
"355","Sonoma",3,"CO",0.00730912792670512,38.403765,-122.818294
"356","Sonoma",3,"NO2",0.0245838479809976,38.403765,-122.818294
"357","Sonoma",3,"Ozone",0.307933109003773,38.403765,-122.818294
"358","Sonoma",4,"CO",0.0133135295706184,38.403765,-122.818294
"359","Sonoma",4,"NO2",0.0636616257088847,38.403765,-122.818294
"360","Sonoma",4,"Ozone",0.260964668243149,38.403765,-122.818294
"361","Stanislaus",1,"CO",0.0091199199060968,37.641583,-120.994622
"362","Stanislaus",1,"NO2",0.0913042418332521,37.487981,-120.837005
"363","Stanislaus",1,"Ozone",0.277840378832394,37.641583,-120.994622
"364","Stanislaus",2,"CO",0.00594084098598357,37.641583,-120.994622
"365","Stanislaus",2,"NO2",0.0604177501413228,37.487981,-120.837005
"366","Stanislaus",2,"Ozone",0.511531712208574,37.641583,-120.994622
"367","Stanislaus",3,"CO",0.00613899725274725,37.641583,-120.994622
"368","Stanislaus",3,"NO2",0.0876836832061069,37.487981,-120.837005
"369","Stanislaus",3,"Ozone",0.527433811362383,37.641583,-120.994622
"370","Stanislaus",4,"CO",0.010453212252643,37.641583,-120.994622
"371","Stanislaus",4,"NO2",0.120621088107848,37.487981,-120.837005
"372","Stanislaus",4,"Ozone",0.245738557558946,37.641583,-120.994622
"373","Sutter",1,"CO",0.00382093933463796,39.205572,-121.820362
"374","Sutter",1,"NO2",0.0803298245614035,39.138773,-121.618549
"375","Sutter",1,"Ozone",0.274856870229008,39.138773,-121.618549
"376","Sutter",2,"CO",0.00366180758017493,39.205572,-121.820362
"377","Sutter",2,"NO2",0.0525927601809955,39.138773,-121.618549
"378","Sutter",2,"Ozone",0.551354314002829,39.138773,-121.618549
"379","Sutter",3,"Ozone",0.603959720088752,39.138773,-121.618549
"380","Sutter",4,"CO",0.00355733082706767,39.205572,-121.820362
"381","Sutter",4,"Ozone",0.320398550724638,39.138773,-121.618549
"382","Kings",1,"NO2",0.103143567090006,36.314399,-119.64457
"383","Kings",1,"Ozone",0.292194902652419,36.233274,-119.766212
"384","Kings",2,"NO2",0.0588714839961203,36.314399,-119.64457
"385","Kings",2,"Ozone",0.565015565548253,36.233274,-119.766212
"386","Kings",3,"NO2",0.0710347322720695,36.314399,-119.64457
"387","Kings",3,"Ozone",0.609601010632698,36.233274,-119.766212
"388","Kings",4,"NO2",0.119941030723489,36.314399,-119.64457
"389","Kings",4,"Ozone",0.287554218553239,36.233274,-119.766212
"390","Merced",1,"NO2",0.0626604576902608,37.281598,-120.434992
"391","Merced",1,"Ozone",0.287053571428571,37.281598,-120.434992
"392","Merced",2,"NO2",0.0516595847416707,37.281598,-120.434992
"393","Merced",2,"Ozone",0.525826032972339,37.281598,-120.434992
"394","Merced",3,"NO2",0.0671959390862944,37.281598,-120.434992
"395","Merced",3,"Ozone",0.592345220916649,37.281598,-120.434992
"396","Merced",4,"NO2",0.0934723018147087,37.281598,-120.434992
"397","Merced",4,"Ozone",0.290068352699932,37.281598,-120.434992
